final_group,component_number,parcels,units,names,name_count,evict_covered_days,evict_covered_unit_years,evict_filings,evict_orders,annual_evict_filing_rate_per_unit,annual_evict_order_rate_per_unit,dns_covered_unit_years,ownership_orders,ownership_violations,ownership_violation_unit_rate_annual,total_assessed_value,total_orders,total_violations
"GERALYN K LU, PHILIP Y LU",3592176100,1,1,"GERALYN K LU, PHILIP Y LU",1,NA,NA,NA,NA,NA,NA,4.177960301163586,0,0,0,1002000,0,0
THE ROBERT P SIMPSON II REV,3592177000,1,1,THE ROBERT P SIMPSON II REV,1,NA,NA,NA,NA,NA,NA,5.552361396303901,0,0,0,534200,0,0
GREGORY G & LOUISE O BERG TR,3592178000,1,1,GREGORY G & LOUISE O BERG TR,1,NA,NA,NA,NA,NA,NA,2.507871321013005,0,0,0,1082400,0,0
"PATRICK L GOODNESS, TERRI C GOODNESS",3592185100,1,1,"PATRICK L GOODNESS, TERRI C GOODNESS",1,NA,NA,NA,NA,NA,NA,4.082135523613963,0,0,0,1021600,0,0
"DENNIS P MCGUIRK, JANET P WEITKUNAT, THE MCGUIRK TRUST AGREEMENT",3592192000,1,1,"DENNIS P MCGUIRK, JANET P WEITKUNAT, THE MCGUIRK TRUST AGREEMENT",1,NA,NA,NA,NA,NA,NA,5.401779603011636,0,0,0,454300,0,0
"BRUCE & CONSUELO EDWARDS, TRUST D-12-03-2015",3592208000,1,1,"BRUCE & CONSUELO EDWARDS, TRUST D-12/03/2015",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,1064100,0,0
THE MICHAEL J CLEARY LIVING,3592216000,1,1,THE MICHAEL J CLEARY LIVING,1,NA,NA,NA,NA,NA,NA,6.187542778918549,0,0,0,1486800,0,0
"DAVID M DESIMONE &, CAROL L DESIMONE, REVOCABLE TRUST OF 1993",3592217000,1,1,"DAVID M DESIMONE &, CAROL L DESIMONE, REVOCABLE TRUST OF 1993",1,NA,NA,NA,NA,NA,NA,7.912388774811773,0,0,0,1418400,0,0
"CAMERON YAZDANI, KIMBERLY YAZDANI",3592223000,1,1,"CAMERON YAZDANI, KIMBERLY YAZDANI",1,NA,NA,NA,NA,NA,NA,0.7501711156741958,0,0,0,1060000,0,0
JAMES F MCKENNA III AND LISA,3592230000,1,1,JAMES F MCKENNA III AND LISA,1,NA,NA,NA,NA,NA,NA,2.2751540041067764,0,0,0,917000,0,0
"GIUSEPPE VELLA, RHIANNA L VELLA",3592242000,1,1,"GIUSEPPE VELLA, RHIANNA L VELLA",1,NA,NA,NA,NA,NA,NA,0,0,0,NA,365600,0,0
BPE LLC,3600027000,1,1,BPE LLC,1,NA,NA,NA,NA,NA,NA,1.2320328542094456,0,0,0,529500,3,4
ANZALA GROUP LLC,3600223000,1,1,ANZALA GROUP LLC,1,NA,NA,NA,NA,NA,NA,2.9048596851471595,4,8,275.4005655042413,457300,8,12
JENKINS GROUP LLC,3600302000,1,1,JENKINS GROUP LLC,1,NA,NA,NA,NA,NA,NA,2.2286105407255303,2,3,134.61302211302214,1300000,2,3
ALAA MUSA,3600339000,1,1,ALAA MUSA,1,NA,NA,NA,NA,NA,NA,4.076659822039699,2,4,98.11954331766286,270500,6,10
MARIA LUISA ROCHE,3600340000,1,1,MARIA LUISA ROCHE,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,212300,0,0
"LESLIE MONTEMURRO TOD, SCOTT JOHNSON TOD",3600410100,1,1,"LESLIE MONTEMURRO TOD, SCOTT JOHNSON TOD",1,NA,NA,NA,NA,NA,NA,5.401779603011636,0,0,0,557900,0,0
"LISA GARLAND, STEPHEN SOMERS",3600418000,1,1,"LISA GARLAND, STEPHEN SOMERS",1,NA,NA,NA,NA,NA,NA,0.24914442162902123,0,0,0,409500,1,1
KIMBERLY CHISHOLM,3600438000,1,1,KIMBERLY CHISHOLM,1,NA,NA,NA,NA,NA,NA,3.4442162902121836,0,0,0,353100,0,0
ST PAULS EPISCOPAL CHURCH,3600502200,1,1,ST PAULS EPISCOPAL CHURCH,1,NA,NA,NA,NA,NA,NA,9.149897330595483,4,7,76.50359066427289,94500,4,7
"JIMMIE J JAYNES, BONNIE J JAYNES",3600549000,1,1,"JIMMIE J JAYNES, BONNIE J JAYNES",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,278900,0,0
KYLE WEATHERLY,3600568000,1,1,KYLE WEATHERLY,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,693300,0,0
SANA HOLDINGS LLC,3600576000,1,1,SANA HOLDINGS LLC,1,NA,NA,NA,NA,NA,NA,2.3436002737850785,1,1,42.66939252336449,251300,1,1
MARK A JESKE,3600579000,1,1,MARK A JESKE,1,NA,NA,NA,NA,NA,NA,7.4195756331279945,0,0,0,556400,0,0
CHARLES I SHAFFNER,3600954100,1,1,CHARLES I SHAFFNER,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,307000,0,0
OBERMEIER MARITAL TRUST ONE,3601092002,1,1,OBERMEIER MARITAL TRUST ONE,1,NA,NA,NA,NA,NA,NA,1.68104038329911,0,0,0,365300,0,0
LAURENCE MOON,3601092014,1,1,LAURENCE MOON,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,124800,0,0
"KIM RITSCHEL, ROBERT M RITSCHEL",3601092016,1,1,"KIM RITSCHEL, ROBERT M RITSCHEL",1,NA,NA,NA,NA,NA,NA,1.919233401779603,0,0,0,151200,0,0
"SLEEPYCAT PROPERTIES LLC, EQUITY TRT COMPANY CUSTODIAN",3601092019,1,1,"SLEEPYCAT PROPERTIES LLC, EQUITY TRT COMPANY CUSTODIAN",1,NA,NA,NA,NA,NA,NA,2.9842573579739904,0,0,0,207700,0,0
"ANN SHERWOOD, DENNIS SHERWOOD",3601092021,1,1,"ANN SHERWOOD, DENNIS SHERWOOD",1,NA,NA,NA,NA,NA,NA,6.108145106091718,0,0,0,142400,0,0
"JANICE GUERIN, JOHN VANDREESE",3601094000,1,1,"JANICE GUERIN, JOHN VANDREESE",1,NA,NA,NA,NA,NA,NA,5.23750855578371,0,0,0,106100,0,0
"PEIMAN HEMATTI, SHIRIN M MALEKPOUR",3601099110,1,1,"PEIMAN HEMATTI, SHIRIN M MALEKPOUR",1,NA,NA,NA,NA,NA,NA,1.7385352498288844,0,0,0,151300,0,0
STEVE J SHEPHERD,3601100000,1,1,STEVE J SHEPHERD,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,132400,0,0
"WAYLON ROBERTS, LAURA ROBERTS",3601107000,1,1,"WAYLON ROBERTS, LAURA ROBERTS",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,102500,0,0
YVONNE FRENETTE RECH,3601108000,1,1,YVONNE FRENETTE RECH,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,102500,0,0
NANCY BECKETT,3601112200,1,1,NANCY BECKETT,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,102100,0,0
JUNE CLEMENTS,3601117000,1,1,JUNE CLEMENTS,1,NA,NA,NA,NA,NA,NA,7.912388774811773,0,0,0,102100,0,0
"DONALD ELDER, CHIARA HELM",3601121100,1,1,"DONALD ELDER, CHIARA HELM",1,NA,NA,NA,NA,NA,NA,4.555783709787817,0,0,0,335600,0,0
CHRISTOPHER OLSZYK TOD,3601126000,1,1,CHRISTOPHER OLSZYK TOD,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,132400,0,0
"ELMER-LUCKOW FAMILY TRUST, RANDAL S LUCKOW, TIMOTHY J ELMER",3601129000,1,1,"ELMER/LUCKOW FAMILY TRUST, RANDAL S LUCKOW, TIMOTHY J ELMER",1,NA,NA,NA,NA,NA,NA,4.388774811772758,0,0,0,102500,0,0
VINCE VARONE,3601135000,1,1,VINCE VARONE,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,102500,0,0
EUGENE J FENDT,3601138200,1,1,EUGENE J FENDT,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,102100,0,0
PAUL J LORENZ,3601142000,1,1,PAUL J LORENZ,1,NA,NA,NA,NA,NA,NA,4.134154688569473,0,0,0,133600,0,0
PATRICK SANTINI,3601152000,1,1,PATRICK SANTINI,1,NA,NA,NA,NA,NA,NA,2.726899383983573,0,0,0,132400,0,0
CALUPORT LLC,3601156000,1,1,CALUPORT LLC,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,102500,0,0
THE FARINA-MORELOS FAMILY TR,3601157000,1,1,THE FARINA-MORELOS FAMILY TR,1,NA,NA,NA,NA,NA,NA,3.359342915811088,0,0,0,111300,0,0
SCOTT BIEDERMAN,3601160110,1,1,SCOTT BIEDERMAN,1,NA,NA,NA,NA,NA,NA,7.701574264202601,0,0,0,159200,0,0
DANIEL ZWICKEY,3601164100,1,1,DANIEL ZWICKEY,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,128900,0,0
"DONNA G O'ROURKE GST NON-, EXEMPT MARITAL TRUST",3601166110,1,1,"DONNA G O'ROURKE GST NON-, EXEMPT MARITAL TRUST",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,353900,0,0
MARK L GREENWOOD ANN MARIE G,3601168000,1,1,MARK L GREENWOOD ANN MARIE G,1,NA,NA,NA,NA,NA,NA,2.31895961670089,0,0,0,142400,0,0
BAZAR LIVING TRUST,3601174000,1,1,BAZAR LIVING TRUST,1,NA,NA,NA,NA,NA,NA,0.9253935660506503,0,0,0,226200,0,0
SANDRA RUFFALO REVOCABLE TRU,3601175000,1,1,SANDRA RUFFALO REVOCABLE TRU,1,NA,NA,NA,NA,NA,NA,6.072553045859,0,0,0,106100,0,0
"CRAIG J THELEN, JOSEPH KARPFINGER",3601179000,1,1,"CRAIG J THELEN, JOSEPH KARPFINGER",1,NA,NA,NA,NA,NA,NA,8.544832306639288,0,0,0,159900,0,0
REBECCA MITCHELL VANKO,3601180000,1,1,REBECCA MITCHELL VANKO,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,102500,0,0
"ELISA CASTELLON, RICHARD L BIRCH, MARK PARASCANDOLA",3601184000,1,1,"ELISA CASTELLON, RICHARD L BIRCH, MARK PARASCANDOLA",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,102500,0,0
"MARK S GLEISNER, MARTHA C GLEISNER",3601186000,1,1,"MARK S GLEISNER, MARTHA C GLEISNER",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,102500,0,0
PETER H PANZER & ILKE PANZER,3601206000,1,1,PETER H PANZER & ILKE PANZER,1,NA,NA,NA,NA,NA,NA,2.5845311430527036,0,0,0,115400,0,0
"SUZANNE ECKES, CHRIS SHAW",3601208000,1,1,"SUZANNE ECKES, CHRIS SHAW",1,NA,NA,NA,NA,NA,NA,0.4544832306639288,0,0,0,115400,0,0
"MICHAEL DOWNES, NANCY DOWNES",3601210000,1,1,"MICHAEL DOWNES, NANCY DOWNES",1,NA,NA,NA,NA,NA,NA,7.279945242984257,0,0,0,115400,0,0
JOHN SHIELDS,3601211000,1,1,JOHN SHIELDS,1,NA,NA,NA,NA,NA,NA,1.757700205338809,0,0,0,115400,0,0
LOUANN RIZOS TRUST,3601212000,1,1,LOUANN RIZOS TRUST,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,115400,0,0
KATHLEEN C PANAK TOD,3601214000,1,1,KATHLEEN C PANAK TOD,1,NA,NA,NA,NA,NA,NA,4.303901437371663,0,0,0,115400,0,0
VIRGINIA LITTLE IRREVOC TRT,3601215100,1,1,VIRGINIA LITTLE IRREVOC TRT,1,NA,NA,NA,NA,NA,NA,3.2224503764544834,0,0,0,152500,0,0
MOHAMMAD AL JASSAR,3601222000,1,1,MOHAMMAD AL JASSAR,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,150000,0,0
"STEPHEN M RHODE REV TRUST, JANET L RHODE REV TRUST",3601226000,1,1,"STEPHEN M RHODE REV TRUST, JANET L RHODE REV TRUST",1,NA,NA,NA,NA,NA,NA,8.106776180698152,0,0,0,280400,0,0
OTTER CREEK SEGMENT LLC,3601230000,1,1,OTTER CREEK SEGMENT LLC,1,NA,NA,NA,NA,NA,NA,5.5715263518138265,0,0,0,119800,0,0
MATTHEW B KINNARD,3601232000,1,1,MATTHEW B KINNARD,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,115400,0,0
ABACUS PROPERTY MANAGEMENT L,3601235000,1,1,ABACUS PROPERTY MANAGEMENT L,1,NA,NA,NA,NA,NA,NA,5.360711841204655,0,0,0,124200,0,0
"MARK KONEWKO, SIMONETTA MILLI KONEWKO",3601241000,1,1,"MARK KONEWKO, SIMONETTA MILLI KONEWKO",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,487000,0,0
JULIE KAILIN,3601242100,1,1,JULIE KAILIN,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,142700,0,0
"ALEX BECKA, CHRISTINE BECKA",3601271000,1,1,"ALEX BECKA, CHRISTINE BECKA",1,NA,NA,NA,NA,NA,NA,0.2546201232032854,0,0,0,287900,0,0
"MARK HACKBARTH, ERIC NELSON",3601321000,1,1,"MARK HACKBARTH, ERIC NELSON",1,NA,NA,NA,NA,NA,NA,3.7973990417522243,0,0,0,700600,0,0
AVERY IRREVOCABLE TRUST,3601325000,1,1,AVERY IRREVOCABLE TRUST,1,NA,NA,NA,NA,NA,NA,0.49828884325804246,0,0,0,667100,0,0
"RYAN D HOLZHAUER, ADAM MC CALVY",3601352000,1,1,"RYAN D HOLZHAUER, ADAM MC CALVY",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,444800,0,0
ERIC STAHL,3601372000,1,1,ERIC STAHL,1,NA,NA,NA,NA,NA,NA,1.4948665297741273,0,0,0,323400,0,0
CHARLES J GRAHAM,3601386000,1,1,CHARLES J GRAHAM,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,323400,0,0
BOLZ CONDO LLC,3601387000,1,1,BOLZ CONDO LLC,1,NA,NA,NA,NA,NA,NA,2.524298425735797,0,0,0,337000,0,0
"LINDA STOPPACHER, ROBERT STOPPACHER",3601394100,1,1,"LINDA STOPPACHER, ROBERT STOPPACHER",1,NA,NA,NA,NA,NA,NA,1.2046543463381245,0,0,0,328800,0,0
THE DEER COMPANY LLC,3601398000,1,1,THE DEER COMPANY LLC,1,NA,NA,NA,NA,NA,NA,2.7980835044490076,0,0,0,422100,0,0
"JOHN J BYRNE, SUSAN BYRNE",3601399000,1,1,"JOHN J BYRNE, SUSAN BYRNE",1,NA,NA,NA,NA,NA,NA,4.657084188911704,0,0,0,350400,0,0
STEVEN M TURINSKE,3601400000,1,1,STEVEN M TURINSKE,1,NA,NA,NA,NA,NA,NA,4.27378507871321,0,0,0,336800,0,0
"CRAIG R KNAPP TOD, JANA D KNAPP TOD",3601414000,1,1,"CRAIG R KNAPP TOD, JANA D KNAPP TOD",1,NA,NA,NA,NA,NA,NA,2.242299794661191,0,0,0,415800,0,0
L2L RE LLC,3601431000,1,1,L2L RE LLC,1,NA,NA,NA,NA,NA,NA,3.909650924024641,0,0,0,231400,0,0
"KEVIN L BRANNAMAN, ANDREW WHITVER",3601441000,1,1,"KEVIN L BRANNAMAN, ANDREW WHITVER",1,NA,NA,NA,NA,NA,NA,3.753593429158111,1,1,26.64113785557987,422800,2,2
PIRICS JT DECLARATION OF TRT,3601509000,1,1,PIRICS JT DECLARATION OF TRT,1,NA,NA,NA,NA,NA,NA,5.765913757700205,0,0,0,423800,0,0
"A PAUL OWEN III AND LINDA E, OWEN JT REVOCABLE, TRUST",3601514000,1,1,"A PAUL OWEN III AND LINDA E, OWEN JT REVOCABLE, TRUST",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,544300,0,0
"GENEVIEVE ARIOTTI, LUCAS SISLER",3601516000,1,1,"GENEVIEVE ARIOTTI, LUCAS SISLER",1,NA,NA,NA,NA,NA,NA,0,0,0,NA,537500,0,0
"DENISE D SNETSINGER, DEBORAH C MATHEWS",3601522000,1,1,"DENISE D SNETSINGER, DEBORAH C MATHEWS",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,408800,0,0
KAMRON MOORE,3601588000,1,1,KAMRON MOORE,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,273300,0,0
MICHAEL HIGGINS,3601603000,1,1,MICHAEL HIGGINS,1,NA,NA,NA,NA,NA,NA,3.79192334017796,0,0,0,242500,0,0
WILLIAM B PETERSON TOD,3601611000,1,1,WILLIAM B PETERSON TOD,1,NA,NA,NA,NA,NA,NA,2.0643394934976045,0,0,0,466000,0,0
"GILL NAVJIT, THE NAVJIT K GILL REVOCABLE",3601621000,1,1,"GILL NAVJIT, THE NAVJIT K GILL REVOCABLE",1,NA,NA,NA,NA,NA,NA,6.551676933607118,0,0,0,418800,0,0
"JOHN TILLINGHAST, SHIRLEY TILLINGHAST",3601630000,1,1,"JOHN TILLINGHAST, SHIRLEY TILLINGHAST",1,NA,NA,NA,NA,NA,NA,0.6735112936344969,0,0,0,579000,0,0
"FRANCES G WELLS, RANDY WELLS",3601631000,1,1,"FRANCES G WELLS, RANDY WELLS",1,NA,NA,NA,NA,NA,NA,0.4188911704312115,0,0,0,321500,0,0
ARISTOTEL BITA,3601639000,1,1,ARISTOTEL BITA,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,267100,0,0
TAB INVESTMENTS LLC,3601653000,1,1,TAB INVESTMENTS LLC,1,NA,NA,NA,NA,NA,NA,2.628336755646817,0,0,0,332800,0,0
"WEN-CHUNG TAI TOD, HSIAO-CHUANG CHAO TOD",3601662100,1,1,"WEN-CHUNG TAI TOD, HSIAO-CHUANG CHAO TOD",1,NA,NA,NA,NA,NA,NA,0,0,0,NA,318300,0,0
PATRICK M HUESING TOD,3601694000,1,1,PATRICK M HUESING TOD,1,NA,NA,NA,NA,NA,NA,5.059548254620124,0,0,0,474100,0,0
ANTHONY NICHOLAS MCNEILL ING,3601705000,1,1,ANTHONY NICHOLAS MCNEILL ING,1,NA,NA,NA,NA,NA,NA,0.07392197125256673,0,0,0,224200,0,0
SP JEFFERSON MANAGEMENT LLC,3601708000,1,1,SP JEFFERSON MANAGEMENT LLC,1,NA,NA,NA,NA,NA,NA,6.757015742642026,0,0,0,209600,0,0
THE FORGIVING TRAVELER TRUST,3601723000,1,1,THE FORGIVING TRAVELER TRUST,1,NA,NA,NA,NA,NA,NA,3.5509924709103355,0,0,0,252400,0,0
MICAH WATERS,3601736000,1,1,MICAH WATERS,1,NA,NA,NA,NA,NA,NA,1.2210814510609171,0,0,0,230500,0,0
ENSURE HOME CARE OF SOUTH CA,3601739000,1,1,ENSURE HOME CARE OF SOUTH CA,1,NA,NA,NA,NA,NA,NA,0.5722108145106092,0,0,0,194600,0,0
LAURA FLATLEY,3601761000,1,1,LAURA FLATLEY,1,NA,NA,NA,NA,NA,NA,2.198494182067077,0,0,0,364000,1,1
THE CARMELINO R CAPATI JR,3610432000,1,1,THE CARMELINO R CAPATI JR,1,NA,NA,NA,NA,NA,NA,5.735797399041752,2,2,34.86873508353222,346700,3,4
ANNA M EDGESTON,3611462000,1,1,ANNA M EDGESTON,1,NA,NA,NA,NA,NA,NA,5.13347022587269,0,0,0,178900,0,0
SPOFFORD FAMILY REAL ESTATE,3611907000,1,1,SPOFFORD FAMILY REAL ESTATE,1,NA,NA,NA,NA,NA,NA,2.91854893908282,0,0,0,549800,0,0
THE GARY AND ELIZABETH FRANC,3611909000,1,1,THE GARY AND ELIZABETH FRANC,1,NA,NA,NA,NA,NA,NA,4.383299110198494,0,0,0,588500,0,0
CIMMARON TRAIL LLC,3611936000,1,1,CIMMARON TRAIL LLC,1,NA,NA,NA,NA,NA,NA,0.2299794661190965,0,0,0,899700,0,0
MICHELE L CONRAD,3612127100,1,1,MICHELE L CONRAD,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,348100,0,0
ADAM B & LISA M KLANN TRT,3612128100,1,1,ADAM B & LISA M KLANN TRT,1,NA,NA,NA,NA,NA,NA,2.6091718001368926,0,0,0,337700,0,0
THE STONY BROOK GROUP LLC,3612134110,1,1,THE STONY BROOK GROUP LLC,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,771400,0,0
ROSE M RASH TOD,3620201000,1,1,ROSE M RASH TOD,1,NA,NA,NA,NA,NA,NA,4.851471594798084,5,12,247.34762979683973,78000,6,12
1654 N MAYFLOWER CT LLC,3620202000,1,1,1654 N MAYFLOWER CT LLC,1,NA,NA,NA,NA,NA,NA,1.6290212183436004,1,1,61.38655462184873,36900,8,14
PAMELA E HARRIS,3620210000,1,1,PAMELA E HARRIS,1,NA,NA,NA,NA,NA,NA,1.672826830937714,0,0,0,75100,0,0
DEBRA SCHNEIDER,3620216000,1,1,DEBRA SCHNEIDER,1,NA,NA,NA,NA,NA,NA,9.149897330595483,1,1,10.929084380610412,79700,1,1
1621 N MAYFLOWER COURT LLC,3620239000,1,1,1621 N MAYFLOWER COURT LLC,1,NA,NA,NA,NA,NA,NA,3.5318275154004106,0,0,0,75600,0,0
SHIRLEY SHERROD COLLINS TOD,3620243000,1,1,SHIRLEY SHERROD COLLINS TOD,1,NA,NA,NA,NA,NA,NA,0.35044490075290896,0,0,0,77700,2,3
JAMES FLATH,3620252000,1,1,JAMES FLATH,1,NA,NA,NA,NA,NA,NA,4.736481861738535,1,3,63.33815028901735,87400,1,3
"VIRSE LEE, KENNETH J LEE",3630110100,1,1,"VIRSE LEE, KENNETH J LEE",1,NA,NA,NA,NA,NA,NA,1.3661875427789185,0,0,0,122900,1,1
CME DEVELOPMENT LLC,3630372100,1,1,CME DEVELOPMENT LLC,1,NA,NA,NA,NA,NA,NA,2.2286105407255303,0,0,0,88600,0,0
DETRA RODGERS,3630702100,1,1,DETRA RODGERS,1,NA,NA,NA,NA,NA,NA,0.0054757015742642025,0,0,0,0,8,8
"MATTIE E GARDNER LIFE EST, JANICE HARDIN ET AL, PERCY RUTHERFORD",3630764000,1,1,"MATTIE E GARDNER LIFE EST, JANICE HARDIN ET AL, PERCY RUTHERFORD",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,58300,0,0
ROBERTSON PROPERTIES LLC,3631409000,1,1,ROBERTSON PROPERTIES LLC,1,NA,NA,NA,NA,NA,NA,0.6324435318275154,0,0,0,72800,0,0
TOPARZ PROPERTIES-1315 WES,3631436000,1,1,TOPARZ PROPERTIES-1315 WES,1,NA,NA,NA,NA,NA,NA,3.5564681724845997,1,2,56.235565819861435,86300,1,2
"CHRISTOPHER P GILLING, MARY THERESE GILLING",3632577100,1,1,"CHRISTOPHER P GILLING, MARY THERESE GILLING",1,NA,NA,NA,NA,NA,NA,0,0,0,NA,648600,0,0
WILMA SPANN TOD,3632806000,1,1,WILMA SPANN TOD,1,NA,NA,NA,NA,NA,NA,3.1950718685831623,1,1,31.29820051413882,211700,1,1
"ALDEXTER HAMILTON TRSTEE, THE BOOKER T HAMILTON TRUST",3632815000,1,1,"ALDEXTER HAMILTON TRSTEE, THE BOOKER T HAMILTON TRUST",1,NA,NA,NA,NA,NA,NA,4.462696783025325,0,0,0,186500,0,0
LARRY NORWOOD,3632825000,1,1,LARRY NORWOOD,1,NA,NA,NA,NA,NA,NA,0.7885010266940452,0,0,0,181200,0,0
LOUISE SCOTT LIVING TRUST,3632858000,1,1,LOUISE SCOTT LIVING TRUST,1,NA,NA,NA,NA,NA,NA,2.8993839835728954,0,0,0,167400,0,0
"BRANDON R GLADNEY, KRISTI M GLADNEY",3632859100,1,1,"BRANDON R GLADNEY, KRISTI M GLADNEY",1,NA,NA,NA,NA,NA,NA,2.3600273785078714,0,0,0,168300,0,0
ONEAL JEFFERSON,3632871000,1,1,ONEAL JEFFERSON,1,NA,NA,NA,NA,NA,NA,7.301848049281314,0,0,0,176200,0,0
A DREAM LIVING INC,3632873000,1,1,A DREAM LIVING INC,1,NA,NA,NA,NA,NA,NA,0.11225188227241616,0,0,0,224900,3,3
KARA EDWARDS,3633004000,1,1,KARA EDWARDS,1,NA,NA,NA,NA,NA,NA,0.4736481861738535,0,0,0,148700,0,0
TONG CHA TOD,3633014000,1,1,TONG CHA TOD,1,NA,NA,NA,NA,NA,NA,5.593429158110883,0,0,0,180500,0,0
"BETTY A BARNES, WILLIE BARNES",3633071000,1,1,"BETTY A BARNES, WILLIE BARNES",1,NA,NA,NA,NA,NA,NA,5.979466119096509,0,0,0,206800,0,0
G DYNASTY INVESTMENTS LLC,3633202000,1,1,G DYNASTY INVESTMENTS LLC,1,NA,NA,NA,NA,NA,NA,1.571526351813826,0,0,0,300700,1,2
BURGUNDY SIMS,3633223000,1,1,BURGUNDY SIMS,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,231900,0,0
GREGORY L WAGNER,3633224000,1,1,GREGORY L WAGNER,1,NA,NA,NA,NA,NA,NA,6.250513347022587,0,0,0,232800,0,0
DRENGILE XIONG,3633225000,1,1,DRENGILE XIONG,1,NA,NA,NA,NA,NA,NA,2.841889117043121,0,0,0,243300,0,0
MARQUITA PALMA,3633226000,1,1,MARQUITA PALMA,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,225600,0,0
THAIMARIE MONTANEZ RODRIGUEZ,3633256000,1,1,THAIMARIE MONTANEZ RODRIGUEZ,1,NA,NA,NA,NA,NA,NA,1.4948665297741273,0,0,0,268900,0,0
ROBERT A GUSTAVSON TOD,3640125000,1,1,ROBERT A GUSTAVSON TOD,1,NA,NA,NA,NA,NA,NA,0.9034907597535934,0,0,0,106000,0,0
TORRES THOMAS,3640128000,1,1,TORRES THOMAS,1,NA,NA,NA,NA,NA,NA,0.5119780971937029,0,0,0,127000,0,0
VALERIE G DUNCAN TOD,3640342000,1,1,VALERIE G DUNCAN TOD,1,NA,NA,NA,NA,NA,NA,2.8008213552361396,0,0,0,242000,0,0
AMARIE ASSET HOLDINGS LLC,3640354111,1,1,AMARIE ASSET HOLDINGS LLC,1,NA,NA,NA,NA,NA,NA,2.8884325804243667,1,1,34.62085308056872,37000,2,6
"TOY NAMATHAO, KHAMVA NAMATHAO",3640355100,1,1,"TOY NAMATHAO, KHAMVA NAMATHAO",1,NA,NA,NA,NA,NA,NA,0,0,0,NA,132900,0,0
SAMPHANH LUANGPHAXAYACHACK,3640357000,1,1,SAMPHANH LUANGPHAXAYACHACK,1,NA,NA,NA,NA,NA,NA,7.5482546201232035,0,0,0,121700,0,0
ROBERTO MALDONADO TORRES,3640373110,1,1,ROBERTO MALDONADO TORRES,1,NA,NA,NA,NA,NA,NA,0.27104722792607805,0,0,0,111000,0,0
VC 3 ALTERNATE LLC,3640605000,1,1,VC 3 ALTERNATE LLC,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,117900,0,0
CSRS HOLDINGS OF MILWAUKEE L,3640830100,1,1,CSRS HOLDINGS OF MILWAUKEE L,1,NA,NA,NA,NA,NA,NA,6.0424366872005475,0,0,0,136500,1,3
DEANGELO TROTTER,3641352000,1,1,DEANGELO TROTTER,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,57900,0,0
TONY'S CAR WHOLESALE MILWAUK,3641365100,1,1,TONY'S CAR WHOLESALE MILWAUK,1,NA,NA,NA,NA,NA,NA,5.322381930184805,0,0,0,124800,0,0
QUICK'S CORPORATION,3641388000,1,1,QUICK'S CORPORATION,1,NA,NA,NA,NA,NA,NA,9.149897330595483,3,3,32.78725314183124,230700,3,3
ROBERT FLIPPIN,3641399000,1,1,ROBERT FLIPPIN,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,200800,0,0
