wdfi_id,corp_name_clean,address_city,wdfi_group_id
T069583,TJ PROPERTIES 1 LLC,PO BOX 11437 MILWAUKEE,2413
S109976,STRONG BLOCKS HOUSING LLC,3331 W LISBON AV MILWAUKEE,1174
L058464,LKP WALKERS LLC,3504 5TH AV 200 PITTSBURGH,1224
M095933,MKE FREEDOM INVESTMENTS LLC,9945 N VALLEY HILL DR MEQUON,2274
G054063,GREEN CATCH PROPERTIES LLC,1659B N VAN BUREN ST MILWAUKEE,472
P067965,PROPSHOP HOMES LLC,17145-J W BLUEMOUND RD UNIT 302 BROOKFIELD,499
B084041,BLUSKY PROPERTIES LLC,1509 MOHICAN TRL WAUKESHA,395
W066605,WISCONSIN AVENUE LOFTS LLC,6250 NORTH RIVER RD 2033 ROSEMONT,1842
H058010,HOLT APARTMENTS LLC,5711 S 113TH ST HALES CORNERS,1733
L058531,LINCOLN APARTMENTS LLC,5711 S 113TH ST HALES CORNERS,1733
D057471,DELAWARE APARTMENTS LLC,5711 S 113TH ST HALES CORNERS,1733
W066624,WOODVIEW GROUP LP,10001 W APPLETON AV 100 MILWAUKEE,10
S110302,SCHEEL REAL ESTATE LLC,PO BOX 412 BIG BEND,2505
T069956,331 SOUTH 3RD STREET LLC,234 W FLORIDA ST MILWAUKEE,786
Y004627,YB SILVER SPRING LLC,10136 W FOND DU LAC AV MILWAUKEE,33
B084251,BERRADA PROPERTIES 10 LLC,10136 W FOND DU LAC AV MILWAUKEE,33
B084274,BERRADA PROPERTIES 9 LLC,10136 W FOND DU LAC AV MILWAUKEE,33
O032214,OKMK HOLDINGS LLC,1530 P B LA 4679 WICHITA FALLS,410
K048113,KALAPY LAND LLC,W143N9671 AMBER DR GERMANTOWN,2630
B084354,BAM RENTALS LLC,PO BOX 303 PEWAUKEE,2490
B084357,BARA LEGACIES LLC,7620 W CENTER ST MILWAUKEE,2019
K048137,KICH ENTERPRISES LLC,6139 W CALUMET RD MILWAUKEE,1817
W066774,WANG'S HOUSING SOLUTIONS INC,4320 W VILLARD AV MILWAUKEE,1462
S110749,ST ANTHONY'S APARTMENTS LLC,11000 BROKEN LAND PK 700 COLUMBIA,115
A079670,AGA MANAGEMENT GROUP LLC,2145 N 1ST ST MILWAUKEE,702
N046110,9102 WEST DIXON STREET LLC,9102 W DIXON ST 100 MILWAUKEE,2197
M096710,MAJOR ONE LLC,2856 N 50TH ST MILWAUKEE,982
S111008,6939-6945 TA INVESTMENTS LLC,14134 N BRIDAL PATH CT MEQUON,351
C095261,CREAM CITY HOME BUYERS LLC,15350 W NATIONAL AV 116 NEW BERLIN,418
S111057,S2 REAL ESTATE GROUP 6 LLC,11512 W WOODSIDE DR HALES CORNERS,173
D057963,DGK LLC,2309 LINDA CT WAUKESHA,762
O032419,1703 W HIGHLAND LLC,1626 W FOND DU LAC AV MILWAUKEE,456
S111265,SUPERIOR DEVELOPMENT LLC,301 W RAVINE BAYE RD MILWAUKEE,1043
J044771,JASHAN INC,7611 S SANCTUARY RD FRANKLIN,2018
E049224,ERDMANN CLINIC LLC,2715 S LINEBARGER TER MILWAUKEE,923
W067126,WEST TOWER REALTY LLC,13755 FOXTAIL LA MEQUON,332
N046296,NORTHWEST APARTMENTS LLC,4165 KENNEDY CR N COLGATE,1417
B085078,BADGER INVESTING GROUP LLC,N4924 BUCKSKIN RD MONROE,2324
C050934,REVITALIZE MILWAUKEE INC,840 N OLD WORLD 3RD ST 600 MILWAUKEE,2113
R066319,RY PROPERTIES LLC,3010 N 85TH ST MILWAUKEE,1044
V027217,VIOLET ROCK PROPERTY LLC,8271 FAIRMONT LA GREENDALE,2105
K048524,KTKK LLC,1217 FRISBIE AV APT MAPLEWOOD MAPLEWOOD,208
A080332,AD STOHLER PROPERTIES LLC,2822 S LINEBARGER TER MILWAUKEE,970
R066453,RUSTIC LLC,6521 N SUNNY POINT LA GLENDALE,1871
S111821,76TH STREET PROPERTIES LLC,224 N 76TH ST MILWAUKEE,744
T071104,3808-10 48TH STREET LLC,14410 W LINCOLN AV NEW BERLIN,365
G054842,GOLDEN RING LLC,12980 W BLUEMOUND RD 203 ELM GROVE,273
T071335,2545 S GREELEY LLC,PO BOX 70727 MILWAUKEE,2545
R066571,RED BRICK HOME BUYERS LLC,6825 W BROWN DEER RD 241045 MILWAUKEE,1923
N046470,NORTH 47TH STREET LLC,2428 E BEVERLY RD SHOREWOOD,816
F055772,4861 N 24TH ST MKE LLC,6650 W STATE ST UNIT D 253 MILWAUKEE,1898
A080633,AJK HOMES LLC,498 S LAPHAM PEAK RD DELAFIELD,1593
B085596,BERRADA PROPERTIES 12 LLC,10136 W FOND DU LAC AV MILWAUKEE,33
H058904,HOME CITY 3944 LLC,925 GENESSE ST 180525 DELAFIELD,2214
D058551,DOWNWARD DOG LLC,W4048 PRIMROSE LA ELKHART LAKE,2705
B085675,BB13 HOLDINGS LLC,1809 N VEL R PHILLIPS AV MILWAUKEE,543
C096304,CAPITOL BUILDING LLC,6815 W CAPITOL DR SUITE 300 MILWAUKEE,1921
E049626,ENCINO PROPERTIES LLC,PO BOX 44288 WEST ALLIS,2509
B085862,BRIDGE BUILDERS INC,PO BOX 91322 MILWAUKEE,2561
F055994,48TH STREET LLC,17 FOXBORO CR MADISON,486
T071783,TAYLOR 6 PROPERTIES LLC,5925 N AMES TER GLENDALE,1765
N046706,NKK LLC,498 S LAPHAM PEAK RD DELAFIELD,1593
U021180,URBAN DEVELOPMENT LLC,2866 N 29TH ST MILWAUKEE,986
P069342,PATHWAYS TO INDEPENDENCE INC,316 E SILVER SPRING DR 214 WHITEFISH BAY,1098
V027425,VPC HOLDINGS 10 LLC,1020 E LAND PL MILWAUKEE,36
I031940,INNATE HOLDINGS LLC,S76W25985 PRAIRIESIDE DR WAUKESHA,2601
W067755,WEST MAPLE LLC,10541 W CHURCH ST FRANKLIN,79
B086042,BERRADA PROPERTIES 16 LLC,10136 W FOND DU LAC AV MILWAUKEE,33
B086085,BRUNOW PROPERTIES LLC,2807 N 90TH ST MILWAUKEE,959
T072171,2416 S LOGAN AVENUE LLC,4015 N LAKE DR SHOREWOOD,1369
B086278,BREEZE PROPERTY HOLDINGS LLC,3520 S 84TH ST MILWAUKEE,1232
M098508,MCCULLER AND MCCULLER LLC,13904 ARCTURUS AV GARDENA,337
E049941,ESKO INVESTMENT LLC,4738 W LISBON AV 5 MILWAUKEE,1547
F056270,FOUR SEASONS 1024 LLC,19331 W GREENFIELD AV NEW BERLIN,610
P069651,PROFOUND PROPERTIES LLC,12201 W BURLEIGH ST SUITE 10 WAUWATOSA,212
W067982,WHBB LLC,N85W16110 APPLETON AV UNIT 943 MENOMONEE FALLS,2373
S113430,SELLERS INVESTMENT GROUP LLC,9511 HILLSIDE CT BROWN DEER,2244
F055364,FOUR SEASONS 2132 LLC,19331 W GREENFIELD AV NEW BERLIN,610
R067499,RIVER REAL ESTATE LLC,9605 N CRESTWOOD CT MEQUON,2253
G055552,GTM MGT LLC,7044 N LOMBARDY RD FOX POINT,1953
M098835,MD PROPERTY SERVICES LLC,W314N9141 HOFF RD HARTLAND,2694
P069866,PARK BLUFF PRESERVATION LP,30 HUDSON YARDS 72 NEW YORK,1033
S113715,S2 REAL ESTATE GROUP 7 LLC,11512 W WOODSIDE DR HALES CORNERS,173
N047071,NORTH 51ST STREET LLC,2428 E BEVERLY RD SHOREWOOD,816
M098953,MATM LLC,6101 W CALUMET RD MILWAUKEE,1805
L060354,LOGIC PROPERTIES LLC,4840 N OAKLAND AV WHITEFISH BAY,1564
T072989,TLG-4322-4 LLC,W227N4114 BRIDGE CT PEWAUKEE,2669
O033201,1318 N VAN BUREN LLC,614 W BROWN DEER RD 300 BAYSIDE,1819
M099040,MALI LLC,1723 N 47TH ST MILWAUKEE,508
K049316,KSJ VENTURES LLC,2110 W BRANTWOOD AV GLENDALE,685
M099059,MIRLAND PROPERTIES LLC,2741 S 29TH ST MILWAUKEE,935
U021311,UPLYFT HOMES LLC,PO BOX 44024 MILWAUKEE,2508
L060522,LREI 16 LLC,8245 E BELL RD 240 SCOTTSDALE,2094
B087160,BERRADA PROPERTIES 20 LLC,10136 W FOND DU LAC AV MILWAUKEE,33
T073276,322 N 41ST STREET LLC,2810 S FRANKLIN CT NEW BERLIN,965
V027685,VINE29 PROPERTIES LLC,1457 N 28TH ST MILWAUKEE,374
B087199,BERRADA PROPERTIES 21 LLC,10136 W FOND DU LAC AV MILWAUKEE,33
S114380,SINGLE R HOLDING COMPANY LLC,514 E ERIE ST UNIT 514 MILWAUKEE,1622
C096043,CITYPLACE I LLC,150 E GILMAN ST 1500 MADISON,383
V027707,VPC HOLDINGS 13 LLC,1020 E LAND PL MILWAUKEE,36
O033336,129 INVESTMENTS LLC,7219 GENE ST DEFOREST,1975
S114498,SEE JR PROPERTIES LLC,2657 N 8TH ST MILWAUKEE,911
M099523,MILWIL PROPERTIES LLC,15 MUSKOGEE XING DALLAS,382
R068020,RICHARD S KONIECZNY LLC,1157 51ST ST CALEDONIA,176
I032312,INN BETWEEN LLC,3759 N 88TH ST UNIT 106 MILWAUKEE,1284
T073528,2004 S 13TH LLC,2808 W RIVERLAND DR MEQUON,960
T073703,3141 S INDIANA LLC,PO BOX 70727 MILWAUKEE,2545
P070518,PRETTY SASSY LLC,5602 W ROOSEVELT DR MILWAUKEE,1719
N047548,NEW GATHERING LLC,5761 N SANTA MONICA BL WHITEFISH BAY,1744
G056153,GRANTIT REMODELS LLC,8580 N 51ST ST BROWN DEER,2142
L061088,LREI 18 LLC,8245 E BELL RD 240 SCOTTSDALE,2094
F057258,FOUR SEASONS 1323 LLC,19331 W GREENFIELD AV NEW BERLIN,610
G056300,GULHATUN LLC,2354 N TEUTONIA AV MILWAUKEE,792
D060364,DOMESTIQUE INVESTMENTS LLC,2173 N HI MOUNT BL MILWAUKEE,711
S115758,STUEWE PROPERTIES LLC,1000 E HENRY CLAY ST WHITEFISH BAY,6
C098884,CASS STREET VILLAS LLC,1659B N VAN BUREN ST MILWAUKEE,472
S115770,SAMARA PROPERTIES LLC,PO BOX 1583 DANVILLE,2429
N047780,NEWBERRY TRIMLAND LLC,N85W16110 APPLETON AV 1124 MENOMONEE FALLS,2369
T074490,THE MARQ LLC,1250 W WISCONSIN AV 212 MILWAUKEE,239
L061278,L7 INVESTMENTS LLC,13005 W BLUEMOUND RD BROOKFIELD,276
J046769,JEMS PROPERTY SOLUTIONS LLC,2306 SPRINGBROOK N WAUKESHA,760
A083856,AD VISION LLC,19365 COMPTON LA BROOKFIELD,613
T074658,TERRA PROPERTIES 4 LLC,1844 W BRANTWOOD CT GLENDALE,563
L061391,LAST CALL LANDHOLDINGS LLC,N7784 STATE RD 67 MAYVILLE,2360
T074689,TE SQUARED VENTURES LLC,3337 N 46TH ST MILWAUKEE,1177
F057541,FRITZ 5921 LLC,9231 W HADLEY ST MILWAUKEE,2209
Q005455,QAZ LLC,611 W MAPLE ST MILWAUKEE,1807
S116152,SILVER PROPERTY SOLUTIONS LLC,1369 N PORT WASHINGTON RD 361 GRAFTON,328
O033846,146 S 92ND STREET LLC,9102 W DIXON ST 100 MILWAUKEE,2197
S106883,GR PROPERTIES 4 LLC,1844 W BRANTWOOD CT GLENDALE,563
T074986,2857 N 49TH STREET LLC,12638 N RIVER FOREST DR MEQUON,262
H060789,HUENERBEIN LLC,604 ELM SPRING AV MILWAUKEE,1788
B088930,BSB PROPERTIES LLC,5938 S 13TH ST MILWAUKEE,1767
R061978,RMW PROPERTIES LLC,4220 N 62ND ST MILWAUKEE,1429
F032539,MDES PROPERTIES LLC,PO BOX 511759 MILWAUKEE,2524
S116887,S2 REAL ESTATE 605 N 30TH LLC,11512 W WOODSIDE DR HALES CORNERS,173
G056813,GRANT A LEGACY LLC,5995 N TEUTONIA AV 90405 MILWAUKEE,1772
S116903,STRICKLEN PROPERTIES LLC,3158 N 53RD ST MILWAUKEE,1093
B089294,BERRADA PROPERTIES 24 LLC,10136 W FOND DU LAC AV MILWAUKEE,33
F058493,FM II PROPERTIES LLC,935 W KEEFE AV MILWAUKEE,2229
T075597,3175 N 35TH LLC,2808 W RIVERLAND DR MEQUON,960
T075598,2552 N FRATNEY 1 LLC,1330 W MONROE ST 309 CHICAGO,294
J047354,J&N ENTERPRISES LLC,6010 S 92ND ST HALES CORNERS,1781
R069539,RUN FOX RUN REALTY GROUP LLC,10551 W GRANTOSA DR WAUWATOSA,81
T075776,3127 CRAMER LLC,W128N6212 RIVER HEIGHTS DR MENOMONEE FALLS,2622
T075794,TORONTOSA PROPERTIES LLC,2444 N 100TH ST WAUWATOSA,826
F058608,4227 N 21ST ST LLC,3606 N 64TH ST MILWAUKEE,1246
L062021,LAKESIDE APTS LLC,614 WEST BROWN DEER RD SUITE 300 BAYSIDE,1822
T075897,THE RACCOON GROUP LLC,4008 S HOWELL AV MILWAUKEE,1366
H061234,HUNTER'S SQUARE LLC,10575 W FOREST HOME AV 301 HALES CORNERS,84
R069656,RISSE FIEBRANTZ LLC,623 PRAIRIE HILL AV MUKWONAGO,1838
R069658,RISSE 98TH STREET LLC,623 PRAIRIE HILL AV MUKWONAGO,1838
L062132,LUBUCKS ENTERPRISES LLC,2215 STONEY RD MISHICOT,727
B089751,BERRADA PROPERTIES 25 LLC,10136 W FOND DU LAC AV MILWAUKEE,33
C100430,CHERRY LANE INVESTMENTS LLC,8240 W SHERIDAN AV MILWAUKEE,2093
S117657,SWH PROPERTIES LLC,2100 E LOCUST ST MILWAUKEE,678
T076098,3219 N 78TH STREET LLC,N57W24723 NIGHTHAWK CT SUSSEX,2334
M102153,MKA PROPERTIES LLC,PO BOX 482 THIENSVILLE,2512
R069811,ROYAL RIDES LLC,11220 W BURLEIGH ST 100 WAUWATOSA,140
I033048,INDIGO CAPITOL LLC,7327 W CENTER ST MILWAUKEE,1995
C100491,CCM-CLARKE SQUARE LLC,901 S 70TH ST WEST ALLIS,2184
C100499,CLEARWATER PARTNERS LLC,N37W26849 KOPMEIER DR PEWAUKEE,2315
T076201,3201 S 48 LLC,PO BOX 841 MUSKEGO,2559
A085285,AJ IMPROVEMENTS LLC,10005 W BEECHWOOD AV MILWAUKEE,11
V028340,VILLARD COMMONS LLC,1603 ORRINGTON AV 450 EVANSTON,438
E051684,ESCH PROPERTIES LLC,400 S ENGLISH SETTLEMENT AV BURLINGTON,1363
B090049,BOWLES INVESTORS LLC,6550 DE CELIS PL LAKE BALBOA,1876
I026956,VINEYARD REAL ESTATE LLC,3524 W NATIONAL AV MILWAUKEE,1234
S117991,72 DOORS LLC,5924 STEFANIE WA CALEDONIA,1764
N048568,"NADIJE HYSKA LLC",1055 W MORNINGSIDE LA OAK CREEK,80
S118117,SHERMAN PLUS LLC,1235 PALM ST SAN LUIS OBISPO,222
S102804,S2 REAL ESTATE GROUP 8 LLC,11512 W WOODSIDE DR HALES CORNERS,173
F058981,FREEDOM REO 1 LLC,1345 N JEFFERSON ST 306 MILWAUKEE,314
B090209,BOCCIARDI AUSTIN LLC,7645 MICHNA RD RACINE,2024
B090211,BOCCIARDI CALIFORNIA LLC,7645 MICHNA RD RACINE,2024
B090215,BOCCIARDI BREEZY LLC,7645 MICHNA RD RACINE,2024
L062479,LREI 20 LLC,8245 E BELL RD 240 SCOTTSDALE,2094
B090318,BERRADA PROPERTIES 26 LLC,10136 W FOND DU LAC AV MILWAUKEE,33
M102686,MODERN PROPERTY SOLUTIONS LLC,1013 W WALKER ST MILWAUKEE,31
S118357,SAND TERRACE INVESTMENTS LLC,361 FALLS RD 513 GRAFTON,1249
S118407,SPENCER HOLDING LLC,2914 N 46TH ST MILWAUKEE,999
N048751,NORDIC INVESTMENTS LLC,4964 CREEK HAVEN RD COTTAGE GROVE,1591
H061762,HBS HOMES LLC,30733 FAIRWAY DR WATERFORD,1069
D061871,DANA BUILDERS LLC,S88W18039 EDGEWATER HEIGHTS WA MUSKEGO,2608
N048844,NORTH 45TH STREET LLC,2428 E BEVERLY RD SHOREWOOD,816
R070394,RAD HOLDINGS LLC,PO BOX 26905 MILWAUKEE,2483
T077077,TC LYON LLC,6373 N JEAN NICOLET RD 100 GLENDALE,1860
J048138,JJL3 INVESTMENTS LLC,2935 HUNTINGTON CR BROOKFIELD,1013
T077103,2103 E KENWOOD LLC,2103 E KENWOOD BL MILWAUKEE,682
T077182,TALLY INVESTMENTS LLC,PO BOX 242048 MILWAUKEE,2472
L062832,LORENZIA INVESTMENTS INC,4661 N 38TH ST MILWAUKEE,1534
N041732,CUSTOMIZE YOUR LIFE LLC,PO BOX 341305 MILWAUKEE,2496
B090921,BLUE STAR REAL ESTATE LLC,3210 W LINCOLN AV MILWAUKEE,1117
T077395,TOP CHOICE DWELLING LLC,5707 N 38TH ST MILWAUKEE,1732
O034739,131 E OKLAHOMA AVE LLC,PO BOX 70727 MILWAUKEE,2545
S119139,SPRING CIRCLE LLC,8661 W BROWN DEER RD MILWAUKEE,2155
B091021,BRENDEL LLC,N88W15674 PARK BL MENOMONEE FALLS,2379
N049018,NORTH 44TH STREET LLC,2428 E BEVERLY RD SHOREWOOD,816
B091075,BLUE DIAMOND INVESTMENTS LLC,2763 S 27TH ST MILWAUKEE,949
M103644,MU APARTMENTS PROPCO LLC,322 E MICHIGAN ST 502 MILWAUKEE,1123
R068851,REVOLUTION COMMUNICATIONS LLC,131 MAIN ST CASCO,284
E052378,ELYSIAN HOMES LLC,3107 E KOENIG AV SAINT FRANCIS,1073
W070654,WHEELER PROPERTIES LLC,9026 BENTLEY GRN VERONA,2190
T077864,TEUTONIA RENOVATIONS LLC,8247 N ANN ST MILWAUKEE,2095
H062331,HARSHAW RENTALS I LLC,N86W14604 MENOMONEE RIVER PK MENOMONEE FALLS,2377
P073265,PEGASUS RESIDENCE 2018 LLC,124 W FREISTADT RD 75 THIENSVILLE,226
D062483,DDRE HOLDINGS LLC,PO BOX 26905 MILWAUKEE,2483
J048615,JKH INVESTMENTS LLC,1916 E CAPITOL DR SHOREWOOD,592
B091549,BERRADA PROPERTIES 28 LLC,10136 W FOND DU LAC AV MILWAUKEE,33
C054531,CHIARA COMMUNITIES INC,20875 CROSSROADS CR SUITE 400 WAUKESHA,675
B091659,BERRADA PROPERTIES 27 LLC,10136 W FOND DU LAC AV MILWAUKEE,33
B091660,BERRADA PROPERTIES 30 LLC,10136 W FOND DU LAC AV MILWAUKEE,33
A087084,AUDEO LLC,4368 N WILDWOOD AV SHOREWOOD,1470
M104240,MWB EVERETT LLC,12135 W OHIO AV WEST ALLIS,206
T078437,THIRD WARD LOFTS LLC,117 N JEFFERSON ST 200 MILWAUKEE,182
K051640,KELM PROPERTIES MILWAUKEE LLC,3934 N STOWELL AV SHOREWOOD,1339
N049444,"NAVARTE PROPERTIES LLC",3476 S 44TH ST GREENFIELD,1216
D062790,DW ORCHARD TERRACE MKE LLC,W229N1433 WESTWOOD DR WAUKESHA,2671
E051273,EMERGE CONSULTING GROUP LLC,6825 WEST BROWN DEER RD 240803 MILWAUKEE,1928
S120481,SKY PROPERTY SOLUTIONS LLC,4750 W HUNTING PARK DR FRANKLIN,1550
M104483,MATSON AND MITCHELL LLC,7155 LAKESHORE DR RACINE,1969
D062860,DEW II LLC,2301 W DAPHNE RD GLENDALE,758
M104551,MCLP ASSET COMPANY INC,200 WEST ST NEW YORK,629
T078644,3 SHARKS PROPERTIES LLC,N85W16110 APPLETON AV 991 MENOMONEE FALLS,2372
S120617,STEWIE PROPERTIES LLC,1290 LORIEN CT BROOKFIELD,269
B092062,BERRADA PROPERTIES 31 LLC,10136 W FOND DU LAC AV MILWAUKEE,33
A087439,ANGLINS HOLDING COMPANY LLC,3609 N 11TH ST MILWAUKEE,1248
L063749,LINMAR PROPERTIES LLC,855 LINMAR LA JOHNSON CREEK,2138
S120715,STAY HUMAN LLC,1719 N VEL R PHILLIPS AV MILWAUKEE,502
T078759,2770 SUMMIT LLC,622 N WATER ST 200 MILWAUKEE,1837
T078765,2541 S GREELEY LLC,PO BOX 70727 MILWAUKEE,2545
R071628,RED BEARD HOLDINGS LLC,2025 E GREENWICH AV 116 MILWAUKEE,650
P073983,PRIMERO ASSETS LLC,514 EAST LINUS ST MILWAUKEE,1623
K051902,KD PROPERTIES NO IV LLC,PO BOX 92 MENOMONEE FALLS,2562
B092493,BROTHERHOOD VENTURES LLC,N719 ROCK LA CHETEK,2348
O035354,133 W GARFIELD LLC,307 E LLOYD ST MILWAUKEE,1067
L064106,LIVING THE DREAM RENTALS LLC,N77W23031 S COLDWATER CR SUSSEX,2362
F060539,FIVESKIS RENTALS LLC,N77W23031 S COLDWATER CR SUSSEX,2362
A088090,ABODE PROPERTIES LLC,316 N BARSTOW ST SUITE D EAU CLAIRE,1099
S121854,SUPREME INVESTMENTS LLC,117 WATSON ST 4026 RIPON,185
T079800,2840-2 FARWELL LLC,3916 N OAKLAND AV 221 SHOREWOOD,1330
G058914,GVI PROPERTIES LLC,2904 S STRATTON DR WEST ALLIS,995
H063437,HOMEWORKS: BRONZEVILLE LLC,2408 N VEL R PHILLIPS AV MILWAUKEE,805
N050080,NORTH 52ND STREET LLC,2428 E BEVERLY RD SHOREWOOD,816
R072401,RADIUS PROPERTIES LLC,12545 W BURLEIGH RD 3 BROOKFIELD,245
B093326,BAJABAR BROTHERS LLC,9354 W SPINDLE TOP FRANKLIN,2230
J049675,J AND S BLANK LLC,4781 CEDAR HILLS DR SLINGER,1556
H063601,HEULER XIX LLC,W237N2872 WOODGATE RD PEWAUKEE,2676
H063602,HEULER XX LLC,W237N2872 WOODGATE RD PEWAUKEE,2676
W070551,DLJ ENTERPRISES LLC,116 W AUER AV MILWAUKEE,179
G059142,GREEN LEAF PROPERTIES LLC,731 E LAKE VIEW AV WHITEFISH BAY,1988
G059147,GOODLIFE INVESTMENTS LLC,3366 SOUTH 15TH PLACE MILWAUKEE,1187
G059144,GOLDEN LAKE HOLDINGS LLC,W640 SAYLESVILLE RD RUBICON,2715
M106327,MBTJ PROPERTIES VI LLC,5201 PEACEFUL HILLS RD HARTFORD,1632
R072723,RESISI INVESTMENTS LLC,SAPIR 25 3 HARISH,2615
B093726,BERRADA PROPERTIES 32 LLC,10136 W FOND DU LAC AV MILWAUKEE,33
T080670,2ND ST LLC,346 W RAVINE BAYE RD BAYSIDE,1210
A089135,A MANCUSO INVESTMENT LLC,PO BOX 1602 BROOKFIELD,2430
L064913,LINEAGE LOGISTICS LLC,46500 HUMBOLDT DR NOVI,1532
L064921,LAROLEC INVESTMENTS LLC,7323 W LINCOLN AV WEST ALLIS,1994
L064925,LREI 22 LLC,8245 E BELL RD 240 SCOTTSDALE,2094
P074260,PALENAWILK LLC,P O BOX 511759 MILWAUKEE,2398
P075275,PRIME INVESTMENT GROUP LLC,333 W BROWN DEER RD G MILWAUKEE,1170
E053877,EMERGENCE PROPERTIES LLC,439 PINEVIEW CT N COLGATE,1476
T081182,TORA LLC,10909 W BLUEMOUND RD WAUWATOSA,103
T081202,TRINITY RE LLC,7680 N 44TH ST MILWAUKEE,2026
D064313,DISAN CONTRACTORS LLC,1222 S 33RD ST MILWAUKEE,213
O036025,1715 N 37TH STREET LLC,11000 BROKEN LAND PK 700 COLUMBIA,115
B094314,BERRADA PROPERTIES 34 LLC,10136 W FOND DU LAC AV MILWAUKEE,33
A089740,ACDL PROPERTIES LLC,4408 N MURRAY AV SHOREWOOD,1479
L065353,LREI 23 LLC,8245 E BELL RD 240 SCOTTSDALE,2094
B094540,B&C CAPITAL LLC,5117 N PALISADES RD WHITEFISH BAY,1613
B094542,BERRADA PROPERTIES 35 LLC,10136 W FOND DU LAC AV MILWAUKEE,33
B094543,BERRADA PROPERTIES 36 LLC,10136 W FOND DU LAC AV MILWAUKEE,33
B094549,BREW COUNTY HOMEBUYERS LLC,3900 W BROWN DEER RD A MILWAUKEE,1319
I034354,INVEST IN THE MIDWEST LLC,5995 N TEUTONIA AV 90101 MILWAUKEE,1771
T081560,2314 WYOMING VENTURE LLC,3601 N HACKETT AV SHOREWOOD,1245
T081566,3129 N JULIA ST LLC,3225 MCLEOD DR 100 LAS VEGAS,1125
F061692,4660 N 19TH ST LLC,3225 MCLEOD DR 100 LAS VEGAS,1125
F061694,5304 N 64TH LLC,3225 MCLEOD DR 100 LAS VEGAS,1125
F061695,5308 N 67TH LLC,3225 MCLEOD DR 100 LAS VEGAS,1125
T081597,TRAE PROPERTIES II LLC,225 E MASON ST 501 MILWAUKEE,747
C105343,CU HOME DEVELOPMENT LLC,1108 S 7TH ST MILWAUKEE,130
C105358,CITY REALTY MANAGEMENT INC,2743 N MAYFAIR CT WAUWATOSA,936
E034890,SGL REAL ESTATE LLC,E1430 KRINES RD LUXEMBURG,2279
T081687,270 E HIGHLAND AVE 246 LLC,270 E HIGHLAND AV 246 MILWAUKEE,918
S124102,SHAN RENTAL LLC,W217N5445 TAYLORS WOODS DR MENOMONEE FALLS,2660
E054191,8281 W SHERIDAN AVE LLC,N77W22184 WOODED HILLS DR SUSSEX,2361
V029449,VIEW REALTY LLC,S71W19072 HILLVIEW DR MUSKEGO,2592
O036201,135 E KEEFE LLC,914 W MONTANA ST A MILWAUKEE,2201
J050497,JKH REAL ESTATE LLC,12970 W BLUEMOUND RD 103 ELM GROVE,271
J044099,JTM HOMES LLC,3120 ENGLER DR WAUKESHA,1076
O036262,14TH STREET LLC,3330 COBB PK NW 324 ACWORTH,1173
H064546,HAYES CAPITAL LLC,W227S6575 ISABELLA CT WAUKESHA,2670
R073648,RYAN ROBERT HOLDINGS LLC,826 ANDOVER DR EAGLE,2101
T081958,2545 STOWELL VENTURE LLC,3601 N HACKETT AV SHOREWOOD,1245
B094937,BERRADA PROPERTIES 37 LLC,10136 W FOND DU LAC AV MILWAUKEE,33
N050934,9632 W APPLETON LLC,10136 W FOND DU LAC AV MILWAUKEE,33
T082024,2800 N 87TH STREET LLC,321 BREEZY ACRES LUXEMBURG,1114
D064854,DONETSK830 HOLDING LLC,10936 N PORT WASHINGTON RD 306 MEQUON,109
J050672,JKI IX LLC,PO BOX 170616 WHITEFISH BAY,2442
J050675,JAMES MKE PROPERTIES LLC,2445 N 100TH ST WAUWATOSA,827
A090495,ABHIJOT REAL ESTATE INC,3738 S 21ST ST MILWAUKEE,1278
J050733,JKI VII LLC,PO BOX 170616 WHITEFISH BAY,2442
M108066,MK3 HOLDINGS LLC,330 E MAHN CT 200 OAK CREEK,1149
C106248,C&J PROPERTY GROUP LLC,3866 N 54TH BL MILWAUKEE,1311
S125202,SLUGGERS LLC,N75W27761 SUMMERSTONE RD HARTLAND,2359
M108376,MERAZ INVESTMENTS LLC,8610 KERI CT FRANKSVILLE,2145
T082729,THRIFT MANAGEMENT LLC,W8099 CLOVER VALLEY RD WHITEWATER,2717
O036503,1213N44TH LLC,6003 QUEENS WA MONONA,1777
B095641,BERRADA PROPERTIES 38 LLC,10136 W FOND DU LAC AV MILWAUKEE,33
F062321,4478N84TH-MME LLC,11014 W SANCTUARY DR MILWAUKEE,122
T082873,TMK ADVENTURES LLC,2805 S 160TH ST NEW BERLIN,957
M108498,MEHRAJ PETRO REAL ESTATE INC,929 W GLEN CROSSING CT OAK CREEK,2221
M108526,MACY INVESTMENTS LLC,1940 LONE OAK CR W BROOKFIELD,616
J050994,JB CAVALIER INVESTMENTS LLC,305 GOODVETTE FRANK RD SOUTH UNIT 406(C) NAPLES,1059
T083036,34 DOWNER LLC,10120 N VINTAGE CT MEQUON,28
T083080,THRIVE INVESTMENTS LLC,208 E DOVER ST MILWAUKEE,671
J051066,JM ESTATES LLC,PO BOX 543 PEWAUKEE,2529
L066266,LBOELKOW LLC,1811 LATELIA CT TRINITY,545
N051476,NO DAYS OFF LLC,4228 N 50TH ST A MILWAUKEE,1431
