entity_id,principal_office_address,agent_address,principal_office_standardized,agent_standardized,entity_name,entity_status,entity_type,incorporated_date,agent_name,agent_raw,agent_add1,agent_add2,agent_city,agent_state,agent_zip,agent_country,principal_office_raw,principal_office_add1,principal_office_add2,principal_office_city,principal_office_state,principal_office_zip,principal_office_country,corp_name_clean,registered_agent
P049849,"9102 W DIXON ST, STE 100, MILWAUKEE, WI 53214","9010 W. DIXON ST. SUITE 100, MILWAUKEE, WI 53214",TRUE,FALSE,PENNY FLATS LLC,IGS,12,2007-06-05T00:00:00Z,DAVID ARMSTRONG C/O ARMSTRONG INVESTMENTS,"9010 W. DIXON ST. SUITE 100, MILWAUKEE, WI 53214",9010 W. DIXON ST. SUITE 100,NA,MILWAUKEE,WI,53214,USA,"9102 W DIXON ST, STE 100, MILWAUKEE, WI 53214-1367",9102 W DIXON ST,STE 100,MILWAUKEE,WI,53214-1367,USA,PENNY FLATS LLC,DAVID ARMSTRONG C/O ARMSTRONG INVESTMENTS
P055222,"12712 W ARDEN PL, BUTLER, WI 53007","12712 W ARDEN PL, BUTLER, WI 53007",TRUE,TRUE,PENNYBAG PROPERTIES LLC,ORG,12,2010-03-08T00:00:00Z,MICHAEL JASON KASCHEL,"12712 W ARDEN PL, BUTLER, WI 53007-2006",12712 W ARDEN PL,NA,BUTLER,WI,53007-2006,USA,"12712 W ARDEN PL, BUTLER, WI 53007-2006",12712 W ARDEN PL,NA,BUTLER,WI,53007-2006,USA,PENNYBAG PROPERTIES LLC,MICHAEL JASON KASCHEL
P042308,"PO BOX 210992, MILWAUKEE, WI 53221","PO BOX 210992, MILWAUKEE, WI 53221",FALSE,FALSE,"PEPI PROPERTIES  II, LLC",DLQ,12,2003-10-24T00:00:00Z,PATRICK PURDY,"PO BOX 210992, MILWAUKEE, WI 53221",PO BOX 210992,NA,MILWAUKEE,WI,53221,NA,"PO BOX 210992, MILWAUKEE, WI 53221",PO BOX 210992,NA,MILWAUKEE,WI,53221,USA,PEPI PROPERTIES II LLC,PATRICK PURDY
P042309,"PO BOX 210992, MILWAUKEE, WI 53221","PO BOX 210992, MILWAUKEE, WI 53221",FALSE,FALSE,"PEPI PROPERTIES  III, LLC",DLQ,12,2003-10-24T00:00:00Z,PATRICK PURDY,"PO BOX 210992, MILWAUKEE, WI 53221",PO BOX 210992,NA,MILWAUKEE,WI,53221,NA,"PO BOX 210992, MILWAUKEE, WI 53221",PO BOX 210992,NA,MILWAUKEE,WI,53221,USA,PEPI PROPERTIES III LLC,PATRICK PURDY
P078271,"415 W MACARTHUR AVE, EAU CLAIRE, WI 54701","6808 UNIVERSITY AVE, STE 108, MIDDLETON, WI 53562",TRUE,TRUE,PERCH PROPERTIES LLC,IGS,12,2020-07-16T00:00:00Z,REPUBLIC REGISTERED AGENT LLC,"6808 UNIVERSITY AVE STE 108, MIDDLETON, WI 53562",6808 UNIVERSITY AVE STE 108,NA,MIDDLETON,WI,53562,USA,"415 W MACARTHUR AVE, EAU CLAIRE, WI 54701",415 W MACARTHUR AVE,NA,EAU CLAIRE,WI,54701,NA,PERCH PROPERTIES LLC,REPUBLIC REGISTERED AGENT LLC
P069911,"1803 S 63RD ST, MILWAUKEE, WI 53214","1803 S 63RD ST, MILWAUKEE, WI 53214",TRUE,TRUE,PEREA INVESTMENTS LLC,IGS,12,2017-04-21T00:00:00Z,JOSE S PEREA,"1803 S 63RD ST, MILWAUKEE, WI 53214-5019",1803 S 63RD ST,NA,MILWAUKEE,WI,53214-5019,USA,"1803 S 63RD ST, MILWAUKEE, WI 53214-5019",1803 S 63RD ST,NA,MILWAUKEE,WI,53214-5019,NA,PEREA INVESTMENTS LLC,JOSE S PEREA
P080358,"3006 NAGAWICKA AVE, DELAFIELD, WI 53018","3006 NAGAWICKA AVE, DELAFIELD, WI 53018",TRUE,TRUE,PERET PROPERTIES LLC,ORG,12,2021-02-24T00:00:00Z,JIM PERET,"3006 NAGAWICKA AVE, DELAFIELD, WI 53018",3006 NAGAWICKA AVE,NA,DELAFIELD,WI,53018,USA,"3006 NAGAWICKA AVE, DELAFIELD, WI 53018",3006 NAGAWICKA AVE,NA,DELAFIELD,WI,53018,NA,PERET PROPERTIES LLC,JIM PERET
P085497,"3006 NAGAWICKA AVE, DELAFIELD, WI 53018","3006 NAGAWICKA AVE, DELAFIELD, WI 53018",TRUE,TRUE,PERET PROPERTIES MKE LLC,ORG,12,2022-07-21T00:00:00Z,JAMES A PERET,"3006 NAGAWICKA AVE, DELAFIELD, WI 53018",3006 NAGAWICKA AVE,NA,DELAFIELD,WI,53018,USA,"3006 NAGAWICKA AVE, DELAFIELD, WI 53018",3006 NAGAWICKA AVE,NA,DELAFIELD,WI,53018,NA,PERET PROPERTIES MKE LLC,JAMES A PERET
P076186,"1811 N 18TH ST, MILWAUKEE, WI 53205","1811 N 18TH ST, MILWAUKEE, WI 53205",TRUE,TRUE,PERRY ACQUISITIONS LLC,DLQ,12,2019-09-30T00:00:00Z,TABITHA PERRY,"1811 N. 18TH ST., MILWAUKEE, WI 53205",1811 N. 18TH ST.,NA,MILWAUKEE,WI,53205,USA,"1811 N 18TH ST, MILWAUKEE, WI 53205",1811 N 18TH ST,NA,MILWAUKEE,WI,53205,NA,PERRY ACQUISITIONS LLC,TABITHA PERRY
P062664,"6681 N SIDNEY PL, MILWAUKEE, WI 53209","6681 N SIDNEY PL, MILWAUKEE, WI 53209",TRUE,TRUE,PHASES UNLIMITED LLC,ORG,12,2014-01-03T00:00:00Z,TIFFANY L HAWTHORNE,"6681 N SIDNEY PL, GLENDALE, WI 53209",6681 N SIDNEY PL,NA,GLENDALE,WI,53209,USA,"6681 N SIDNEY PL, GLENDALE, WI 53209",6681 N SIDNEY PL,NA,GLENDALE,WI,53209,USA,PHASES UNLIMITED LLC,TIFFANY L HAWTHORNE
P085474,"3225 MCLEOD DR, STE 100, LAS VEGAS, NV 89121","2761 ALLIED ST, FL 1, GREEN BAY, WI 54304",TRUE,TRUE,"PHD PARTNER PROPERTIES, LLC",ORG,12,2022-07-20T00:00:00Z,ANDERSON REGISTERED AGENTS,"2761 ALLIED STREET, 1ST FLOOR, GREEN BAY, WI 54304",2761 ALLIED STREET,1ST FLOOR,GREEN BAY,WI,54304,USA,"3225 MCLEOD DR STE 100, LAS VEGAS, NV 89121",3225 MCLEOD DR STE 100,NA,LAS VEGAS,NV,89121,NA,PHD PARTNER PROPERTIES LLC,ANDERSON REGISTERED AGENTS
P066579,"1922 N MARTIN LUTHER KING JR DR, MILWAUKEE, WI 53212","1922 N MARTIN LUTHER KING JR DR, MILWAUKEE, WI 53212",TRUE,TRUE,"PHELTON PROPERTIES, LLC",IGS,12,2015-10-25T00:00:00Z,JAMES PHEPLS,"1922 N DR MARTIN LUTHER KING JR DR, MILWAUKEE, WI 53212-3642",1922 N DR MARTIN LUTHER KING JR DR,NA,MILWAUKEE,WI,53212-3642,USA,"1922 N DR MARTIN LUTHER KING JR DR, MILWAUKEE, WI 53212-3642",1922 N DR MARTIN LUTHER KING JR DR,NA,MILWAUKEE,WI,53212-3642,NA,PHELTON PROPERTIES LLC,JAMES PHEPLS
P051673,"248 MICAH RD, SUSSEX, WI 53089","248 MICAH RD, SUSSEX, WI 53089",TRUE,TRUE,PHILIP PLACE LLC,ORG,12,2008-04-07T00:00:00Z,JOHN BINDER,"W248N7267 MICAH RD, SUSSEX, WI 53089-1955",W248N7267 MICAH RD,NA,SUSSEX,WI,53089-1955,USA,"W248N7267 MICAH RD, SUSSEX, WI 53089-1955",W248N7267 MICAH RD,NA,SUSSEX,WI,53089-1955,USA,PHILIP PLACE LLC,JOHN BINDER
P088151,"401 KILBOURN, STE 201, MILWAUKEE, WI 53202","401 KILBOURN, STE 201, MILWAUKEE, WI 53202",TRUE,TRUE,PHOENIX 723 LLC,ORG,12,2023-04-25T00:00:00Z,"PHOENIX INVESTORS, A LIMITED LIABILITY COMPANY","401 E KILBOURN AVE SUITE 201, MILWAUKEE, WI 53202",401 E KILBOURN AVE SUITE 201,NA,MILWAUKEE,WI,53202,USA,"401 E Kilbourn Ave Suite 201, Milwaukee, WI 53202",401 E Kilbourn Ave Suite 201,NA,Milwaukee,WI,53202,USA,PHOENIX 723 LLC,PHOENIX INVESTORS A LIMITED LIABILITY COMPANY
T049305,"1719 N VEL R PHILLIPS AVE, MILWAUKEE, WI 53212","1719 N VEL R PHILLIPS AVE, MILWAUKEE, WI 53212",TRUE,TRUE,"PIERCE APARTMENTS, LLC",IGS,12,2009-09-23T00:00:00Z,SHARON GRINKER,"1719 N VEL R PHILLIPS AVE, MILWAUKEE, WI 53212-3603",1719 N VEL R PHILLIPS AVE,NA,MILWAUKEE,WI,53212-3603,USA,"1719 N VEL R PHILLIPS AVE, MILWAUKEE, WI 53212-3603",1719 N VEL R PHILLIPS AVE,NA,MILWAUKEE,WI,53212-3603,USA,PIERCE APARTMENTS LLC,SHARON GRINKER
P065926,"5518 BRANDON ST, GREENDALE, WI 53129","5518 BRANDON ST, GREENDALE, WI 53129",TRUE,TRUE,PIERCE PLACES LLC,ORG,12,2015-06-25T00:00:00Z,SARAH E PIERCE,"5518 BRANDON ST, GREENDALE, WI 53129",5518 BRANDON ST,NA,GREENDALE,WI,53129,USA,"5518 BRANDON ST, GREENDALE, WI 53129",5518 BRANDON ST,NA,GREENDALE,WI,53129,NA,PIERCE PLACES LLC,SARAH E PIERCE
P039251,"3351 N LAKE DR, MILWAUKEE, WI 53211","3351 N LAKE DR, MILWAUKEE, WI 53211",TRUE,TRUE,PIERCE STREET 3377 LLC,IGS,12,2002-01-25T00:00:00Z,JOHN H. HERSCHEDE,"3351 N LAKE DR, MILWAUKEE, WI 53211-2908",3351 N LAKE DR,NA,MILWAUKEE,WI,53211-2908,NA,"3351 N LAKE DR, MILWAUKEE, WI 53211-2908",3351 N LAKE DR,NA,MILWAUKEE,WI,53211-2908,USA,PIERCE STREET 3377 LLC,JOHN H HERSCHEDE
P067710,"18840 EMERALD DR, BROOKFIELD, WI 53045","18840 EMERALD DR, BROOKFIELD, WI 53045",TRUE,TRUE,"PIERCE STREET ALTERI, LLC",IGS,12,2016-05-01T00:00:00Z,ALAN ROBERT ALTERI,"18840 EMERALD DR, BROOKFIELD, WI 53045-3606",18840 EMERALD DR,NA,BROOKFIELD,WI,53045-3606,USA,"18840 EMERALD DR, BROOKFIELD, WI 53045-3606",18840 EMERALD DR,NA,BROOKFIELD,WI,53045-3606,NA,PIERCE STREET ALTERI LLC,ALAN ROBERT ALTERI
P068442,"PO BOX 43, OAK CREEK, WI 53154","1301 E MAASS DR, OAK CREEK, WI 53154",FALSE,TRUE,PIMIENTA REAL ESTATE 2057 LLC,IGS,12,2016-09-01T00:00:00Z,JOSE L PIMIENTA JR,"1301 E MAASS DR, OAK CREEK, WI 53154-7042",1301 E MAASS DR,NA,OAK CREEK,WI,53154-7042,USA,"PO BOX 43, OAK CREEK, WI 53154-0043",PO BOX 43,NA,OAK CREEK,WI,53154-0043,NA,PIMIENTA REAL ESTATE 2057 LLC,JOSE L PIMIENTA JR
P080692,"1610 E MARION ST, MILWAUKEE, WI 53211","1610 E MARION ST, MILWAUKEE, WI 53211",TRUE,TRUE,"PINCASA, LLC",ORG,12,2021-03-21T00:00:00Z,DYLAN PINKUS,"1610 E MARION ST, SHOREWOOD, WI 53211",1610 E MARION ST,NA,SHOREWOOD,WI,53211,USA,"1610 E MARION ST, SHOREWOOD, WI 53211",1610 E MARION ST,NA,SHOREWOOD,WI,53211,NA,PINCASA LLC,DYLAN PINKUS
P085766,"2916 S PINE AVE, MILWAUKEE, WI 53207","2916 S PINE AVE, MILWAUKEE, WI 53207",TRUE,TRUE,PINE AVENUE LLC,ORG,12,2022-08-17T00:00:00Z,TERRI NIESEN,"2916 S PINE AVE, MILWAUKEE, WI 53207-2419",2916 S PINE AVE,NA,MILWAUKEE,WI,53207-2419,USA,"2916 S PINE AVE, MILWAUKEE, WI 53207-2419",2916 S PINE AVE,NA,MILWAUKEE,WI,53207-2419,NA,PINE AVENUE LLC,TERRI NIESEN
P042393,"13425 WATERTOWN PLANK RD, UNIT 5166, ELM GROVE, WI 53122","13425 WATERTOWN PLANK RD, UNIT 5166, ELM GROVE, WI 53122",TRUE,TRUE,"PINE HAVEN APARTMENTS, LLC",IGS,12,2003-10-31T00:00:00Z,CHARLES D WALTER,"13425 WATERTOWN PLANK RD, UNIT # 5166, ELM GROVE, WI 53122",13425 WATERTOWN PLANK RD,UNIT # 5166,ELM GROVE,WI,53122,NA,"13425 WATERTOWN PLANK RD, UNIT 5166, ELM GROVE, WI 53122-3044",13425 WATERTOWN PLANK RD,UNIT 5166,ELM GROVE,WI,53122-3044,USA,PINE HAVEN APARTMENTS LLC,CHARLES D WALTER
P085476,"N2254 PINE AVE, MERRILL, WI 54452","N2254 PINE AVE, MERRILL, WI 54452",TRUE,TRUE,PINE MEADOW INVESTMENTS LLC,ORG,12,2022-07-20T00:00:00Z,LUCAS SCHULZ,"N2254 PINE AVE, MERRILL, WI 54452",N2254 PINE AVE,NA,MERRILL,WI,54452,USA,"N2254 PINE AVE, MERRILL, WI 54452",N2254 PINE AVE,NA,MERRILL,WI,54452,NA,PINE MEADOW INVESTMENTS LLC,LUCAS SCHULZ
P082574,"789 STILL POND DR, WATERFORD, WI 53185","789 STILL POND DR, WATERFORD, WI 53185",TRUE,TRUE,"PINHIGH, LLC",IGS,12,2021-09-21T00:00:00Z,CHAD SCHMIDT,"789 STILL POND DR, WATERFORD, WI 53185",789 STILL POND DR,NA,WATERFORD,WI,53185,USA,"789 STILL POND DR, WATERFORD, WI 53185",789 STILL POND DR,NA,WATERFORD,WI,53185,NA,PINHIGH LLC,CHAD SCHMIDT
P062662,"13313 N WINDSOR CT, MEQUON, WI 53097","13313 N WINDSOR CT, MEQUON, WI 53097",TRUE,TRUE,PINNACLE REAL ESTATE LLC,IGS,12,2014-01-03T00:00:00Z,ROBERT OLLMAN,"13313 N WINDSOR CT, MEQUON, WI 53097-2018",13313 N WINDSOR CT,NA,MEQUON,WI,53097-2018,USA,"13313 N WINDSOR CT, MEQUON, WI 53097-2018",13313 N WINDSOR CT,NA,MEQUON,WI,53097-2018,NA,PINNACLE REAL ESTATE LLC,ROBERT OLLMAN
P066970,"1280 16TH ST, FENNIMORE, WI 53809","1280 16TH ST, FENNIMORE, WI 53809",TRUE,TRUE,"PIPELINE PROPERTIES, LLC",ORG,12,2016-01-05T00:00:00Z,MATTHEW FRY,"1280 16TH ST, FENNIMORE, WI 53809-2108",1280 16TH ST,NA,FENNIMORE,WI,53809-2108,USA,"1280 16TH ST, FENNIMORE, WI 53809-2108",1280 16TH ST,NA,FENNIMORE,WI,53809-2108,NA,PIPELINE PROPERTIES LLC,MATTHEW FRY
P043100,"3447 S 12TH ST, MILWAUKEE, WI 53215","3447 S 12TH ST, MILWAUKEE, WI 53215",TRUE,TRUE,"PISZCZEK PROPERTIES, LLC",IGS,12,2004-03-04T00:00:00Z,BRIAN C PISZCZEK,"3447 S 12TH ST, MILWAUKEE, WI 53215-5007",3447 S 12TH ST,NA,MILWAUKEE,WI,53215-5007,NA,"3447 S 12TH ST, MILWAUKEE, WI 53215-5007",3447 S 12TH ST,NA,MILWAUKEE,WI,53215-5007,USA,PISZCZEK PROPERTIES LLC,BRIAN C PISZCZEK
P071511,"601 N COLLEGE AVE, STE 1, BLOOMINGTON, IN 47404","316 N MILWAUKEE ST, STE 200, MILWAUKEE, WI 53202",TRUE,TRUE,"PITTSBURGH AVENUE, LLC",RGD,13,2018-01-12T00:00:00Z,MICHAEL LUEDER,"316 N MILWAKEE ST STE 200, MILWAUKEE, WI 53202",316 N MILWAKEE ST STE 200,NA,MILWAUKEE,WI,53202,NA,"601 N COLLEGE AVE STE 1A, BLOOMINGTON, IN 47404",601 N COLLEGE AVE STE 1A,NA,BLOOMINGTON,IN,47404,NA,PITTSBURGH AVENUE LLC,MICHAEL LUEDER
P041489,"2333 MISTY LN, WAUKESHA, WI 53186","2333 MISTY LN, WAUKESHA, WI 53186",TRUE,TRUE,PJB INVESTMENTS 1226 LLC,IGS,12,2003-05-09T00:00:00Z,KENNETH F BARTELS,"2333 MISTY LN, WAUKESHA, WI 53186",2333 MISTY LN,NA,WAUKESHA,WI,53186,NA,"2333 MISTY LN, WAUKESHA, WI 53186-1603",2333 MISTY LN,NA,WAUKESHA,WI,53186-1603,USA,PJB INVESTMENTS 1226 LLC,KENNETH F BARTELS
P044635,"12660 NORTH, BLDG D, BROOKFIELD, WI 53005","12660 NORTH, BLDG D, BROOKFIELD, WI 53005",TRUE,TRUE,"PLAN B HOMEBUYERS, LLC",IGS,12,2005-01-01T00:00:00Z,BRIAN MEIDAM,"12660 W NORTH AVE, BUILDING D, UNIT 3, BROOKFIELD, WI 53005",12660 W NORTH AVE,"BUILDING D, UNIT 3",BROOKFIELD,WI,53005,USA,"12660 W NORTH AVE, BUILDING D, UNIT 3, BROOKFIELD, WI 53005",12660 W NORTH AVE,"BUILDING D, UNIT 3",BROOKFIELD,WI,53005,USA,PLAN B HOMEBUYERS LLC,BRIAN MEIDAM
P044406,"11107 W GREEN TREE RD, MILWAUKEE, WI 53224","11107 W GREEN TREE RD, MILWAUKEE, WI 53224",TRUE,TRUE,"PLANN B, LLC",DLQ,12,2004-10-25T00:00:00Z,NICOLE TANNER,"11107 W GREEN TREE RD, MILWAUKEE, WI 53224-4321",11107 W GREEN TREE RD,NA,MILWAUKEE,WI,53224-4321,NA,"11107 W GREEN TREE RD, MILWAUKEE, WI 53224-4321",11107 W GREEN TREE RD,NA,MILWAUKEE,WI,53224-4321,USA,PLANN B LLC,NICOLE TANNER
P073706,"1233 E BRADY ST, MILWAUKEE, WI 53202","1233 E BRADY ST, MILWAUKEE, WI 53202",TRUE,TRUE,PLANTIVORE LLC,IGS,12,2018-10-24T00:00:00Z,BRANDON HAWTHORNE,"1233 E BRADY ST, MILWAUKEE, WI 53202",1233 E BRADY ST,NA,MILWAUKEE,WI,53202,USA,"1233 E BRADY ST, MILWAUKEE, WI 53202",1233 E BRADY ST,NA,MILWAUKEE,WI,53202,NA,PLANTIVORE LLC,BRANDON HAWTHORNE
P065339,"W63N605 HANOVER AVE, UNIT 207, CEDARBURG, WI 53012","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",FALSE,TRUE,"PLATINUM HOMES, LLC",ORG,12,2015-03-17T00:00:00Z,WISCONSIN REGISTERED AGENT LLC,"2800 E. ENTERPRISE AVE, STE 333, APPLETON, WI 54913",2800 E. ENTERPRISE AVE,STE 333,APPLETON,WI,54913,NA,"W63N605 HANOVER AVE, UNIT 207, CEDARBURG, WI 53012-4409",W63N605 HANOVER AVE,UNIT 207,CEDARBURG,WI,53012-4409,NA,PLATINUM HOMES LLC,WISCONSIN REGISTERED AGENT LLC
P063007,"5863 CENTURY HILLS CT, WEST BEND, WI 53095","5863 CENTURY HILLS CT, WEST BEND, WI 53095",TRUE,TRUE,PLATINUM RULE LLC,ORG,12,2014-02-26T00:00:00Z,RACHEL A HANSEN,"5863 CENTURY HILLS CT, WEST BEND, WI 53095-8300",5863 CENTURY HILLS CT,NA,WEST BEND,WI,53095-8300,USA,"5863 CENTURY HILLS CT, WEST BEND, WI 53095-8300",5863 CENTURY HILLS CT,NA,WEST BEND,WI,53095-8300,USA,PLATINUM RULE LLC,RACHEL A HANSEN
P052522,"9528 W BROOKSIDE DR, MILWAUKEE, WI 53228","9528 W BROOKSIDE DR, MILWAUKEE, WI 53228",TRUE,TRUE,PLC PROPERTIES LLC,IGS,12,2008-09-11T00:00:00Z,PATRICK THOMPSON,"9528 W BROOKSIDE DR, GREENFIELD, WI 53228-3516",9528 W BROOKSIDE DR,NA,GREENFIELD,WI,53228-3516,USA,"9528 W BROOKSIDE DR, GREENFIELD, WI 53228-3516",9528 W BROOKSIDE DR,NA,GREENFIELD,WI,53228-3516,USA,PLC PROPERTIES LLC,PATRICK THOMPSON
P065715,"9815 W WOELFEL RD, FRANKLIN, WI 53132","9815 W WOELFEL RD, FRANKLIN, WI 53132",TRUE,TRUE,PLEASANT HOMES LLC,IGS,12,2015-05-19T00:00:00Z,ARSHI WASIUDDIN,"9815 W WOELFEL RD, FRANKLIN, WI 53132-1945",9815 W WOELFEL RD,NA,FRANKLIN,WI,53132-1945,USA,"9815 W WOELFEL RD, FRANKLIN, WI 53132-1945",9815 W WOELFEL RD,NA,FRANKLIN,WI,53132-1945,NA,PLEASANT HOMES LLC,ARSHI WASIUDDIN
P039412,"2025 N SUMMIT AVE, MILWAUKEE, WI 53202","2025 N SUMMIT AVE, MILWAUKEE, WI 53202",TRUE,TRUE,PLINTH GROUP L.L.C.,IGS,12,2002-03-06T00:00:00Z,SCOTT ALLEN SILVERSON,"2025 N SUMMIT AVE, MILWAUKEE, WI 53202",2025 N SUMMIT AVE,NA,MILWAUKEE,WI,53202,NA,"2025 N SUMMIT AVE, MILWAUKEE, WI 53202",2025 N SUMMIT AVE,NA,MILWAUKEE,WI,53202,USA,PLINTH GROUP LLC,SCOTT ALLEN SILVERSON
P072692,"6503 CARDINAL LN, LAKE TOMAHAWK, WI 54539","6503 CARDINAL LN, LAKE TOMAHAWK, WI 54539",TRUE,TRUE,"PLOWMAN, LLC",ORG,12,2018-06-01T00:00:00Z,KIRK PLOWMAN,"6503 CARDINAL LN, LAKE TOMAHAWK, WI 54539-9441",6503 CARDINAL LN,NA,LAKE TOMAHAWK,WI,54539-9441,USA,"6503 CARDINAL LN, LAKE TOMAHAWK, WI 54539-9441",6503 CARDINAL LN,NA,LAKE TOMAHAWK,WI,54539-9441,NA,PLOWMAN LLC,KIRK PLOWMAN
P088263,"9018 BALBOA BLVD, # 304, NORTHRIDGE, CA 91325","946 N 37TH ST, MILWAUKEE, WI 53208",TRUE,TRUE,"PLUMB CAPITAL & HOLDINGS, LLC",RGD,13,2023-05-03T00:00:00Z,GAIL KRAUSE,"946 N 37TH ST, MILWAUKEE, WI 53208",946 N 37TH ST,NA,MILWAUKEE,WI,53208,NA,"9018 BALBOA BLVD #304, NORTHRIDGE, CA 91325",9018 BALBOA BLVD #304,NA,NORTHRIDGE,CA,91325,NA,PLUMB CAPITAL & HOLDINGS LLC,GAIL KRAUSE
P078259,"4089 ITALIA, LAKE WORTH, FL 33467","2761 ALLIED ST, FL 1, GREEN BAY, WI 54304",TRUE,TRUE,PLUMMER PROPERTIES LLC,IGS,12,2020-07-16T00:00:00Z,"UNITED STATES CORPORATION AGENTS, INC.","2761 ALLIED ST, FL 1, GREEN BAY, WI 54304-5501",2761 ALLIED ST,FL 1,GREEN BAY,WI,54304-5501,USA,"4089 ITALIA WAY, LAKE WORTH, FL 33467",4089 ITALIA WAY,NA,LAKE WORTH,FL,33467,NA,PLUMMER PROPERTIES LLC,UNITED STATES CORPORATION AGENTS INC
P073186,"405 SAN JUAN DR, MORGAN HILL, CA 95037","7311 W GREENFIELD AVE, MILWAUKEE, WI 53214",TRUE,TRUE,PLUS EV INVESTMENTS LLC,RGD,13,2018-08-07T00:00:00Z,EDWARD RIGGENBACH,"7311 W GREENFIELD AVE, WEST ALLIS, WI 53214",7311 W GREENFIELD AVE,NA,WEST ALLIS,WI,53214,NA,"405 SAN JUAN DR, MORGAN HILL, CA 95037",405 SAN JUAN DR,NA,MORGAN HILL,CA,95037,USA,PLUS EV INVESTMENTS LLC,EDWARD RIGGENBACH
P078270,"1125 ASHBOURNE CT, BROOKFIELD, WI 53045","1125 ASHBOURNE CT, BROOKFIELD, WI 53045",TRUE,TRUE,"PMA, LLC",ORG,12,2020-07-16T00:00:00Z,ATHLENE ALEXIS,"1125 ASHBOURNE CT, BROOKFIELD, WI 53045-3836",1125 ASHBOURNE CT,NA,BROOKFIELD,WI,53045-3836,USA,"1125 ASHBOURNE CT, BROOKFIELD, WI 53045-3836",1125 ASHBOURNE CT,NA,BROOKFIELD,WI,53045-3836,NA,PMA LLC,ATHLENE ALEXIS
P049789,"2708 N 48TH ST, MILWAUKEE, WI 53210","11413 N MEADOWBROOK DR, MEQUON, WI 53097",TRUE,TRUE,PMG DEVELOPMENT LLC,IGS,12,2007-05-24T00:00:00Z,LAZANDA MOORE,"11413 N MEADOWBROOK DR, MEQUON, WI 53097",11413 N MEADOWBROOK DR,NA,MEQUON,WI,53097,USA,"2708 N 48TH ST, MILWAUKEE, WI 53210-2446",2708 N 48TH ST,NA,MILWAUKEE,WI,53210-2446,USA,PMG DEVELOPMENT LLC,LAZANDA MOORE
P039746,"1621 E IRVING PL, MILWAUKEE, WI 53202","1621 E IRVING PL, MILWAUKEE, WI 53202",TRUE,TRUE,"PMWF ORCHARD, LLC",IGS,12,2002-05-10T00:00:00Z,PAUL R. WISNIEWSKI,"1621 E IRVING PL, MILWAUKEE, WI 53202-1400",1621 E IRVING PL,NA,MILWAUKEE,WI,53202-1400,NA,"1621 E IRVING PL, MILWAUKEE, WI 53202-1400",1621 E IRVING PL,NA,MILWAUKEE,WI,53202-1400,USA,PMWF ORCHARD LLC,PAUL R WISNIEWSKI
P082202,"1913 N OAKLAND AVE, MILWAUKEE, WI 53202","1913 N OAKLAND AVE, MILWAUKEE, WI 53202",TRUE,TRUE,"PNEUTACTIC, LLC",ORG,12,2021-08-12T00:00:00Z,ALEXANDER SACHA,"1913 N. OAKLAND AVENUE, MILWAUKEE, WI 53202",1913 N. OAKLAND AVENUE,NA,MILWAUKEE,WI,53202,USA,"1913 N. OAKLAND AVENUE, MILWAUKEE, WI 53202",1913 N. OAKLAND AVENUE,NA,MILWAUKEE,WI,53202,NA,PNEUTACTIC LLC,ALEXANDER SACHA
P039380,"1708 S 3RD ST, MILWAUKEE, WI 53204","1708 S 3RD ST, MILWAUKEE, WI 53204",TRUE,TRUE,"POINT INVESTMENTS, LLC",IGS,12,2002-02-27T00:00:00Z,ROBERT D SENNER SR,"1708 S 3RD ST, MILWAUKEE, WI 53204-4011",1708 S 3RD ST,NA,MILWAUKEE,WI,53204-4011,NA,"1708 S.3RD. ST., MILWAUKEE, WI 53204",1708 S.3RD. ST.,NA,MILWAUKEE,WI,53204,USA,POINT INVESTMENTS LLC,ROBERT D SENNER SR
P071570,"5420 S HONEY CREEK DR, MILWAUKEE, WI 53221","5420 S HONEY CREEK DR, MILWAUKEE, WI 53221",TRUE,TRUE,POINTER HOLDINGS LLC,ORG,12,2018-01-10T00:00:00Z,TROY J CHOWANEC,"5420 S HONEY CREEK DR, GREENFIELD, WI 53221-3044",5420 S HONEY CREEK DR,NA,GREENFIELD,WI,53221-3044,USA,"5420 S HONEY CREEK DR, GREENFIELD, WI 53221-3044",5420 S HONEY CREEK DR,NA,GREENFIELD,WI,53221-3044,NA,POINTER HOLDINGS LLC,TROY J CHOWANEC
P084055,"8983 S RIVER EDGE DR, OAK CREEK, WI 53154","8983 S RIVER EDGE DR, OAK CREEK, WI 53154",TRUE,TRUE,POLARIS KEYS 2 LLC,ORG,12,2022-02-25T00:00:00Z,MOHAMAD TALEB,"8983 S RIVER EDGE DR, OAK CREEK, WI 53154",8983 S RIVER EDGE DR,NA,OAK CREEK,WI,53154,USA,"8983 S RIVER EDGE DR, OAK CREEK, WI 53154",8983 S RIVER EDGE DR,NA,OAK CREEK,WI,53154,NA,POLARIS KEYS 2 LLC,MOHAMAD TALEB
