entity_id,principal_office_address,agent_address,principal_office_standardized,agent_standardized,entity_name,entity_status,entity_type,incorporated_date,agent_name,agent_raw,agent_add1,agent_add2,agent_city,agent_state,agent_zip,agent_country,principal_office_raw,principal_office_add1,principal_office_add2,principal_office_city,principal_office_state,principal_office_zip,principal_office_country,comma_count,corp_name_clean,registered_agent
W063160,"9001 N WHITE OAK LN, STE 300, MILWAUKEE, WI 53217","9001 N WHITE OAK LN, MILWAUKEE, WI 53217",TRUE,TRUE,WAVERLY LLC,ORG,12,2014-07-21T00:00:00Z,DANIEL J. KATZ,"9001 N WHITE OAK LN, BAYSIDE, WI 53217",9001 N WHITE OAK LN,NA,BAYSIDE,WI,53217,USA,"9001 N WHITE OAK LN, STE 300, BAYSIDE, WI 53217-1651",9001 N WHITE OAK LN,STE 300,BAYSIDE,WI,53217-1651,NA,17,WAVERLY LLC,DANIEL J KATZ
W064294,"2435 N HOLTON ST, MILWAUKEE, WI 53212","2435 N HOLTON ST, MILWAUKEE, WI 53212",TRUE,TRUE,WB PARTNERS  LLC,ORG,12,2015-03-13T00:00:00Z,MICHAEL BRUMM,"2435 N HOLTON ST, MILWAUKEE, WI 53212-2934",2435 N HOLTON ST,NA,MILWAUKEE,WI,53212-2934,USA,"2435 N HOLTON ST, MILWAUKEE, WI 53212-2934",2435 N HOLTON ST,NA,MILWAUKEE,WI,53212-2934,NA,18,WB PARTNERS LLC,MICHAEL BRUMM
W057285,"23251 N 38TH PL, PHOENIX, AZ 85050","3252 S PENNSYLVANIA AVE, MILWAUKEE, WI 53207",TRUE,TRUE,WCP INVESTMENTS  LLC,RGD,13,2010-12-13T00:00:00Z,ROBERT SINCLAIR,"3252 S PENNSYLVANIA AVE, MILWAUKEE, WI 53207",3252 S PENNSYLVANIA AVE,NA,MILWAUKEE,WI,53207,NA,"23251 N 38TH PL, PHOENIX, AZ 85050",23251 N 38TH PL,NA,PHOENIX,AZ,85050,NA,18,WCP INVESTMENTS LLC,ROBERT SINCLAIR
W059664,"3440 N 42ND ST, MILWAUKEE, WI 53216","3440 N 42ND ST, MILWAUKEE, WI 53216",TRUE,TRUE,WDB INVESTMENTS  LLC,IGS,12,2012-06-05T00:00:00Z,ADINA FRACTION-BANKS,"3440 N 42ND STREET, PO BOX 16528, MILWAUKEE, WI 53216",3440 N 42ND STREET,PO BOX 16528,MILWAUKEE,WI,53216,USA,"3440 N 42ND ST, MILWAUKEE, WI 53216-3516",3440 N 42ND ST,NA,MILWAUKEE,WI,53216-3516,NA,18,WDB INVESTMENTS LLC,ADINA FRACTION-BANKS
W073740,"126 WILLOW CT, MENOMONEE FALLS, WI 53051","126 WILLOW CT, MENOMONEE FALLS, WI 53051",TRUE,TRUE,WE THRIVE  LLC,IGS,12,2020-01-23T00:00:00Z,CHI NGUYEN,"W126N6418 WILLOW CT, MENOMONEE FALLS, WI 53051",W126N6418 WILLOW CT,NA,MENOMONEE FALLS,WI,53051,USA,"W126N6418 WILLOW CT, MENOMONEE FALLS, WI 53051",W126N6418 WILLOW CT,NA,MENOMONEE FALLS,WI,53051,NA,18,WE THRIVE LLC,CHI NGUYEN
W075973,"32 N WALKER WAY, SUN PRAIRIE, WI 53590","32 N WALKER WAY, SUN PRAIRIE, WI 53590",TRUE,TRUE,WEATHERBY REAL ESTATE LLC,IGS,12,2021-01-12T00:00:00Z,DONALVIN WEATHERBY,"32 N WALKER WAY, SUN PRAIRIE, WI 53590",32 N WALKER WAY,NA,SUN PRAIRIE,WI,53590,USA,"32 N WALKER WAY, SUN PRAIRIE, WI 53590",32 N WALKER WAY,NA,SUN PRAIRIE,WI,53590,NA,17,WEATHERBY REAL ESTATE LLC,DONALVIN WEATHERBY
W058246,"PO BOX 511190, MILWAUKEE, WI 53203-0201","2545 N MARYLAND AVE, STE 102, MILWAUKEE, WI 53211",FALSE,TRUE,WEBSTER TERRACE  LLC,ORG,12,2011-07-15T00:00:00Z,RALPH GORENSTEIN,"2545 N MARYLAND AVE #102, P.O. BOX 511190, MILWAUKEE, WI 53203",2545 N MARYLAND AVE #102,P.O. BOX 511190,MILWAUKEE,WI,53203,USA,"PO BOX 511190, MILWAUKEE, WI 53203-0201",PO BOX 511190,NA,MILWAUKEE,WI,53203-0201,USA,18,WEBSTER TERRACE LLC,RALPH GORENSTEIN
W070224,"2675 N MAYFAIR RD, STE 110, MILWAUKEE, WI 53226","2675 N MAYFAIR RD, STE 110, MILWAUKEE, WI 53226",TRUE,TRUE,WECSG LLC,IGS,12,2018-05-21T00:00:00Z,DAN HANDLE,"2675 N MAYFAIR RD, STE 110, WAUWATOSA, WI 53226-1305",2675 N MAYFAIR RD,STE 110,WAUWATOSA,WI,53226-1305,USA,"2675 N MAYFAIR RD, STE 110, WAUWATOSA, WI 53226-1305",2675 N MAYFAIR RD,STE 110,WAUWATOSA,WI,53226-1305,NA,17,WECSG LLC,DAN HANDLE
W070886,"1929 SUNNYSIDE DR, WAUKESHA, WI 53186","1929 SUNNYSIDE DR, WAUKESHA, WI 53186",TRUE,TRUE,WECZERA PROPERTIES LLC,ORG,12,2018-09-17T00:00:00Z,RICHARD JOHN WECZERA,"1929 SUNNYSIDE DR, WAUKESHA, WI 53186",1929 SUNNYSIDE DR,NA,WAUKESHA,WI,53186,USA,"1929 SUNNYSIDE DR, WAUKESHA, WI 53186-2830",1929 SUNNYSIDE DR,NA,WAUKESHA,WI,53186-2830,NA,17,WECZERA PROPERTIES LLC,RICHARD JOHN WECZERA
W069811,"3872 N FRATNEY ST, MILWAUKEE, WI 53212","3929 N HUMBOLDT BLVD, MILWAUKEE, WI 53212",TRUE,TRUE,WEDADO SWEETS LLC,IGS,12,2018-03-12T00:00:00Z,SAMIH OMARI,"3929 N HUMBOLDT BLVD, MILWAUKEE, WI 53212",3929 N HUMBOLDT BLVD,NA,MILWAUKEE,WI,53212,USA,"3872 N FRATNEY ST, MILWAUKEE, WI 53212",3872 N FRATNEY ST,NA,MILWAUKEE,WI,53212,NA,17,WEDADO SWEETS LLC,SAMIH OMARI
W061739,"3264 N HACKETT AVE, MILWAUKEE, WI 53211","3264 N HACKETT AVE, MILWAUKEE, WI 53211",TRUE,TRUE,WEEK'S SUBDIVISION LLC,ORG,12,2013-09-03T00:00:00Z,JOHN M. DYE,"3264 N HACKETT AVE, MILWAUKEE, WI 53211-3139",3264 N HACKETT AVE,NA,MILWAUKEE,WI,53211-3139,USA,"3264 N HACKETT AVE, MILWAUKEE, WI 53211-3139",3264 N HACKETT AVE,NA,MILWAUKEE,WI,53211-3139,USA,17,WEEK'S SUBDIVISION LLC,JOHN M DYE
W056929,"1001 E LOCUST ST, MILWAUKEE, WI 53212","1001 E LOCUST ST, MILWAUKEE, WI 53212",TRUE,TRUE,WEILHOUSE  LLC,IGS,12,2010-09-09T00:00:00Z,JAMES A LINNEMAN,"1001 E LOCUST ST, MILWAUKEE, WI 53212-2637",1001 E LOCUST ST,NA,MILWAUKEE,WI,53212-2637,USA,"1001 E LOCUST ST, MILWAUKEE, WI 53212-2637",1001 E LOCUST ST,NA,MILWAUKEE,WI,53212-2637,USA,18,WEILHOUSE LLC,JAMES A LINNEMAN
W078138,"5137 W WELLS ST, MILWAUKEE, WI 53208","5137 W WELLS ST, MILWAUKEE, WI 53208",TRUE,TRUE,WELLS STREET PROPERTY  LLC,ORG,12,2021-10-25T00:00:00Z,RANDALL C PENN,"5137 W WELLS ST, MILWAUKEE, WI 53208-3037",5137 W WELLS ST,NA,MILWAUKEE,WI,53208-3037,USA,"5137 W WELLS ST, MILWAUKEE, WI 53208",5137 W WELLS ST,NA,MILWAUKEE,WI,53208,NA,18,WELLS STREET PROPERTY LLC,RANDALL C PENN
W071909,"117 N JEFFERSON ST, STE 202, MILWAUKEE, WI 53202","117 N JEFFERSON ST, STE 202, MILWAUKEE, WI 53202",TRUE,TRUE,WELLSTON APARTMENTS LLC,ORG,12,2019-03-07T00:00:00Z,LEON JOSEPH,"117 N JEFFERSON ST, STE 202, MILWAUKEE, WI 53202-6160",117 N JEFFERSON ST,STE 202,MILWAUKEE,WI,53202-6160,USA,"117 N JEFFERSON ST, STE 202, MILWAUKEE, WI 53202-6160",117 N JEFFERSON ST,STE 202,MILWAUKEE,WI,53202-6160,NA,17,WELLSTON APARTMENTS LLC,LEON JOSEPH
W074769,"12633 N RIVER FOREST CIR, MEQUON, WI 53092","12633 N RIVER FOREST CIR, MEQUON, WI 53092",TRUE,TRUE,WENTWORTH 5 LLC,IGS,12,2020-07-21T00:00:00Z,SCOTT TUCKER,"12633 N RIVER FOREST CIR, MEQUON, WI 53092-2538",12633 N RIVER FOREST CIR,NA,MEQUON,WI,53092-2538,USA,"12633 N. RIVER FOREST CIR, MEQUON, WI 53092",12633 N. RIVER FOREST CIR,NA,MEQUON,WI,53092,NA,17,WENTWORTH 5 LLC,SCOTT TUCKER
W077055,"714 WALNUT ST, SOUTH MILWAUKEE, WI 53172","714 WALNUT ST, SOUTH MILWAUKEE, WI 53172",TRUE,TRUE,WESLEY KUGLER LLC,ORG,12,2021-05-28T00:00:00Z,DOOLAN WESLEY,"714 WALNUT ST, SOUTH MILWAUKEE, WI 53172",714 WALNUT ST,NA,SOUTH MILWAUKEE,WI,53172,USA,"714 WALNUT ST, SOUTH MILWAUKEE, WI 53172",714 WALNUT ST,NA,SOUTH MILWAUKEE,WI,53172,NA,17,WESLEY KUGLER LLC,DOOLAN WESLEY
W054602,"65 BYRON RD, MUSKEGO, WI 53150","65 BYRON RD, MUSKEGO, WI 53150",TRUE,TRUE,WEST 2104  LLC,IGS,12,2009-02-13T00:00:00Z,HEIDI GUNTHER,"S65W12648 BYRON RD, MUSKEGO, WI 53150-3012",S65W12648 BYRON RD,NA,MUSKEGO,WI,53150-3012,USA,"S65W12648 BYRON RD, MUSKEGO, WI 53150-3012",S65W12648 BYRON RD,NA,MUSKEGO,WI,53150-3012,USA,18,WEST 2104 LLC,HEIDI GUNTHER
W070253,"2363 N 61ST ST, MILWAUKEE, WI 53213","2800 E ENTERPRISE AVE, APPLETON, WI 54913",TRUE,TRUE,WEST BOUND WI LLC,IGS,12,2018-05-29T00:00:00Z,WISCONSIN REGISTERED AGENT LLC,"2800 E ENTERPRISE AVE, APPLETON, WI 54913",2800 E ENTERPRISE AVE,NA,APPLETON,WI,54913,USA,"2363 N 61ST ST, WAUWATOSA, WI 53213-1503",2363 N 61ST ST,NA,WAUWATOSA,WI,53213-1503,NA,17,WEST BOUND WI LLC,WISCONSIN REGISTERED AGENT LLC
W083063,"81 TITAN CT, MENOMONEE FALLS, WI 53051","81 TITAN CT, MENOMONEE FALLS, WI 53051",TRUE,TRUE,WEST BRANCH PROPERTIES  LLC,ORG,12,2023-08-10T00:00:00Z,JOSEPH OSTROSKY,"N81 W14190 TITAN COURT, MENOMONEE FALLS, WI 53051",N81 W14190 TITAN COURT,NA,MENOMONEE FALLS,WI,53051,USA,"N81 W14190 Titan Court, Menomonee Falls, WI 53051",N81 W14190 Titan Court,NA,Menomonee Falls,WI,53051,USA,18,WEST BRANCH PROPERTIES LLC,JOSEPH OSTROSKY
W048395,"5304 W WILBUR AVE, MILWAUKEE, WI 53220","5304 W WILBUR AVE, MILWAUKEE, WI 53220",TRUE,TRUE,WEST EUCLID LLC,ORG,12,2005-06-01T00:00:00Z,JAMES A CAMPBELL,"5304 W. WILBUR AVE., GREENFIELD, WI 53220",5304 W. WILBUR AVE.,NA,GREENFIELD,WI,53220,NA,"5304 W. WILBUR AVE., GREENFIELD, WI 53220",5304 W. WILBUR AVE.,NA,GREENFIELD,WI,53220,USA,17,WEST EUCLID LLC,JAMES A CAMPBELL
W078636,"1125 MARION AVE, SOUTH MILWAUKEE, WI 53172","1125 MARION AVE, SOUTH MILWAUKEE, WI 53172",TRUE,TRUE,WEST LISBON APARTMENTS LLC,ORG,12,2021-12-28T00:00:00Z,DEVOE RENTALS LLC,"1125 MARION AVE, SOUTH MILWAUKEE, WI 53172-3144",1125 MARION AVE,NA,SOUTH MILWAUKEE,WI,53172-3144,USA,"1125 MARION AVE, SOUTH MILWAUKEE, WI 53172",1125 MARION AVE,NA,SOUTH MILWAUKEE,WI,53172,NA,17,WEST LISBON APARTMENTS LLC,DEVOE RENTALS LLC
W067755,"10541 W CHURCH ST, FRANKLIN, WI 53132","10541 W CHURCH ST, FRANKLIN, WI 53132",TRUE,TRUE,WEST MAPLE  LLC,IGS,12,2017-02-08T00:00:00Z,STEVEN RICE,"10541 W CHURCH ST, FRANKLIN, WI 53132-2220",10541 W CHURCH ST,NA,FRANKLIN,WI,53132-2220,USA,"10541 W CHURCH ST, FRANKLIN, WI 53132-2220",10541 W CHURCH ST,NA,FRANKLIN,WI,53132-2220,NA,18,WEST MAPLE LLC,STEVEN RICE
W075683,"311 E ERIE ST, UNIT 214, MILWAUKEE, WI 53202","311 E ERIE ST, UNIT 214, MILWAUKEE, WI 53202",TRUE,TRUE,WEST MITCHELL  LLC,ORG,12,2020-12-02T00:00:00Z,CODY WOELFEL,"311 E ERIE ST, UNIT 214, MILWAUKEE, WI 53202-6043",311 E ERIE ST,UNIT 214,MILWAUKEE,WI,53202-6043,USA,"311 E ERIE ST, UNIT 214, MILWAUKEE, WI 53202-6043",311 E ERIE ST,UNIT 214,MILWAUKEE,WI,53202-6043,NA,18,WEST MITCHELL LLC,CODY WOELFEL
W047630,"5304 W WILBUR AVE, MILWAUKEE, WI 53220","5304 W WILBUR AVE, MILWAUKEE, WI 53220",TRUE,TRUE,WEST OKLAHOMA LLC,ORG,12,2005-01-01T00:00:00Z,JAMES A CAMPBELL,"5304 W WILBUR AVE, GREENFIELD, WI 53220-2016",5304 W WILBUR AVE,NA,GREENFIELD,WI,53220-2016,NA,"5304 W WILBUR AVE, GREENFIELD, WI 53220-2016",5304 W WILBUR AVE,NA,GREENFIELD,WI,53220-2016,USA,17,WEST OKLAHOMA LLC,JAMES A CAMPBELL
W068537,"10505 W HAWTHORNE FARM LN, MEQUON, WI 53097","10505 W HAWTHORNE FARM LN, MEQUON, WI 53097",TRUE,TRUE,WEST PROPERTY GROUP LLC,IGS,12,2017-07-06T00:00:00Z,RUSTIN WEST,"10505 W HAWTHORNE FARM LN, MEQUON, WI 53097-1910",10505 W HAWTHORNE FARM LN,NA,MEQUON,WI,53097-1910,USA,"10505 W HAWTHORNE FARM LN, MEQUON, WI 53097-1910",10505 W HAWTHORNE FARM LN,NA,MEQUON,WI,53097-1910,NA,17,WEST PROPERTY GROUP LLC,RUSTIN WEST
W035951,"1637 N VAN BUREN ST, MILWAUKEE, WI 53202","1637 N VAN BUREN ST, MILWAUKEE, WI 53202",TRUE,TRUE,WEST RIVER  L.L.C.,IGS,12,1995-08-17T00:00:00Z,RUSSELL G WASSERMAN,"1637 N VAN BUREN ST, MILWAUKEE, WI 53202-2017",1637 N VAN BUREN ST,NA,MILWAUKEE,WI,53202-2017,USA,"1637 N VAN BUREN ST, MILWAUKEE, WI 53202-2017",1637 N VAN BUREN ST,NA,MILWAUKEE,WI,53202-2017,USA,18,WEST RIVER LLC,RUSSELL G WASSERMAN
W076229,"8017 S 68TH ST, FRANKLIN, WI 53132","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",TRUE,TRUE,WEST SHERIDAN HOME  LLC,ORG,12,2021-02-17T00:00:00Z,JOSEPH A. ABRUZZO,"111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202-4809",111 E WISCONSIN AVE,STE 1800,MILWAUKEE,WI,53202-4809,USA,"8017 S 68TH ST, FRANKLIN, WI 53132-8200",8017 S 68TH ST,NA,FRANKLIN,WI,53132-8200,NA,18,WEST SHERIDAN HOME LLC,JOSEPH A ABRUZZO
W067126,"13755 FOXTAIL LN, MEQUON, WI 53097","13755 FOXTAIL LN, MEQUON, WI 53097",TRUE,TRUE,WEST TOWER REALTY  LLC,ORG,12,2016-10-03T00:00:00Z,MARCUS AUERBACH,"13755 FOXTAIL LN, MEQUON, WI 53097-2207",13755 FOXTAIL LN,NA,MEQUON,WI,53097-2207,USA,"13755 FOXTAIL LN, MEQUON, WI 53097-2207",13755 FOXTAIL LN,NA,MEQUON,WI,53097-2207,NA,18,WEST TOWER REALTY LLC,MARCUS AUERBACH
W058001,"10050 W BELOIT RD, MILWAUKEE, WI 53228","10050 W BELOIT RD, MILWAUKEE, WI 53228",TRUE,TRUE,WEST VIEW TOWNHOMES  LLC,ORG,12,2011-05-15T00:00:00Z,FREDRICK MANSKE,"10050 W BELOIT RD, GREENFIELD, WI 53228-1232",10050 W BELOIT RD,NA,GREENFIELD,WI,53228-1232,USA,"10050 W BELOIT RD, GREENFIELD, WI 53228-1232",10050 W BELOIT RD,NA,GREENFIELD,WI,53228-1232,USA,18,WEST VIEW TOWNHOMES LLC,FREDRICK MANSKE
W044231,"5307 N MILWAUKEE RIVER PKWY, MILWAUKEE, WI 53209","5307 N MILWAUKEE RIVER PKWY, MILWAUKEE, WI 53209",TRUE,TRUE,WEST WINDS PROPERTIES  LLC,ORG,12,2002-11-19T00:00:00Z,GARY FELDMAN,"5307 N MILWAUKEE RIVER PKWY, MILWAUKEE, WI 53209-5141",5307 N MILWAUKEE RIVER PKWY,NA,MILWAUKEE,WI,53209-5141,NA,"5307 N MILWAUKEE RIVER PKWY, MILWAUKEE, WI 53209-5141",5307 N MILWAUKEE RIVER PKWY,NA,MILWAUKEE,WI,53209-5141,USA,18,WEST WINDS PROPERTIES LLC,GARY FELDMAN
W072240,"7311 W GREENFIELD AVE, MILWAUKEE, WI 53214","7311 W GREENFIELD AVE, MILWAUKEE, WI 53214",TRUE,TRUE,WESTRIDGE ELM HOLDINGS LLC,DLQ,12,2019-04-26T00:00:00Z,EDWARD CHARLES RIGGENBACH,"7311 W GREENFIELD AVE, WEST ALLIS, WI 53214-4730",7311 W GREENFIELD AVE,NA,WEST ALLIS,WI,53214-4730,USA,"7311 W GREENFIELD AVE, WEST ALLIS, WI 53214-4730",7311 W GREENFIELD AVE,NA,WEST ALLIS,WI,53214-4730,NA,17,WESTRIDGE ELM HOLDINGS LLC,EDWARD CHARLES RIGGENBACH
W076898,"N95W19335 SANDHILL CRANE DR, UNIT D, MENOMONEE FALLS, WI 53051-1236","7500 W STATE ST, STE 300, MILWAUKEE, WI 53213",FALSE,TRUE,WFJM PROPERTIES  LLC,ORG,12,2021-05-10T00:00:00Z,MARK F. KING,"7500 W STATE ST, STE 300, WAUWATOSA, WI 53213-2670",7500 W STATE ST,STE 300,WAUWATOSA,WI,53213-2670,USA,"N95W19335 SANDHILL CRANE DR, UNIT D, MENOMONEE FALLS, WI 53051-1236",N95W19335 SANDHILL CRANE DR,UNIT D,MENOMONEE FALLS,WI,53051-1236,NA,18,WFJM PROPERTIES LLC,MARK F KING
W074935,"9245 S 47TH ST, FRANKLIN, WI 53132","9245 S 47TH ST, FRANKLIN, WI 53132",TRUE,TRUE,WGA PROPERTIES  LLC,IGS,12,2020-08-12T00:00:00Z,KIA OTTOW,"9245 S. 47TH ST., FRANKLIN, WI 53132",9245 S. 47TH ST.,NA,FRANKLIN,WI,53132,USA,"9245 S. 47TH ST., FRANKLIN, WI 53132",9245 S. 47TH ST.,NA,FRANKLIN,WI,53132,NA,18,WGA PROPERTIES LLC,KIA OTTOW
W066424,"2375 WOODBERRY CT, BROOKFIELD, WI 53045","2375 WOODBERRY CT, BROOKFIELD, WI 53045",TRUE,TRUE,WGS LAND LLC,IGS,12,2016-05-09T00:00:00Z,MICHELE SCHAEFER,"2375 WOODBERRY CT, BROOKFIELD, WI 53045-4252",2375 WOODBERRY CT,NA,BROOKFIELD,WI,53045-4252,USA,"2375 WOODBERRY CT, BROOKFIELD, WI 53045-4252",2375 WOODBERRY CT,NA,BROOKFIELD,WI,53045-4252,NA,17,WGS LAND LLC,MICHELE SCHAEFER
W069452,"1805 N HUBBARD ST, MILWAUKEE, WI 53212","1805 N HUBBARD ST, MILWAUKEE, WI 53212",TRUE,TRUE,WHIT AND WOLF LLC,IGS,12,2018-01-15T00:00:00Z,WHITNEY MCALLISTER,"1805 N HUBBARD ST, MILWAUKEE, WI 53212-3737",1805 N HUBBARD ST,NA,MILWAUKEE,WI,53212-3737,USA,"1805 N. HUBBARD ST., MILWAUKEE, WI 53212",1805 N. HUBBARD ST.,NA,MILWAUKEE,WI,53212,NA,17,WHIT AND WOLF LLC,WHITNEY MCALLISTER
W080349,"2511 N CRAMER ST, MILWAUKEE, WI 53211","2511 N CRAMER ST, MILWAUKEE, WI 53211",TRUE,TRUE,WHITE ASPEN INVESTMENTS LLC,ORG,12,2022-08-15T00:00:00Z,ANNA BECKERLEG,"2511 N CRAMER ST, MILWAUKEE, WI 53211",2511 N CRAMER ST,NA,MILWAUKEE,WI,53211,USA,"2511 N CRAMER ST, MILWAUKEE, WI 53211",2511 N CRAMER ST,NA,MILWAUKEE,WI,53211,NA,17,WHITE ASPEN INVESTMENTS LLC,ANNA BECKERLEG
W075879,"2009 N 55TH ST, MILWAUKEE, WI 53208","2009 N 55TH ST, MILWAUKEE, WI 53208",TRUE,TRUE,WHN PROPERTIES LLC,ORG,12,2021-01-02T00:00:00Z,ANDREW DENOYER,"2009 N 55TH ST, MILWAUKEE, WI 53208",2009 N 55TH ST,NA,MILWAUKEE,WI,53208,USA,"2009 N 55TH ST, MILWAUKEE, WI 53208",2009 N 55TH ST,NA,MILWAUKEE,WI,53208,NA,17,WHN PROPERTIES LLC,ANDREW DENOYER
W069177,"425 E BROADWAY, APT 101, WAUKESHA, WI 53186","425 E BROADWAY, WAUKESHA, WI 53186",TRUE,TRUE,WI LAND CONTRACTS LLC,ORG,12,2017-11-16T00:00:00Z,CHARLES BIANCO,"425 E BROADWAY, WAUKESHA, WI 53186",425 E BROADWAY,NA,WAUKESHA,WI,53186,USA,"425 E BROADWAY, APT 101, WAUKESHA, WI 53186-5082",425 E BROADWAY,APT 101,WAUKESHA,WI,53186-5082,NA,17,WI LAND CONTRACTS LLC,CHARLES BIANCO
W065693,"9900 S NICHOLSON RD, OAK CREEK, WI 53154","9900 S NICHOLSON RD, OAK CREEK, WI 53154",TRUE,TRUE,WI ROCK SOLID PROPERTIES LLC,DLQ,12,2015-12-29T00:00:00Z,DEBRA HOFFMAN,"9900, S NICHOLSON RD, OAK CREEK, WI 53154",9900,S NICHOLSON RD,OAK CREEK,WI,53154,USA,"9900, S NICHOLSON RD, OAK CREEK, WI 53154",9900,S NICHOLSON RD,OAK CREEK,WI,53154,NA,17,WI ROCK SOLID PROPERTIES LLC,DEBRA HOFFMAN
W072936,"205 5TH AVE S, STE 600, LA CROSSE, WI 54601","205 5TH AVE S, STE 600, LA CROSSE, WI 54601",TRUE,TRUE,WI VENTURES LLC,ORG,12,2019-08-27T00:00:00Z,BRANDON J. PRINSEN,"205 5TH AVE S, STE 600, LA CROSSE, WI 54601",205 5TH AVE S,STE 600,LA CROSSE,WI,54601,USA,"205 5TH AVE S, STE 600, LA CROSSE, WI 54601",205 5TH AVE S,STE 600,LA CROSSE,WI,54601,NA,17,WI VENTURES LLC,BRANDON J PRINSEN
W040383,"1840 N FARWELL AVE, STE A, MILWAUKEE, WI 53202","1840 N FARWELL AVE, STE A, MILWAUKEE, WI 53202",TRUE,TRUE,WIEGAND INVESTMENTS 1002 LLC,IGS,12,1999-12-28T00:00:00Z,TIM GOKHMAN,"1840 N FARWELL AVE, STE A, MILWAUKEE, WI 53202-3693",1840 N FARWELL AVE,STE A,MILWAUKEE,WI,53202-3693,NA,"1840 N FARWELL AVE, STE A, MILWAUKEE, WI 53202-3693",1840 N FARWELL AVE,STE A,MILWAUKEE,WI,53202-3693,USA,17,WIEGAND INVESTMENTS 1002 LLC,TIM GOKHMAN
W040397,"2308 W WISCONSIN AVE, MILWAUKEE, WI 53233","2308 W WISCONSIN AVE, MILWAUKEE, WI 53233",TRUE,TRUE,WIEGAND INVESTMENTS 624 LLC,DLQ,12,1999-12-28T00:00:00Z,RICHARD WIEGAND,"2308 W WISCONSIN AVE, MILWAUKEE, WI 53233-1826",2308 W WISCONSIN AVE,NA,MILWAUKEE,WI,53233-1826,NA,"2308 W WISCONSIN AVE, MILWAUKEE, WI 53233-1826",2308 W WISCONSIN AVE,NA,MILWAUKEE,WI,53233-1826,USA,17,WIEGAND INVESTMENTS 624 LLC,RICHARD WIEGAND
W040389,"2308 W WISCONSIN AVE, MILWAUKEE, WI 53233","2308 W WISCONSIN AVE, MILWAUKEE, WI 53233",TRUE,TRUE,WIEGAND INVESTMENTS 805 LLC,ORG,12,1999-12-28T00:00:00Z,RICHARD WIEGAND,"2308 W WISCONSIN AVE, MILWAUKEE, WI 53233-1826",2308 W WISCONSIN AVE,NA,MILWAUKEE,WI,53233-1826,NA,"2308 W WISCONSIN AVE, MILWAUKEE, WI 53233-1826",2308 W WISCONSIN AVE,NA,MILWAUKEE,WI,53233-1826,USA,17,WIEGAND INVESTMENTS 805 LLC,RICHARD WIEGAND
W061543,"PO BOX 170246, WHITEFISH BAY, WI 53217-8021","3345 N 51ST BLVD, MILWAUKEE, WI 53216",FALSE,TRUE,WILBER  LLC,IGS,12,2013-07-21T00:00:00Z,TERRY MILLER,"3345 N 51ST BLVD, MILWAUKEE, WI 53216",3345 N 51ST BLVD,NA,MILWAUKEE,WI,53216,USA,"PO BOX 170246, WHITEFISH BAY, WI 53217-8021",PO BOX 170246,NA,WHITEFISH BAY,WI,53217-8021,USA,18,WILBER LLC,TERRY MILLER
W074955,"7353 W FOREST HOME AVE, UNIT 20604, MILWAUKEE, WI 53220","7353 W FOREST HOME AVE, UNIT 20604, MILWAUKEE, WI 53220",TRUE,TRUE,WILD ROSE APARTMENTS  LLC,IGS,12,2020-08-16T00:00:00Z,SHARON PARFITT,"7353 W FOREST HOME AVE, UNIT 20604, GREENFIELD, WI 53220-5802",7353 W FOREST HOME AVE,UNIT 20604,GREENFIELD,WI,53220-5802,USA,"7353 W FOREST HOME AVE, UNIT 20604, MILWAUKEE, WI 53220-5802",7353 W FOREST HOME AVE,UNIT 20604,MILWAUKEE,WI,53220-5802,NA,18,WILD ROSE APARTMENTS LLC,SHARON PARFITT
W065124,"10136 W FOND DU LAC AVE, MILWAUKEE, WI 53224","301 S BEDFORD ST, STE 1, MADISON, WI 53703",TRUE,TRUE,WILLOW COURT APARTMENTS  LLC,ORG,12,2015-08-27T00:00:00Z,C T CORPORATION SYSTEM,"301 S BEDFORD ST, STE 1, MADISON, WI 53703-3691",301 S BEDFORD ST,STE 1,MADISON,WI,53703-3691,USA,"10136 W FOND DU LAC AVE, MILWAUKEE, WI 53224-5191",10136 W FOND DU LAC AVE,NA,MILWAUKEE,WI,53224-5191,NA,18,WILLOW COURT APARTMENTS LLC,C T CORPORATION SYSTEM
W047112,"6185 S ROSETREE PASS, NEW BERLIN, WI 53151","6185 S ROSETREE PASS, NEW BERLIN, WI 53151",TRUE,TRUE,WILLY BRAND LLC,IGS,12,2004-08-31T00:00:00Z,WILLY B KUSAK,"6185 S ROSETREE PASS, NEW BERLIN, WI 53151-8335",6185 S ROSETREE PASS,NA,NEW BERLIN,WI,53151-8335,NA,"6185 S ROSETREE PASS, NEW BERLIN, WI 53151-8335",6185 S ROSETREE PASS,NA,NEW BERLIN,WI,53151-8335,USA,17,WILLY BRAND LLC,WILLY B KUSAK
