entity_id,principal_office_address,agent_address,principal_office_standardized,agent_standardized,entity_name,entity_status,entity_type,incorporated_date,agent_name,agent_raw,agent_add1,agent_add2,agent_city,agent_state,agent_zip,agent_country,principal_office_raw,principal_office_add1,principal_office_add2,principal_office_city,principal_office_state,principal_office_zip,principal_office_country,corp_name_clean,registered_agent
T069366,"3555 N OAKLAND AVE, MILWAUKEE, WI 53211","3555 N OAKLAND AVE, MILWAUKEE, WI 53211",TRUE,TRUE,"TRIANGLE APARTMENTS, LLC",IGS,12,2016-04-28T00:00:00Z,VITO SORCE,"3555A N OAKLAND AVE, SHOREWOOD, WI 53211",3555A N OAKLAND AVE,NA,SHOREWOOD,WI,53211,USA,"3555A N OAKLAND AVE, SHOREWOOD, WI 53211-2703",3555A N OAKLAND AVE,NA,SHOREWOOD,WI,53211-2703,NA,TRIANGLE APARTMENTS LLC,VITO SORCE
T079007,"13105 7 1/2 MILE RD, CALEDONIA, WI 53108","13105 7 1/2 MILE RD, CALEDONIA, WI 53108",TRUE,TRUE,"TRIBBEY PROPERTIES, LLC",ORG,12,2018-12-03T00:00:00Z,CHRIS A TRIBBEY,"13105 7 1/2 MILE RD, CALEDONIA, WI 53108-9530",13105 7 1/2 MILE RD,NA,CALEDONIA,WI,53108-9530,USA,"13105 7 1/2 MILE RD, CALEDONIA, WI 53108-9530",13105 7 1/2 MILE RD,NA,CALEDONIA,WI,53108-9530,NA,TRIBBEY PROPERTIES LLC,CHRIS A TRIBBEY
T068489,"PO BOX 170495, MILWAUKEE, WI 53217","PO BOX 170495, MILWAUKEE, WI 53217",FALSE,FALSE,T.R.I.G. INVESTMENTS LLC,ORG,12,2016-02-02T00:00:00Z,DENZEL M. ALLISON,"P.O. BOX 170495, MILWAUKEE, WI 53217",P.O. BOX 170495,NA,MILWAUKEE,WI,53217,USA,"P.O. BOX 170495, MILWAUKEE, WI 53217",P.O. BOX 170495,NA,MILWAUKEE,WI,53217,NA,TRIG INVESTMENTS LLC,DENZEL M ALLISON
T081202,"7680 N 44TH ST, MILWAUKEE, WI 53223","7680 N 44TH ST, MILWAUKEE, WI 53223",TRUE,TRUE,"TRINITY RE, LLC",IGS,12,2019-05-29T00:00:00Z,NICOLE ROBBINS,"7680 N 44TH ST, MILWAUKEE, WI 53223-4402",7680 N 44TH ST,NA,MILWAUKEE,WI,53223-4402,USA,"7680 N 44TH ST, MILWAUKEE, WI 53223-4402",7680 N 44TH ST,NA,MILWAUKEE,WI,53223-4402,NA,TRINITY RE LLC,NICOLE ROBBINS
T065375,"1840 N FARWELL AVE, STE A, MILWAUKEE, WI 53202","1840 N FARWELL AVE, STE A, MILWAUKEE, WI 53202",TRUE,TRUE,TRIO APARTMENTS LLC,ORG,12,2015-02-25T00:00:00Z,TIM GOKHMAN,"1840 N FARWELL AVE, STE A, MILWAUKEE, WI 53202-3693",1840 N FARWELL AVE,STE A,MILWAUKEE,WI,53202-3693,USA,"1840 N FARWELL AVE, STE A, MILWAUKEE, WI 53202-3693",1840 N FARWELL AVE,STE A,MILWAUKEE,WI,53202-3693,NA,TRIO APARTMENTS LLC,TIM GOKHMAN
T082997,"5847 N 92ND ST, MILWAUKEE, WI 53225","5847 N 92ND ST, MILWAUKEE, WI 53225",TRUE,TRUE,TRIPLETT 87 LLC,ORG,12,2019-11-08T00:00:00Z,FLAGG STREET MANOR LLC,"5847 N. 92ND ST, MILWAUKEE, WI 53225",5847 N. 92ND ST,NA,MILWAUKEE,WI,53225,USA,"5847 N 92ND ST, MILWAUKEE, WI 53225-2708",5847 N 92ND ST,NA,MILWAUKEE,WI,53225-2708,NA,TRIPLETT 87 LLC,FLAGG STREET MANOR LLC
S053330,"725 W RAMSDELL ST, MARION, WI 54950","PO BOX 252, MARION, WI 54950",TRUE,FALSE,"TRISTAN ESTATES, LLC",IGS,12,1998-09-17T00:00:00Z,MARY GILLING,"PO BOX 252, MARION, WI 54950",PO BOX 252,NA,MARION,WI,54950,USA,"725 W RAMSDELL ST., MARION, WI 54950-8509",725 W RAMSDELL ST.,NA,MARION,WI,54950-8509,USA,TRISTAN ESTATES LLC,MARY GILLING
T092076,"7207 W WABASH AVE, MILWAUKEE, WI 53223","7207 W WABASH AVE, MILWAUKEE, WI 53223",TRUE,TRUE,TRM MANAGEMENT LLC,ORG,12,2021-07-19T00:00:00Z,KAYLA DANIELLE STEVENSON,"7207 W WABASH AVE., MILWAUKEE, WI 53223",7207 W WABASH AVE.,NA,MILWAUKEE,WI,53223,USA,"7207 W WABASH AVE., MILWAUKEE, WI 53223",7207 W WABASH AVE.,NA,MILWAUKEE,WI,53223,NA,TRM MANAGEMENT LLC,KAYLA DANIELLE STEVENSON
T071011,"6076 N 36TH ST, MILWAUKEE, WI 53209","6076 N 36TH ST, MILWAUKEE, WI 53209",TRUE,TRUE,TRUSTED PROPERTIES USA LLC,IGS,12,2016-10-24T00:00:00Z,LEROY SHANKS,"6076 N 36TH ST, MILWAUKEE, WI 53209",6076 N 36TH ST,NA,MILWAUKEE,WI,53209,USA,"6076 N 36TH ST, MILWAUKEE, WI 53209-3606",6076 N 36TH ST,NA,MILWAUKEE,WI,53209-3606,NA,TRUSTED PROPERTIES USA LLC,LEROY SHANKS
T079756,"2411 WILLOWOOD DR, UNIT C, WAUKESHA, WI 53188","2411 WILLOWOOD DR, UNIT C, WAUKESHA, WI 53188",TRUE,TRUE,TRV INVESTMENTS LLC,ORG,12,2019-02-06T00:00:00Z,PATRICIA VINZ,"2411 WILLOWOOD DR, UNIT C, WAUKESHA, WI 53188-1577",2411 WILLOWOOD DR,UNIT C,WAUKESHA,WI,53188-1577,USA,"2411 WILLOWOOD DR, UNIT C, WAUKESHA, WI 53188-1577",2411 WILLOWOOD DR,UNIT C,WAUKESHA,WI,53188-1577,NA,TRV INVESTMENTS LLC,PATRICIA VINZ
T087659,"1441 N FRANKLIN PL, APT 221B, MILWAUKEE, WI 53202","1441 N FRANKLIN PL, APT 221B, MILWAUKEE, WI 53202",TRUE,TRUE,TS INVESTMENT GROUP LLC,ORG,12,2020-11-02T00:00:00Z,ERIC SEEGERS,"1441 N FRANKLIN PL, APT 221B, MILWAUKEE, WI 53202",1441 N FRANKLIN PL,APT 221B,MILWAUKEE,WI,53202,USA,"1441 N FRANKLIN PL, APT 221B, MILWAUKEE, WI 53202",1441 N FRANKLIN PL,APT 221B,MILWAUKEE,WI,53202,NA,TS INVESTMENT GROUP LLC,ERIC SEEGERS
M060640,"1633 N FARWELL AVE, MILWAUKEE, WI 53202","4724 N WOODBURN ST, MILWAUKEE, WI 53211",TRUE,TRUE,"TS MILLER, LLC",ORG,12,2004-02-03T00:00:00Z,STEFANI K MILLER,"4724 N WOODBURN ST, WHITEFISH BAY, WI 53211",4724 N WOODBURN ST,NA,WHITEFISH BAY,WI,53211,NA,"1633 N FARWELL AVE, MILWAUKEE, WI 53202-2330",1633 N FARWELL AVE,NA,MILWAUKEE,WI,53202-2330,USA,TS MILLER LLC,STEFANI K MILLER
T078904,"2925 W LINCOLN AVE, MILWAUKEE, WI 53215","11512 W WOODSIDE DR, HALES CORNERS, WI 53130",TRUE,TRUE,TS STAIR REAL ESTATE LLC,IGS,12,2018-11-20T00:00:00Z,SAM STAIR,"11512 W WOODSIDE DR, HALES CORNERS, WI 53130",11512 W WOODSIDE DR,NA,HALES CORNERS,WI,53130,USA,"2925 W. LINCOLN AVE., MILWAUKEE, WI 53215",2925 W. LINCOLN AVE.,NA,MILWAUKEE,WI,53215,NA,TS STAIR REAL ESTATE LLC,SAM STAIR
T029294,"2712 W ROOSEVELT DR, MILWAUKEE, WI 53216","2712 W ROOSEVELT DR, MILWAUKEE, WI 53216",TRUE,TRUE,"T.S.E. INVESTMENTS, L.L.C.",IGS,12,1999-06-23T00:00:00Z,LONNIE SLOCUM,"2712 W ROOSEVELT DR, MILWAUKEE, WI 53216",2712 W ROOSEVELT DR,NA,MILWAUKEE,WI,53216,USA,"2712 W ROOSEVELT DR, MILWAUKEE, WI 53216-1834",2712 W ROOSEVELT DR,NA,MILWAUKEE,WI,53216-1834,USA,TSE INVESTMENTS LLC,LONNIE SLOCUM
T095648,"14085 W HOWARD AVE, NEW BERLIN, WI 53151","14085 W HOWARD AVE, NEW BERLIN, WI 53151",TRUE,TRUE,TSIAMPAS ENTERPRISES LLC,ORG,12,2022-02-22T00:00:00Z,PETER TSIAMPAS,"14085 W HOWARD AVE, NEW BERLIN, WI 53151",14085 W HOWARD AVE,NA,NEW BERLIN,WI,53151,USA,"14085 W HOWARD AVE, NEW BERLIN, WI 53151-5901",14085 W HOWARD AVE,NA,NEW BERLIN,WI,53151-5901,NA,TSIAMPAS ENTERPRISES LLC,PETER TSIAMPAS
T051642,"1400 UNION ST, MILWAUKEE, WI 53204","735 WATER ST, STE 1400, MILWAUKEE, WI 53202",TRUE,TRUE,"TTMT PROPERTIES, LLC",IGS,12,2010-08-10T00:00:00Z,"PAUL R. ERICKSON, ESQ.","735 N WATER ST, STE 1400, MILWAUKEE, WI 53202-4106",735 N WATER ST,STE 1400,MILWAUKEE,WI,53202-4106,USA,"1400 S UNION ST, MILWAUKEE, WI 53204-2641",1400 S UNION ST,NA,MILWAUKEE,WI,53204-2641,USA,TTMT PROPERTIES LLC,PAUL R ERICKSON ESQ
T076725,"3710 W LINCOLN AVE, MILWAUKEE, WI 53215","3710 W LINCOLN AVE, MILWAUKEE, WI 53215",TRUE,TRUE,TU CASA LLC,DLQ,12,2018-04-30T00:00:00Z,MARCOS ISIDORO GAMBOA,"3710 W LINCOLN AVE, MILWAUKEE, WI 53215-2337",3710 W LINCOLN AVE,NA,MILWAUKEE,WI,53215-2337,USA,"3710 W LINCOLN AVE, MILWAUKEE, WI 53215-2337",3710 W LINCOLN AVE,NA,MILWAUKEE,WI,53215-2337,NA,TU CASA LLC,MARCOS ISIDORO GAMBOA
T077142,"180 TOWN HALL RD, MENOMONEE FALLS, WI 53051","180 TOWN HALL RD, MENOMONEE FALLS, WI 53051",TRUE,TRUE,TUCKER MANAGEMENT CORP.,INC,01,2018-06-06T00:00:00Z,OLIVER TUCKER,"W180N8276 TOWN HALL RD, MENOMONEE FALLS, WI 53051-3522",W180N8276 TOWN HALL RD,NA,MENOMONEE FALLS,WI,53051-3522,USA,"W180N8276 TOWN HALL RD, MENOMONEE FALLS, WI 53051-3522",W180N8276 TOWN HALL RD,NA,MENOMONEE FALLS,WI,53051-3522,NA,TUCKER MANAGEMENT CORP,OLIVER TUCKER
T075959,"3373 N 21ST ST, MILWAUKEE, WI 53206","3373 N 21ST ST, MILWAUKEE, WI 53206",TRUE,TRUE,TULAGE REALTY LLC,ORG,12,2018-02-23T00:00:00Z,CHARLES TREMALLE MCCOY,"3373 N 21ST ST, MILWAUKEE, WI 53206-1708",3373 N 21ST ST,NA,MILWAUKEE,WI,53206-1708,USA,"3373 N 21ST ST, MILWAUKEE, WI 53206-1708",3373 N 21ST ST,NA,MILWAUKEE,WI,53206-1708,NA,TULAGE REALTY LLC,CHARLES TREMALLE MCCOY
T053563,"16600 W CLEVELAND AVE, NEW BERLIN, WI 53151","16600 W CLEVELAND AVE, NEW BERLIN, WI 53151",TRUE,TRUE,TUNA SALAD LLC,DLQ,12,2011-04-15T00:00:00Z,MARYJEAN SPARKS,"16600 W CLEVELAND AVE, NEW BERLIN, WI 53151-3529",16600 W CLEVELAND AVE,NA,NEW BERLIN,WI,53151-3529,USA,"16600 W CLEVELAND AVE, NEW BERLIN, WI 53151-3529",16600 W CLEVELAND AVE,NA,NEW BERLIN,WI,53151-3529,USA,TUNA SALAD LLC,MARYJEAN SPARKS
T057658,"79 GREEN ST, MUSKEGO, WI 53150","79 GREEN ST, MUSKEGO, WI 53150",TRUE,TRUE,"TURN KEY, LLC",ORG,12,2012-09-14T00:00:00Z,ROGER W MARTENS,"S79W17052 GREEN ST, MUSKEGO, WI 53150-8016",S79W17052 GREEN ST,NA,MUSKEGO,WI,53150-8016,USA,"S79W17052 GREEN ST, MUSKEGO, WI 53150-8016",S79W17052 GREEN ST,NA,MUSKEGO,WI,53150-8016,USA,TURN KEY LLC,ROGER W MARTENS
T091942,"6649 N BOURBON ST, MILWAUKEE, WI 53224","6649 N BOURBON ST, MILWAUKEE, WI 53224",TRUE,TRUE,TURN YOUR HOUSE TO A HOME LLC,IGS,12,2021-07-08T00:00:00Z,SIMONE NICOLE MCELROY,"6649 N BOURBON ST, MILWAUKEE, WI 53224",6649 N BOURBON ST,NA,MILWAUKEE,WI,53224,USA,"6649 N BOURBON ST, MILWAUKEE, WI 53224",6649 N BOURBON ST,NA,MILWAUKEE,WI,53224,NA,TURN YOUR HOUSE TO A HOME LLC,SIMONE NICOLE MCELROY
T077715,"N116W15909 MAIN ST, GERMANTOWN, WI 53022","N116W15909 MAIN ST, GERMANTOWN, WI 53022",TRUE,TRUE,TURNER INVESTMENT GROUP LLC,IGS,12,2018-07-31T00:00:00Z,KEITH TURNER,"N116W15909 MAIN ST, GERMANTOWN, WI 53022",N116W15909 MAIN ST,NA,GERMANTOWN,WI,53022,USA,"N116W15909 W MAIN ST, GERMANTOWN, WI 53022",N116W15909 W MAIN ST,NA,GERMANTOWN,WI,53022,NA,TURNER INVESTMENT GROUP LLC,KEITH TURNER
T088135,"5925 N BERKELEY BLVD, MILWAUKEE, WI 53217","5925 N BERKELEY BLVD, MILWAUKEE, WI 53217",TRUE,TRUE,"TURNER STONE PROPERTIES, LLC",ORG,12,2020-12-05T00:00:00Z,PHILIP LYLE TURNER,"5925 N. BERKELEY BLVD., WHITEFISH BAY, WI 53217",5925 N. BERKELEY BLVD.,NA,WHITEFISH BAY,WI,53217,USA,"5925 N. BERKELEY BLVD., WHITEFISH BAY, WI 53217",5925 N. BERKELEY BLVD.,NA,WHITEFISH BAY,WI,53217,NA,TURNER STONE PROPERTIES LLC,PHILIP LYLE TURNER
T093940,"4441 S 116TH ST, MILWAUKEE, WI 53228","4441 S 116TH ST, MILWAUKEE, WI 53228",TRUE,TRUE,"TURNKEY RENTALS, LLC",ORG,12,2021-11-10T00:00:00Z,JUSTIN J PACKEE,"4441 S 116TH STREET, GREENFIELD, WI 53228",4441 S 116TH STREET,NA,GREENFIELD,WI,53228,USA,"4441 S 116TH STREET, GREENFIELD, WI 53228",4441 S 116TH STREET,NA,GREENFIELD,WI,53228,NA,TURNKEY RENTALS LLC,JUSTIN J PACKEE
T054522,"4339 87TH ST, MILWAUKEE, WI 53222","4339 87TH ST, MILWAUKEE, WI 53222",TRUE,TRUE,TW ENTERPRISES LLC,IGS,12,2011-08-23T00:00:00Z,TRACY BLOHM,"4339 N 87TH ST, MILWAUKEE, WI 53222-1799",4339 N 87TH ST,NA,MILWAUKEE,WI,53222-1799,USA,"4339 N 87TH ST, MILWAUKEE, WI 53222-1799",4339 N 87TH ST,NA,MILWAUKEE,WI,53222-1799,NA,TW ENTERPRISES LLC,TRACY BLOHM
T101105,"W144N9896 SUN VALLEY TRL, GERMANTOWN, WI 53022","W144N9896 SUN VALLEY TRL, GERMANTOWN, WI 53022",TRUE,TRUE,TW HOMES LLC,ORG,12,2023-01-22T00:00:00Z,DANIEL ROEMING,"W144N9896 SUN VALLEY TRL, GERMANTOWN, WI 53022-6605",W144N9896 SUN VALLEY TRL,NA,GERMANTOWN,WI,53022-6605,USA,"W144N9896 SUN VALLEY TRL, Germantown, WI 53022-6605",W144N9896 SUN VALLEY TRL,NA,Germantown,WI,53022-6605,USA,TW HOMES LLC,DANIEL ROEMING
T089981,"2013 83RD ST, MILWAUKEE, WI 53213","2013 83RD ST, MILWAUKEE, WI 53213",TRUE,TRUE,"TWCW, LLC",ORG,12,2021-03-23T00:00:00Z,TIMOTHY WHITING,"2013 N 83RD ST, WAUWATOSA, WI 53213-1605",2013 N 83RD ST,NA,WAUWATOSA,WI,53213-1605,USA,"2013 N 83RD ST, WAUWATOSA, WI 53213-1605",2013 N 83RD ST,NA,WAUWATOSA,WI,53213-1605,NA,TWCW LLC,TIMOTHY WHITING
T100171,"1000 HIGHLAND COLONY PKWY, STE 5203, RIDGELAND, MS 39157","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE,TRUE,TWELVE12 PROPERTIES LLC,RGD,13,2022-11-21T00:00:00Z,NORTHWEST REGISTERED AGENT LLC,"2800 E. ENTERPRISE AVE STE 333, APPLETON, WI 54913",2800 E. ENTERPRISE AVE STE 333,NA,APPLETON,WI,54913,NA,"1000 HIGHLAND COLONY PARKWAY STE 5203, RIDGELAND, MS 39157",1000 HIGHLAND COLONY PARKWAY STE 5203,NA,RIDGELAND,MS,39157,USA,TWELVE12 PROPERTIES LLC,NORTHWEST REGISTERED AGENT LLC
T083638,"4243 19TH PL, MILWAUKEE, WI 53209","4243 19TH PL, MILWAUKEE, WI 53209",TRUE,TRUE,TWENTY NINE 11 DEVELOPMENTS LLC,IGS,12,2020-01-08T00:00:00Z,JEREMIAH MCVEY,"4243 N 19TH PL, MILWAUKEE, WI 53209-6833",4243 N 19TH PL,NA,MILWAUKEE,WI,53209-6833,USA,"4243 N 19TH PL, MILWAUKEE, WI 53209",4243 N 19TH PL,NA,MILWAUKEE,WI,53209,NA,TWENTY NINE 11 DEVELOPMENTS LLC,JEREMIAH MCVEY
T026901,"1171 LIMERICK LN, HARTFORD, WI 53027","1171 LIMERICK LN, HARTFORD, WI 53027",TRUE,TRUE,"TWILIGHT FARMS, INC.",IGS,01,1997-02-17T00:00:00Z,WAYNE A SCHULZ,"1171 LIMERICK LN, HARTFORD, WI 53027-9731",1171 LIMERICK LN,NA,HARTFORD,WI,53027-9731,USA,"1171 LIMERICK LN, HARTFORD, WI 53027-9731",1171 LIMERICK LN,NA,HARTFORD,WI,53027-9731,NA,TWILIGHT FARMS INC,WAYNE A SCHULZ
T048007,"VANDELAY GROUP, LLC, PO BOX 510437, MILWAUKEE, WI 53203","833 MICHIGAN ST, STE 1800, MILWAUKEE, WI 53202",FALSE,TRUE,"TWIN LAMPS, LLC",IGS,12,2009-03-24T00:00:00Z,"G&K WISCONSIN SERVICES, LLC","833 E. MICHIGAN ST, STE. 1800, MILWAUKEE, WI 53202","833 E. MICHIGAN ST, STE. 1800",NA,MILWAUKEE,WI,53202,USA,"VANDELAY GROUP, LLC, PO BOX 510437, MILWAUKEE, WI 53203","VANDELAY GROUP, LLC",PO BOX 510437,MILWAUKEE,WI,53203,USA,TWIN LAMPS LLC,G&K WISCONSIN SERVICES LLC
T057659,"927 N RENEE ST, MILWAUKEE, WI 53233","169 SHERIDAN DR, MENOMONEE FALLS, WI 53051",TRUE,TRUE,TWINS OF KILBOURN LLC,IGS,12,2012-09-14T00:00:00Z,KIM SCHROEDER,"W169N8450 SHERIDAN DR, MENOMONEE FALLS, WI 53051",W169N8450 SHERIDAN DR,NA,MENOMONEE FALLS,WI,53051,USA,"927 N RENEE ST, MILWAUKEE, WI 53233-3110",927 N RENEE ST,NA,MILWAUKEE,WI,53233-3110,USA,TWINS OF KILBOURN LLC,KIM SCHROEDER
T101920,"124 FREISTADT RD, UNIT 545, THIENSVILLE, WI 53092","124 FREISTADT RD, UNIT 545, THIENSVILLE, WI 53092",TRUE,TRUE,TWITO REAL ESTATE LLC,ORG,12,2023-03-07T00:00:00Z,MOR TWITO,"124 W FREISTADT RD, UNIT 545, THIENSVILLE, WI 53092-4025",124 W FREISTADT RD,UNIT 545,THIENSVILLE,WI,53092-4025,USA,"124 W FREISTADT RD, UNIT 545, THIENSVILLE, WI 53092-4025",124 W FREISTADT RD,UNIT 545,THIENSVILLE,WI,53092-4025,USA,TWITO REAL ESTATE LLC,MOR TWITO
T070883,"73 WHITE ASH CT, SUSSEX, WI 53089","73 WHITE ASH CT, SUSSEX, WI 53089",TRUE,TRUE,TWO BEERS LLC,ORG,12,2016-10-07T00:00:00Z,PAUL STROHBUSCH,"N73W22586 WHITE ASH CT, SUSSEX, WI 53089-2293",N73W22586 WHITE ASH CT,NA,SUSSEX,WI,53089-2293,USA,"N73W22586 WHITE ASH CT, SUSSEX, WI 53089-2293",N73W22586 WHITE ASH CT,NA,SUSSEX,WI,53089-2293,NA,TWO BEERS LLC,PAUL STROHBUSCH
T073222,"2457 N TERRACE AVE, MILWAUKEE, WI 53211","2457 N TERRACE AVE, MILWAUKEE, WI 53211",TRUE,TRUE,TWO RPM LLC,ORG,12,2017-05-24T00:00:00Z,LISA RAVE,"2457 N TERRACE AVE, MILWAUKEE, WI 53211-4512",2457 N TERRACE AVE,NA,MILWAUKEE,WI,53211-4512,USA,"2457 N TERRACE AVE, MILWAUKEE, WI 53211-4512",2457 N TERRACE AVE,NA,MILWAUKEE,WI,53211-4512,NA,TWO RPM LLC,LISA RAVE
T072864,"7710 BOYD WAY, MILWAUKEE, WI 53217","2761 ALLIED ST, FL 1, GREEN BAY, WI 54304",TRUE,TRUE,TWO WHEEL REALTY LLC,DLQ,12,2017-04-20T00:00:00Z,"UNITED STATES CORPORATION AGENTS, INC.","2761 ALLIED ST, FL 1, GREEN BAY, WI 54304-5501",2761 ALLIED ST,FL 1,GREEN BAY,WI,54304-5501,USA,"7710 N BOYD WAY, FOX POINT, WI 53217-3209",7710 N BOYD WAY,NA,FOX POINT,WI,53217-3209,NA,TWO WHEEL REALTY LLC,UNITED STATES CORPORATION AGENTS INC
T060323,"PO BOX 304, LANNON, WI 53046","PO BOX 304, LANNON, WI 53046",FALSE,FALSE,TWO-FOUR PROPERTIES LLC,IGS,12,2013-07-18T00:00:00Z,ANTHONY NEFF,"PO BOX 304, LANNON, WI 53046-0304",PO BOX 304,NA,LANNON,WI,53046-0304,USA,"PO BOX 304, LANNON, WI 53046-0304",PO BOX 304,NA,LANNON,WI,53046-0304,NA,TWO-FOUR PROPERTIES LLC,ANTHONY NEFF
T054871,"PO BOX 13531, WAUWATOSA, WI 53213","PO BOX 13531, WAUWATOSA, WI 53213",FALSE,FALSE,"TYLER II, LLC",IGS,12,2011-10-10T00:00:00Z,CONOR WILLIAMS,"P.O. BOX 13531, WAUWATOSA, WI 53213-0531",P.O. BOX 13531,NA,WAUWATOSA,WI,53213-0531,USA,"P.O. BOX 13531, WAUWATOSA, WI 53213-0531",P.O. BOX 13531,NA,WAUWATOSA,WI,53213-0531,USA,TYLER II LLC,CONOR WILLIAMS
T067467,"4676 N 104TH ST, MILWAUKEE, WI 53225","4676 N 104TH ST, MILWAUKEE, WI 53225",TRUE,TRUE,TYLER RAY INVESTMENTS LLC,IGS,12,2015-10-14T00:00:00Z,TYLER KRAUSE,"4676 N 104TH ST, WAUWATOSA, WI 53225",4676 N 104TH ST,NA,WAUWATOSA,WI,53225,USA,"4676 N 104TH ST, WAUWATOSA, WI 53225",4676 N 104TH ST,NA,WAUWATOSA,WI,53225,NA,TYLER RAY INVESTMENTS LLC,TYLER KRAUSE
T088176,"HAYAIN 30 ST., BINYAMINA, ISRAEL 30500","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",FALSE,TRUE,TYMO REAL ESTATE LLC,IGS,12,2020-12-09T00:00:00Z,RESIDENT AGENTS INC. (FICT NAME) REGISTERED AGENTS INC.,"2800 E. ENTERPRISE AVE, SUITE 333, APPLETON, WI 54913","2800 E. ENTERPRISE AVE, SUITE 333",NA,APPLETON,WI,54913,USA,"HAYAIN 30 ST., BINYAMINA, ISRAEL 30500",HAYAIN 30 ST.,NA,BINYAMINA,ISRAEL,30500,NA,TYMO REAL ESTATE LLC,RESIDENT AGENTS INC (FICT NAME) REGISTERED AGENTS INC
T072277,"342 N WATER ST, STE 600, MILWAUKEE, WI 53202","342 N WATER ST, STE 600, MILWAUKEE, WI 53202",TRUE,TRUE,TYRONE MARTIN INVESTMENTS LLC,DLQ,12,2017-02-27T00:00:00Z,MARRIO MARTIN BARNES,"342 N WATER ST, STE 600, MILWAUKEE, WI 53202-5715",342 N WATER ST,STE 600,MILWAUKEE,WI,53202-5715,USA,"342 N WATER ST, STE 600, MILWAUKEE, WI 53202-5715",342 N WATER ST,STE 600,MILWAUKEE,WI,53202-5715,NA,TYRONE MARTIN INVESTMENTS LLC,MARRIO MARTIN BARNES
U021585,"2203 N BARTLETT AVE, MILWAUKEE, WI 53202","2830 N GRANT BLVD, MILWAUKEE, WI 53210",TRUE,TRUE,U BUY THAT LLC,DLQ,12,2018-01-13T00:00:00Z,DIVERSITY REALTORS LLC,"2830 N GRANT BLVD, MILWAUKEE, WI 53210",2830 N GRANT BLVD,NA,MILWAUKEE,WI,53210,USA,"2203 N. BARTLETT AVE, MILWAUKEE, WI 53202",2203 N. BARTLETT AVE,NA,MILWAUKEE,WI,53202,NA,U BUY THAT LLC,DIVERSITY REALTORS LLC
U022102,"10936 PORT WASHINGTON RD, APT 306, MEQUON, WI 53092","10936 PORT WASHINGTON RD, # 306, MEQUON, WI 53092",TRUE,TRUE,UA830 LLC,ORG,12,2019-02-19T00:00:00Z,MASHA SHTEYNBUK,"10936 N PORT WASHINGTON RD #306, APT 306, MEQUON, WI 53092",10936 N PORT WASHINGTON RD #306,APT 306,MEQUON,WI,53092,USA,"10936 N PORT WASHINGTON RD, APT 306, MEQUON, WI 53092-5031",10936 N PORT WASHINGTON RD,APT 306,MEQUON,WI,53092-5031,NA,UA830 LLC,MASHA SHTEYNBUK
U022773,"20315 SUTTER CREEK DR, APT 336, BROOKFIELD, WI 53045","20315 SUTTER CREEK DR, APT 336, BROOKFIELD, WI 53045",TRUE,TRUE,UDALAM LLC,ORG,12,2020-07-13T00:00:00Z,ONOCHIE FAN-OSUALA,"20315 SUTTER CREEK DR APT 336, BROOKFIELD, WI 53045",20315 SUTTER CREEK DR APT 336,NA,BROOKFIELD,WI,53045,USA,"20315 SUTTER CREEK DR APT 336, BROOKFIELD, WI 53045",20315 SUTTER CREEK DR APT 336,NA,BROOKFIELD,WI,53045,NA,UDALAM LLC,ONOCHIE FAN-OSUALA
U023139,"PO BOX 510170 #20332, MILWAUKEE, WI 53203","740 JAMES LOVELL ST, MILWAUKEE, WI 53233",FALSE,TRUE,"UES, LLC",ORG,12,2021-03-08T00:00:00Z,"BENJAMIN PAYNE, ATTORNEY","HANSON & PAYNE, LLC, 740 N JAMES LOVELL ST, MILWAUKEE, WI 53233","HANSON & PAYNE, LLC",740 N JAMES LOVELL ST,MILWAUKEE,WI,53233,USA,"PO BOX 510170 #20332, MILWAUKEE, WI 53203-0037",PO BOX 510170 #20332,NA,MILWAUKEE,WI,53203-0037,NA,UES LLC,BENJAMIN PAYNE ATTORNEY
U018870,"8333 W CAPITOL DR, MILWAUKEE, WI 53222","8333 W CAPITOL DR, MILWAUKEE, WI 53222",TRUE,TRUE,"UGENT PROPERTIES, LLC",ORG,12,2010-10-08T00:00:00Z,RODNEY UGENT,"8333 W CAPITOL DR, MILWAUKEE, WI 53222-1801",8333 W CAPITOL DR,NA,MILWAUKEE,WI,53222-1801,USA,"8333 W CAPITOL DR, MILWAUKEE, WI 53222-1801",8333 W CAPITOL DR,NA,MILWAUKEE,WI,53222-1801,USA,UGENT PROPERTIES LLC,RODNEY UGENT
U018812,"3940 LISBON AVE, MILWAUKEE, WI 53208","3940 LISBON AVE, MILWAUKEE, WI 53208",TRUE,TRUE,"UMCS PHASE III, LLC",IGS,12,2010-07-27T00:00:00Z,"UNITED METHODIST CHILDREN'S SERVICES OF WI, INC.","3940 W. LISBON AVE, MILWAUKEE, WI 53208",3940 W. LISBON AVE,NA,MILWAUKEE,WI,53208,USA,"3940 W. LISBON AVE, MILWAUKEE, WI 53208",3940 W. LISBON AVE,NA,MILWAUKEE,WI,53208,USA,UMCS PHASE III LLC,UNITED METHODIST CHILDREN'S SERVICES OF WI INC
