wdfi_address_raw,wdfi_address,standardized
"8810 W LAKE POINTE DR, FRANKLIN, WI 53132","8810 W LAKE POINTE DR, FRANKLIN, WI 53132",TRUE
"8816 KAEHLERS MILL RD, CEDARBURG, WI 53012-9759","8816 KAEHLERS MILL RD, CEDARBURG, WI 53012",TRUE
"882 TALLGRASS DR, GRAFTON, WI 53024","882 TALLGRASS DR, GRAFTON, WI 53024",TRUE
"8826 RAVENSWOOD CIR, WAUWATOSA, WI 53226-4671","8826 RAVENSWOOD CIR, MILWAUKEE, WI 53226",TRUE
"8830 S. SHEPARD AVE., OAK CREEK, WI 53154","8830 S SHEPARD AVE, OAK CREEK, WI 53154",TRUE
"8840 N TENNYSON DR, BAYSIDE, WI 53217","8840 N TENNYSON DR, MILWAUKEE, WI 53217",TRUE
"8840 N TENNYSON DR, BAYSIDE, WI 53217-1961","8840 N TENNYSON DR, MILWAUKEE, WI 53217",TRUE
"8854J N 95TH ST, MILWAUKEE, WI 53224-7094","8854 J N 95TH ST, MILWAUKEE, WI 53224",TRUE
"8889 N. SWAN ROAD, UNIT E, MILWAUKEE, WI 53224","8889 N SWAN RD, UNIT E, MILWAUKEE, WI 53224",TRUE
"8900 W BLUEMOUND RD, SUITE 200, WAUWATOSA, WI 53226","8900 W BLUEMOUND RD, STE 200, MILWAUKEE, WI 53226",TRUE
"8919 N. REGENT ROAD, BAYSIDE, WI 53217","8919 N REGENT RD, MILWAUKEE, WI 53217",TRUE
"8925 S DELAWARE DR, OAK CREEK, WI 53154-3735","8925 S DELAWARE DR, OAK CREEK, WI 53154",TRUE
"8925 S. DELAWARE DR., OAK CREEK, WI 53154","8925 S DELAWARE DR, OAK CREEK, WI 53154",TRUE
"8926 W HARRISON AVE, WEST ALLIS, WI 53227-2431","8926 W HARRISON AVE, MILWAUKEE, WI 53227",TRUE
"8937 N 70TH ST, MILWAUKEE, WI 53223-2111","8937 N 70TH ST, MILWAUKEE, WI 53223",TRUE
"8948 W ALLERTON AVE, GREENFIELD, WI 53228-2830","8948 W ALLERTON AVE, MILWAUKEE, WI 53228",TRUE
"8949 N 97TH ST APT C313, MILWAUKEE, WI 53224","8949 N 97TH ST, APT C313, MILWAUKEE, WI 53224",TRUE
"8950 ARROW RTE, APT 164, RANCHO CUCAMONGA, CA 91730-4447","8950 ARROW RTE, APT 164, RANCHO CUCAMONGA, CA 91730",TRUE
"8950 N. FIELDING ROAD, BAYSIDE, WI 53217","8950 N FIELDING RD, MILWAUKEE, WI 53217",TRUE
"8967 N PELHAM PKWY, BAYSIDE, WI 53217","8967 N PELHAM PKWY, MILWAUKEE, WI 53217",TRUE
"8967 N.PELHAM PKWY, MILWAUKEE, WI 53217","8967 N PELHAM PKWY, MILWAUKEE, WI 53217",TRUE
"8969 S DELAWARE DR, OAK CREEK, WI 53154-3735","8969 S DELAWARE DR, OAK CREEK, WI 53154",TRUE
"8970 W HUSTIS ST, MILWAUKEE, WI 53224","8970 W HUSTIS ST, MILWAUKEE, WI 53224",TRUE
"8975 223RD CT, SALEM, WI 53168","8975 223RD CT, SALEM, WI 53168",TRUE
"8983 S RIVER EDGE DR, OAK CREEK, WI 53154","8983 S RIVER EDGE DR, OAK CREEK, WI 53154",TRUE
"9 HICKORY RD, BRAINTREE, MA 02184","9 HICKORY RD, BRAINTREE, MA 02184",TRUE
"900 W LARAMIE LN, BAYSIDE, WI 53217","900 W LARAMIE LN, MILWAUKEE, WI 53217",TRUE
"9000 GREENACRE CT, GREENDALE, WI 53129-1545","9000 GREENACRE CT, GREENDALE, WI 53129",TRUE
"9001 N WHITE OAK LN, BAYSIDE, WI 53217","9001 N WHITE OAK LN, MILWAUKEE, WI 53217",TRUE
"9001 N WHITE OAK LN, STE 300, BAYSIDE, WI 53217-1651","9001 N WHITE OAK LN, STE 300, MILWAUKEE, WI 53217",TRUE
"9001 WHITE OAK LANE, BAYSIDE, WI 53217","9001 N WHITE OAK LN, MILWAUKEE, WI 53217",TRUE
"9001 White Oak Lane, Bayside, WI 53217","9001 N WHITE OAK LN, MILWAUKEE, WI 53217",TRUE
"901 E DREXEL AVE, OAK CREEK, WI 53154-2311","901 E DREXEL AVE, OAK CREEK, WI 53154",TRUE
"901 E RESERVOIR AVE, MILWAUKEE, WI 53212","901 E RESERVOIR AVE, MILWAUKEE, WI 53212",TRUE
"901 S 70TH ST, WEST ALLIS, WI 53129","901 S 70TH ST, MILWAUKEE, WI 53214",TRUE
"901 S 70TH ST, WEST ALLIS, WI 53214-3100","901 S 70TH ST, MILWAUKEE, WI 53214",TRUE
"901 S 70TH ST., STE 801, WEST ALLIS, WI 53214","901 S 70TH ST, STE 801, MILWAUKEE, WI 53214",TRUE
"901 S 70TH ST., WEST ALLIS, WI 53214","901 S 70TH ST, MILWAUKEE, WI 53214",TRUE
"901 S WHITNEY WAY, MADISON, WI 53711-2553","901 S WHITNEY WAY, MADISON, WI 53711",TRUE
"901 S. WHITNEY WAY, MADISON, WI 53711","901 S WHITNEY WAY, MADISON, WI 53711",TRUE
"9010 W. DIXON ST. SUITE 100, MILWAUKEE, WI 53214","9010 W. DIXON ST. SUITE 100, MILWAUKEE, WI 53214",FALSE
"9015 S RIVER EDGE DR, OAK CREEK, WI 53154","9015 S RIVER EDGE DR, OAK CREEK, WI 53154",TRUE
"9015 W BURLEIGH ST, MILWAUKEE, WI 53222-3631","9015 W BURLEIGH ST, MILWAUKEE, WI 53222",TRUE
"9016 W. BURLEIGH ST, MILWAUKEE, WI 53222","9016 W BURLEIGH ST, MILWAUKEE, WI 53222",TRUE
"9018 BALBOA BLVD #304, NORTHRIDGE, CA 91325","9018 BALBOA BLVD, # 304, NORTHRIDGE, CA 91325",TRUE
"9018 W WHITAKER AVE, GREENFIELD, WI 53228","9018 W WHITAKER AVE, MILWAUKEE, WI 53228",TRUE
"9018 W. WHITAKER AVE, GREENFIELD, WI 53228","9018 W WHITAKER AVE, MILWAUKEE, WI 53228",TRUE
"902 KRONENWETTER DR, APT 3, KRONENWETTER, WI 54455-6203","902 KRONENWETTER DR, APT 3, KRONENWETTER, WI 54455",TRUE
"9037 N 86TH ST, MILWAUKEE, WI 53224-1805","9037 N 86TH ST, MILWAUKEE, WI 53224",TRUE
"9037 N. 86TH ST, MILWAUKEE, WI 53224","9037 N 86TH ST, MILWAUKEE, WI 53224",TRUE
"9042 BRANDYBROOK TRL, BROWN DEER, WI 53223","9042 BRANDYBROOK TRL, MILWAUKEE, WI 53223",TRUE
"905 E CLARKE ST, APT 1, MILWAUKEE, WI 53212-3064","905 E CLARKE ST, APT 1, MILWAUKEE, WI 53212",TRUE
"9054 N REXLEIGH DR, BAYSIDE, WI 53217","9054 N REXLEIGH DR, MILWAUKEE, WI 53217",TRUE
"9071L N 95TH ST, MILWAUKEE, WI 53224","9071 L N 95TH ST, MILWAUKEE, WI 53224",TRUE
"9071LN 95TH ST, MILWAUKEE, WI 54224","9071 N 95TH ST, MILWAUKEE, WI 53224",TRUE
"909 E LOCUST ST, MILWAUKEE, WI 53212-2635","909 E LOCUST ST, MILWAUKEE, WI 53212",TRUE
"910 ELM GROVE RD, STE 17, ELM GROVE, WI 53122","910 ELM GROVE RD, STE 17, ELM GROVE, WI 53122",TRUE
"9100 S PATRICIA BLVD, OAK CREEK, WI 53154","9100 S PATRICIA BLVD, OAK CREEK, WI 53154",TRUE
"9100 S. PATRICIA BLVD., OAK CREEK, WI 53154","9100 S PATRICIA BLVD, OAK CREEK, WI 53154",TRUE
"9102 W DIXON ST, STE 100, MILWAUKEE, WI 53214-1367","9102 W DIXON ST, STE 100, MILWAUKEE, WI 53214",TRUE
"9117 W GRAND AVE., PEORIA, AZ 85345","9117 W GRAND AVE, PEORIA, AZ 85345",TRUE
"912 S. 76TH STREET, WEST ALLIS, WI 53214","912 S 76TH ST, MILWAUKEE, WI 53214",TRUE
"9121 W HAWTHORNE AVE, MILWAUKEE, WI 53226","9121 W HAWTHORNE AVE, MILWAUKEE, WI 53226",TRUE
"9127 W MOUNT VERNON AVE, MILWAUKEE, WI 53226-4543","9127 W MT VERNON AVE, MILWAUKEE, WI 53226",TRUE
"9131 KILBOURN AVE, SKOKIE, IL 60076","9131 KILBOURN AVE, SKOKIE, IL 60076",TRUE
"9134 W SILVER SPRING DR, MILWAUKEE, WI 53225-3414","9134 W SILVER SPRING DR, MILWAUKEE, WI 53225",TRUE
"9134 W SILVER SPRING DRIVE, MILWAUKEE, WI 53225","9134 W SILVER SPRING DR, MILWAUKEE, WI 53225",TRUE
"914 RIVER RESERVE DRIVE, HARTLAND, WI 53029","914 RIVER RESERVE DR, HARTLAND, WI 53029",TRUE
"914 W MONTANA ST, APT A, MILWAUKEE, WI 53215-3990","914 W MONTANA ST, APT A, MILWAUKEE, WI 53215",TRUE
"914 W MONTANA ST, UNIT A, MILWAUKEE, WI 53215","914 W MONTANA ST, APT A, MILWAUKEE, WI 53215",TRUE
"9144 N SILVER BROOK LN, BROWN DEER, WI 53223-2212","9144 N SILVER BROOK LN, MILWAUKEE, WI 53223",TRUE
"9144 N. SILVER BROOK LN., BROWN DEER, WI 53223","9144 N SILVER BROOK LN, MILWAUKEE, WI 53223",TRUE
"916 GRANT ST, DE PERE, WI 54115-1324","916 GRANT ST, DE PERE, WI 54115",TRUE
"916 GRANT ST, DEPERE, WI 54115","916 GRANT ST, DE PERE, WI 54115",TRUE
"916 S CESAR E CHAVEZ DR, MILWAUKEE, WI 53204-2129","916 S CESAR E CHAVEZ DR, MILWAUKEE, WI 53204",TRUE
"916 W SCOTT STREET, MILWAUKEE, WI 53204","916 W SCOTT ST, MILWAUKEE, WI 53204",TRUE
"918 E BRADY ST, MILWAUKEE, WI 53202-1513","918 E BRADY ST, MILWAUKEE, WI 53202",TRUE
"9194 S ARBOR CREEK DR, OAK CREEK, WI 53154-7317","9194 S ARBOR CREEK DR, OAK CREEK, WI 53154",TRUE
"92 E PROSPECT ST, HARTFORD, WI 53027","92 E PROSPECT ST, HARTFORD, WI 53027",TRUE
"920 1ST AVE. S., WISCONSIN RAPIDS, WI 54495","920 1ST AVE S, WISCONSIN RAPIDS, WI 54495",TRUE
"920 E MASON ST, MILWAUKEE, WI 53202-4015","920 E MASON ST, MILWAUKEE, WI 53202",TRUE
"920 SAN CLEMENTE WAY, MOUNTAIN VIEW, CA 94043","920 SAN CLEMENTE WAY, MOUNTAIN VIEW, CA 94043",TRUE
"9200 BRANDYBROOK TRL, BROWN DEER, WI 53223-2180","9200 BRANDYBROOK TRL, MILWAUKEE, WI 53223",TRUE
"9201 W LISBON AVE, MILWAUKEE, WI 53045","9201 W LISBON AVE, MILWAUKEE, WI 53222",TRUE
"9205 W CENTER ST, STE 211, MILWAUKEE, WI 53222-4548","9205 W CENTER ST, STE 211, MILWAUKEE, WI 53222",TRUE
"9218 N 60TH ST, BROWN DEER, WI 53223-1502","9218 N 60TH ST, MILWAUKEE, WI 53223",TRUE
"9231 W HADLEY ST, MILWAUKEE, WI 53222-4534","9231 W HADLEY ST, MILWAUKEE, WI 53222",TRUE
"9233 S 15TH AVE, OAK CREEK, WI 53154","9233 S 15TH AVE, OAK CREEK, WI 53154",TRUE
"9233 S 15TH AVE, OAK CREEK, WI 53154-4705","9233 S 15TH AVE, OAK CREEK, WI 53154",TRUE
"9238 S WILD BERRY WAY, FRANKLIN, WI 53132-2297","9238 S WILD BERRY WAY, FRANKLIN, WI 53132-2297",FALSE
"924 E JUNEAU AVE, MILWAUKEE, WI 53202-2748","924 E JUNEAU AVE, MILWAUKEE, WI 53202",TRUE
"924 S 3RD ST, MILWAUKEE, WI 53204-1829","924 S 3RD ST, MILWAUKEE, WI 53204",TRUE
"924 S 3rd St, Milwaukee, WI 53204-1829","924 S 3RD ST, MILWAUKEE, WI 53204",TRUE
"9242 W NATIONAL AVE, WEST ALLIS, WI 53227","9242 W NATIONAL AVE, MILWAUKEE, WI 53227",TRUE
"9245 S. 47TH ST., FRANKLIN, WI 53132","9245 S 47TH ST, FRANKLIN, WI 53132",TRUE
"925 GENESSE STREET, P.O. BOX 180525, DELAFIELD, WI 53018","925 GENESEE ST, UNIT 180525, DELAFIELD, WI 53018",TRUE
"925 GENESSE STREET, P.O. BOX 180525, DELAFIELD, WI 53018-0525","925 GENESEE ST, UNIT 180525, DELAFIELD, WI 53018",TRUE
"927 N RENEE ST, MILWAUKEE, WI 53233-3110","927 N RENEE ST, MILWAUKEE, WI 53233",TRUE
"927 W SHAKER CIR, MEQUON, WI 53092-6031","927 W SHAKER CIR, MEQUON, WI 53092",TRUE
"9287 N WAVERLY DR, BAYSIDE, WI 53217","9287 N WAVERLY DR, MILWAUKEE, WI 53217",TRUE
"929 N 17TH ST OFC, MILWAUKEE, WI 53233","929 N 17TH ST, MILWAUKEE, WI 53233",TRUE
"929 N 17TH ST OFC, MILWAUKEE, WI 53233-3304","929 N 17TH ST, MILWAUKEE, WI 53233",TRUE
"929 N 17TH ST OFC, MILWAUKEE, WISCONSIN 53233","929 N 17TH ST, MILWAUKEE, WI 53233",TRUE
"929 N 17TH ST OFC, OFC, MILWAUKEE, WI 53233","929 N 17TH ST, MILWAUKEE, WI 53233",TRUE
"929 N 17TH ST, OFC, MILWAUKEE, WI 53233","929 N 17TH ST, MILWAUKEE, WI 53233",TRUE
"929 N 17TH ST, OFC, MILWAUKEE, WI 53233-3304","929 N 17TH ST, MILWAUKEE, WI 53233",TRUE
"929 N ASTOR ST UNIT 2601, MILWAUKEE, WI 53202","929 N ASTOR ST, UNIT 2601, MILWAUKEE, WI 53202",TRUE
"929 N ASTOR ST, UNIT 1602, MILWAUKEE, WI 53202-3486","929 N ASTOR ST, UNIT 1602, MILWAUKEE, WI 53202",TRUE
"929 N ASTOR ST, UNIT 2601, MILWAUKEE, WI 53202-3490","929 N ASTOR ST, UNIT 2601, MILWAUKEE, WI 53202",TRUE
"929 W BRUCE ST, MILWAUKEE, WI 53204-1320","929 W BRUCE ST, MILWAUKEE, WI 53204",TRUE
"929 W GLEN CROSSING CT., OAK CREEK, WI 53154","929 W GLEN CROSSING CT, OAK CREEK, WI 53154",TRUE
"9304 W MT ZION DR, MILWAUKEE, WI 53224","9304 W MT ZION DR, MILWAUKEE, WI 53224",TRUE
"9304 W MT ZION DR, MILWAUKEE, WI 53224-3957","9304 W MT ZION DR, MILWAUKEE, WI 53224",TRUE
"9307 S ARBOR CREEK DR, OAK CREEK, WI 53154-7309","9307 S ARBOR CREEK DR, OAK CREEK, WI 53154",TRUE
"9310 N 107TH ST, MILWAUKEE, WI 53224-1121","9310 N 107TH ST, MILWAUKEE, WI 53224",TRUE
"9310 N 107TH ST, PO BOX 090323, MILWAUKEE, WI 53224-1121","9310 N 107TH ST 090323, MILWAUKEE, WI 53224",TRUE
"9314 BEVERLY PL, WAUWATOSA, WI 53226-1715","9314 BEVERLY PL, MILWAUKEE, WI 53226",TRUE
"933 N MAYFAIR RD, STE 302, MILWAUKEE, WI 53226-3432","933 N MAYFAIR RD, STE 302, MILWAUKEE, WI 53226",TRUE
"9333 W LISBON AVE, MILWAUKEE, WI 53222-2525","9333 W LISBON AVE, MILWAUKEE, WI 53222",TRUE
"9336 CAMBRIDGE LANE, ELKO NEW MARKET, MN 55020","9336 CAMBRIDGE LN, ELKO NEW MARKET, MN 55020",TRUE
"934 E MORELAND BLVD, # A, WAUKESHA, WI 53186","934 E MORELAND BLVD, # A, WAUKESHA, WI 53186",TRUE
"9349 N FAIRWAY DR, BAYSIDE, WI 53217","9349 N FAIRWAY DR, MILWAUKEE, WI 53217",TRUE
"935 N 124TH ST, ELM GROVE, WI 53122-2617","935 N 124TH ST, ELM GROVE, WI 53122",TRUE
"935 W KEEFE AVE, MILWAUKEE, WI 53206-3340","935 W KEEFE AVE, MILWAUKEE, WI 53206",TRUE
"935 W. KEEFE AVE, MILWAUKEE, WI 53206","935 W KEEFE AVE, MILWAUKEE, WI 53206",TRUE
"9354 W SPINDLE TOP, FRANKLIN, WI 53132","9354 W SPINDLE TOP CT, FRANKLIN, WI 53132",TRUE
"9355 N BURBANK AVE, MILWAUKEE, WI 53224-1316","9355 N BURBANK AVE, MILWAUKEE, WI 53224",TRUE
"936 W GREENFIELD AVE, MILWAUKEE, WI 53204","936 W GREENFIELD AVE, MILWAUKEE, WI 53204",TRUE
"936 W Greenfield Ave, Milwaukee, WI 53204","936 W GREENFIELD AVE, MILWAUKEE, WI 53204",TRUE
"938 W LAPHAM BLVD, MILWAUKEE, WI 53204-3433","938 W LAPHAM BLVD, MILWAUKEE, WI 53204",TRUE
"9385 N FAIRWAY CIR, BAYSIDE, WI 53217-1314","9385 N FAIRWAY CIR, MILWAUKEE, WI 53217",TRUE
"940 N. OLD WORLD 3RD ST, STE 301, MILWAUKEE, WI 53203-1501","940 N OLD WORLD 3RD ST, STE 301, MILWAUKEE, WI 53203",TRUE
"940 N. OLD WORLD 3RD ST., SUITE 301, MILWAUKEE, WI 53203","940 N OLD WORLD 3RD ST, STE 301, MILWAUKEE, WI 53203",TRUE
"9402 N 107TH ST, MILWAUKEE, WI 53224","9402 N 107TH ST, MILWAUKEE, WI 53224",TRUE
"9402 N 107TH ST, MILWAUKEE, WI 53224-1134","9402 N 107TH ST, MILWAUKEE, WI 53224",TRUE
"9402 N 107TH ST, SUITE 1, MILWAUKEE, WI 53224","9402 N 107TH ST, STE 1, MILWAUKEE, WI 53224",TRUE
"9412 N CARLOTTA LN, BROWN DEER, WI 53223-1367","9412 N CARLOTTA LN, MILWAUKEE, WI 53223",TRUE
"9415 WOODS CIR, BROWN DEER, WI 53223","9415 WOODS CIR, MILWAUKEE, WI 53223",TRUE
"9415 WOODS CIRCLE, BROWN DEER, WI 53223","9415 WOODS CIR, MILWAUKEE, WI 53223",TRUE
"9424 W GRANDVIEW CT, FRANKLIN, WI 53132-1971","9424 W GRANDVIEW CT, FRANKLIN, WI 53132",TRUE
"9429 N REGENT CT, BAYSIDE, WI 53217","9429 N REGENT CT, MILWAUKEE, WI 53217",TRUE
"9429 N REGENT CT, MILWAUKEE, WI 53217-1363","9429 N REGENT CT, MILWAUKEE, WI 53217",TRUE
"9441 N REGENT CT, MILWAUKEE, WI 53217","9441 N REGENT CT, MILWAUKEE, WI 53217",TRUE
"9441 N. REGENT CT, MILWAUKEE, WI 53217","9441 N REGENT CT, MILWAUKEE, WI 53217",TRUE
"9451 N CARLOTTA LN, BROWN DEER, WI 53223","9451 N CARLOTTA LN, MILWAUKEE, WI 53223",TRUE
"9451 n carlotta ln, Brown Deer, wi 53223","9451 N CARLOTTA LN, MILWAUKEE, WI 53223",TRUE
"946 N 37TH ST, MILWAUKEE, WI 53208","946 N 37TH ST, MILWAUKEE, WI 53208",TRUE
"9484 N FAIRWAY DR, BAYSIDE, WI 53217-1321","9484 N FAIRWAY DR, MILWAUKEE, WI 53217",TRUE
"949 GLENVIEW AVE, WAUWATOSA, WI 53213-3007","949 N GLENVIEW AVE, MILWAUKEE, WI 53213",TRUE
"9500 W THORNCREST DR, FRANKLIN, WI 53132","9500 W THORNCREST DR, FRANKLIN, WI 53132",TRUE
"9500 W THORNCREST DR, FRANKLIN, WI 53132-9516","9500 W THORNCREST DR, FRANKLIN, WI 53132",TRUE
"9501 70TH ST, KENOSHA, WI 53142-7611","9501 70TH ST, KENOSHA, WI 53142",TRUE
"9501 W CIRCLE CT, MILWAUKEE, WI 53224-4613","9501 W CIRCLE CT, MILWAUKEE, WI 53224",TRUE
"9511 HILLSIDE CT, BROWN DEER, WI 53223","9511 HILLSIDE CT, MILWAUKEE, WI 53223",TRUE
"9511 HILLSIDE CT, BROWN DEER, WI 53223-1361","9511 HILLSIDE CT, MILWAUKEE, WI 53223",TRUE
"9520 W WOELFEL RD, FRANKLIN, WI 53132","9520 W WOELFEL RD, FRANKLIN, WI 53132",TRUE
"9520 W WOELFEL RD, FRANKLIN, WI 53132-1902","9520 W WOELFEL RD, FRANKLIN, WI 53132",TRUE
"9520 W. FOND DU LAC AVE. #10A, MILWAUKEE, WI 53225","9520 W FOND DU LAC AVE, APT 10, MILWAUKEE, WI 53225",TRUE
"9528 W BROOKSIDE DR, GREENFIELD, WI 53228-3516","9528 W BROOKSIDE DR, MILWAUKEE, WI 53228",TRUE
"953 N 37TH ST, MILWAUKEE, WI 53208-3104","953 N 37TH ST, MILWAUKEE, WI 53208",TRUE
"9531 W PARKLAND CT, MILWAUKEE, WI 53224-3344","9531 W PARKLAND CT, MILWAUKEE, WI 53224",TRUE
"955 N 14TH ST, APT 218, MILWAUKEE, WI 53233-1267","955 N 14TH ST, APT 218, MILWAUKEE, WI 53233",TRUE
"9551 N LAKE DR, BAYSIDE, WI 53217-1453","9551 N LAKE DR, MILWAUKEE, WI 53217",TRUE
"9551, N LAKE DR, BAYSIDE, WI 53217","9551 N LAKE DR, MILWAUKEE, WI 53217",TRUE
"9557 JEROME ST, NELSONVILLE, WI 54458","9557 JEROME ST, NELSONVILLE, WI 54458",TRUE
"9557 JEROME ST, NELSONVILLE, WI 54458-7700","9557 JEROME ST, NELSONVILLE, WI 54458",TRUE
"9557 WOODS CIR, BROWN DEER, WI 53223-1364","9557 WOODS CIR, MILWAUKEE, WI 53223",TRUE
"9605 N CRESTWOOD CT, MEQUON, WI 53092","9605 N CRESTWOOD CT, MEQUON, WI 53092",TRUE
"9605 N CRESTWOOD CT, MEQUON, WI 53092-5355","9605 N CRESTWOOD CT, MEQUON, WI 53092",TRUE
"9611 W FORRESTER CT, MEQUON, WI 53097","9611 W FORRESTER CT, MEQUON, WI 53097",TRUE
"9611 W OKLAHOMA AVE, MILWAUKEE, WI 53227-4303","9611 W OKLAHOMA AVE, MILWAUKEE, WI 53227",TRUE
"9611 W. OKLAHOMA AVENUE, MILWAUKEE, WI 53227","9611 W OKLAHOMA AVE, MILWAUKEE, WI 53227",TRUE
"9611 WEST FORRESTER COURT, MEQUON, WI 53097","9611 W FORRESTER CT, MEQUON, WI 53097",TRUE
"9644 N RIVER RD, MEQUON, WI 53092-5330","9644 N RIVER RD, MEQUON, WI 53092",TRUE
"9660 W FOUNTAIN AVE, MILWAUKEE, WI 53224","9660 W FOUNTAIN AVE, MILWAUKEE, WI 53224",TRUE
"9660 W FOUNTAIN AVE, MILWAUKEE, WI 53224-3339","9660 W FOUNTAIN AVE, MILWAUKEE, WI 53224",TRUE
"9663 S HOWELL AVE, OAK CREEK, WI 53154","9663 S HOWELL AVE, OAK CREEK, WI 53154",TRUE
"967 S. 56TH ST., WEST ALLIS, WI 53214","967 S 56TH ST, MILWAUKEE, WI 53214",TRUE
"970 FRONTAGE RD, PESHTIGO, WI 54157-1702","970 FRONTAGE RD, PESHTIGO, WI 54157",TRUE
"9700 W LISBON AVE, MILWAUKEE, WI 53222","9700 W LISBON AVE, MILWAUKEE, WI 53222",TRUE
"9706 W GREENFIELD AVE, WEST ALLIS, WI 53214-2643","9706 W GREENFIELD AVE, MILWAUKEE, WI 53214",TRUE
"9710 W GREENWOOD TER, MILWAUKEE, WI 53224-3920","9710 W GREENWOOD TER, MILWAUKEE, WI 53224",TRUE
"9711 N VALLEY HILL DR, MEQUON, WI 53092-5340","9711 VALLEY HILL DR, MEQUON, WI 53092",TRUE
"9713 WEST VERA AVENUE, MILWAUKEE, WI 53224","9713 W VERA AVE, MILWAUKEE, WI 53224",TRUE
"9713 West Vera Avenue, Milwaukee, WI 53224","9713 W VERA AVE, MILWAUKEE, WI 53224",TRUE
"9730 W BLUEMOUND RD STE 22, MILWAUKEE, WI 53226","9730 W BLUEMOUND RD, STE 22, MILWAUKEE, WI 53226",TRUE
"9741 S BLUEGRASS PL, OAK CREEK, WI 53154-5669","9741 S BLUEGRASS PL, OAK CREEK, WI 53154",TRUE
"9741 S. BLUEGRASS PL, OAK CREEK, WI 53154","9741 S BLUEGRASS PL, OAK CREEK, WI 53154",TRUE
"9783 WEST PRAIRIE GRASS WAY, FRANKLIN, WI 53132","9783 W PRAIRIE GRASS WAY, FRANKLIN, WI 53132",TRUE
"9786 W SAINT STEPHANS DR, FRANKLIN, WI 53132-7906","9786 W ST STEPHANS DR, FRANKLIN, WI 53132",TRUE
"9800 W BLUEMOUND RD, STE 200, WAUWATOSA, WI 53226","9800 W BLUEMOUND RD, STE 200, MILWAUKEE, WI 53226",TRUE
"9800 W BLUEMOUND RD, WAUWATOSA, WI 53226","9800 W BLUEMOUND RD, MILWAUKEE, WI 53226",TRUE
"9800 W. BLUEMOUND RD, SUITE 200, WAUWATOSA, WI 53226","9800 W BLUEMOUND RD, STE 200, MILWAUKEE, WI 53226",TRUE
"9815 W WOELFEL RD, FRANKLIN, WI 53132-1945","9815 W WOELFEL RD, FRANKLIN, WI 53132",TRUE
"9831 ESCHWEILER DR APT 101, WAUWATOSA, WI 53226","9831 ESCHWEILER DR, APT 101, MILWAUKEE, WI 53226",TRUE
"9838 S CHICAGO RD, OAK CREEK, WI 53154-5408","9838 S CHICAGO RD, OAK CREEK, WI 53154",TRUE
"9857 W PRAIRIE GRASS WAY, FRANKLIN, WI 53132","9857 W PRAIRIE GRASS WAY, FRANKLIN, WI 53132",TRUE
"9860 W SAINT STEPHANS DR, FRANKLIN, WI 53132-7907","9860 W ST STEPHANS DR, FRANKLIN, WI 53132",TRUE
"9900 S FRANKLIN DR, FRANKLIN, WI 53132","9900 S FRANKLIN DR, FRANKLIN, WI 53132",TRUE
"9900 S FRANKLIN DR, FRANKLIN, WI 53132-8846","9900 S FRANKLIN DR, FRANKLIN, WI 53132",TRUE
"9900, S NICHOLSON RD, OAK CREEK, WI 53154","9900 S NICHOLSON RD, OAK CREEK, WI 53154",TRUE
"9902 LEE DR, EDEN PRAIRIE, MN 55347-4802","9902 LEE DR, EDEN PRAIRIE, MN 55347",TRUE
"9906 W. MAGNOLIA ST., MILWAUKEE, WI 53224","9906 W MAGNOLIA ST, MILWAUKEE, WI 53224",TRUE
"9912 COOPER RD, PLEASANT PRAIRIE, WI 53158","9912 COOPER RD, PLEASANT PRAIRIE, WI 53158",TRUE
"9932 TROUT CREEK RD, AMHERST JUNCTION, WI 54407-9087","9932 TROUT CREEK RD, AMHERST JUNCTION, WI 54407",TRUE
"9945 N VALLEY HILL DR, MEQUON, WI 53092","9945 VALLEY HILL DR, MEQUON, WI 53092",TRUE
"9980 S MCGRAW DR, OAK CREEK, WI 53154-5802","9980 S MCGRAW DR, OAK CREEK, WI 53154",TRUE
"ATTN  LEGAL DEPT, 6875 E EVANS AVE, DENVER, CO 80224","6875 E EVANS AVE, DENVER, CO 80224",TRUE
"ATTN BRIAN C RANDALL, 111 E KILBOURN AVE STE 1400, MILWAUKEE, WI 53202","111 E KILBOURN AVE, STE 1400, MILWAUKEE, WI 53202",TRUE
"ATTN: LEGAL DEPARTMENT, 6875 E EVANS AVE, DENVER, CO 80224","6875 E EVANS AVE, DENVER, CO 80224",TRUE
"C/O MARTIN LUTHER KING ECONOMIC DEVELOPMENT CORPORATION, 2745 NORTH MARTIN LUTHER KING DRIVE, MILWAUKEE, WI 53212","C/O MARTIN LUTHER KING ECONOMIC DEVELOPMENT CORPORATION, 2745 NORTH MARTIN LUTHER KING DRIVE, MILWAUKEE, WI 53212",FALSE
"C/O WATERCREST INVESTMENTS, 924 E JUNEAU, MILWAUKEE, WI 53202","C/O WATERCREST INVESTMENTS, 924 E JUNEAU, MILWAUKEE, WI 53202",FALSE
"C/O ZUBER LAW OFFICE, 2807 SOUTH 87TH AVENUE, OMAHA, NE 68124","2807 S 87TH AVE, OMAHA, NE 68124",TRUE
"CHRIS ROTH, 4809 S FAIRVIEW DR, NEW BERLIN, WI 53146","4809 S FAIRVIEW DR, NEW BERLIN, WI 53146",TRUE
