wdfi_address_raw,wdfi_address,standardized
"5464 NORTH PORT WASHINGTON RD, SUITE 141, MILWAUKEE, WI 53217","5464 PORT WASHINGTON RD, STE 141, MILWAUKEE, WI 53217",TRUE
"5466 N 26TH ST, GLENDALE, WI 53209-4931","5466 26TH ST, MILWAUKEE, WI 53209",TRUE
"549 MOOSE TRL, MADISON, WI 53704","549 MOOSE TRL, MADISON, WI 53704",TRUE
"549 MOOSE TRL, MADISON, WI 53704-1253","549 MOOSE TRL, MADISON, WI 53704",TRUE
"550 LAKE BLUFF DR, OCONOMOWOC, WI 53066-6416","550 LAKE BLUFF DR, OCONOMOWOC, WI 53066",TRUE
"5500 W VLIET ST, MILWAUKEE, WI 53208","5500 VLIET ST, MILWAUKEE, WI 53208",TRUE
"5515 SE 91ST ST, OCALA, FL 34480-5404","5515 91ST ST, OCALA, FL 34480",TRUE
"5515 W BRANCH TRL, RACINE, WI 53402-1945","5515 BRANCH TRL, RACINE, WI 53402",TRUE
"5519 W NATIONAL AVE, MILWAUKEE, WI 53214","5519 NATIONAL AVE, MILWAUKEE, WI 53214",TRUE
"5521 W CENTER ST, UNIT 100731, MILWAUKEE, WI 53210","5521 CENTER ST, UNIT 100731, MILWAUKEE, WI 53210",TRUE
"5530 N NAVAJO AVE, GLENDALE, WI 53217-5039","5530 NAVAJO AVE, MILWAUKEE, WI 53217",TRUE
"5546 DONEGAL RD, HUBERTUS, WI 53033-9769","5546 DONEGAL RD, HUBERTUS, WI 53033",TRUE
"5555 N. PORT WASHINGTON RD., STE 305, PO BOX 13507, MILWAUKEE, WI 53217","5555 PORT WASHINGTON RD, STE 305, MILWAUKEE, WI 53217",TRUE
"5555 N. PORT WASHINGTON RD., SUITE 305, MILWAUKEE, WI 53217","5555 PORT WASHINGTON RD, STE 305, MILWAUKEE, WI 53217",TRUE
"5555 N. PORT WASHINGTON RD., SUITE 305, PO BOX 13507, MILWAUKEE, WI 53213","5555 PORT WASHINGTON RD, STE 305, MILWAUKEE, WI 53217",TRUE
"5566 N 76TH ST, MILWAUKEE, WI 53218-2725","5566 76TH ST, MILWAUKEE, WI 53218",TRUE
"558 LAKE SHORE RD, GRAFTON, WI 53024-9551","558 LAKE SHORE RD, GRAFTON, WI 53024",TRUE
"5600 W BROWN DEER RD, STE G5, BROWN DEER, WI 53223-2346","5600 BROWN DEER RD, STE G5, MILWAUKEE, WI 53223",TRUE
"5620 N 27TH ST., MILWAUKEE, WI 53209","5620 27TH ST, MILWAUKEE, WI 53209",TRUE
"5639 W HAMPTON AVE, MILWAUKEE, WI 53218-5043","5639 HAMPTON AVE, MILWAUKEE, WI 53218",TRUE
"5647 W FAIRY CHASM RD, BROWN DEER, WI 53223-1615","5647 FAIRY CHASM RD, MILWAUKEE, WI 53223",TRUE
"5648 RICHWOOD LN, RACINE, WI 53402","5648 RICHWOOD LN, CALEDONIA, WI 53402",TRUE
"5651 N LYDELL AVE, SUITE 1011, MILWAUKEE, WI 53217","5651 LYDELL AVE, STE 1011, MILWAUKEE, WI 53217",TRUE
"5651 N LYDELL AVE,, SUITE 1011, MILWAUKEE, WI 53217","5651 LYDELL AVE, STE 1011, MILWAUKEE, WI 53217",TRUE
"5654 N 36TH ST, MILWAUKEE, WI 53209","5654 36TH ST, MILWAUKEE, WI 53209",TRUE
"566 PIONEER RD, CEDARBURG, WI 53012","566 PIONEER RD, CEDARBURG, WI 53012",TRUE
"566 Pioneer Rd, Cedarburg, WI 53012","566 PIONEER RD, CEDARBURG, WI 53012",TRUE
"5678 W BROWN DEER RD, MILWAUKEE, WI 53223","5678 BROWN DEER RD, MILWAUKEE, WI 53223",TRUE
"5678 W BROWN DEER RD, STE 200, MILWAUKEE, WI 53223-2365","5678 BROWN DEER RD, STE 200, MILWAUKEE, WI 53223",TRUE
"570 LAKE COOK RD STE 120, DEERFIELD, IL 60015","570 LAKE COOK RD, STE 120, DEERFIELD, IL 60015",TRUE
"570 LAKE COOK ROAD SUITE 120, DEERFIELD, IL 60015","570 LAKE COOK RD, STE 120, DEERFIELD, IL 60015",TRUE
"5709 STATE ROAD 33, ALLENTON, WI 53002-9526","5709 HWY 33, ALLENTON, WI 53002",TRUE
"5745 SCHOOL RD, WEST BEND, WI 53095-9718","5745 SCHOOL RD, WEST BEND, WI 53095",TRUE
"575 W BECHER ST, MILWAUKEE, WI 53207","575 BECHER ST, MILWAUKEE, WI 53207",TRUE
"5830 LEAWOOD LN, RACINE, WI 53402-5542","5830 LEAWOOD LN, CALEDONIA, WI 53402",TRUE
"5830 W BLUEMOUND RD, MILWAUKEE, WI 53213-4226","5830 BLUE MOUND RD, MILWAUKEE, WI 53213",TRUE
"5841 W BLUEMOUND RD, MILWAUKEE, WI 53213","5841 BLUE MOUND RD, MILWAUKEE, WI 53213",TRUE
"5841 W BLUEMOUND RD, MILWAUKEE, WI 53213-4225","5841 BLUE MOUND RD, MILWAUKEE, WI 53213",TRUE
"5861 WAUSAUKEE RD, WEST BEND, WI 53095","5861 WAUSAUKEE RD, WEST BEND, WI 53095",TRUE
"5901 W BLUEMOUND RD, MILWAUKEE, WI 53213-4227","5901 BLUE MOUND RD, MILWAUKEE, WI 53213",TRUE
"5921 W VLIET ST, MILWAUKEE, WI 53208","5921 VLIET ST, MILWAUKEE, WI 53208",TRUE
"5929 W WASHINGTON BLVD, # 20, MILWAUKEE, WI 53208-1676","5929 WASHINGTON BLVD, APT 20, MILWAUKEE, WI 53208",TRUE
"600 W WALNUT ST, MILWAUKEE, WI 53212-3863","600 WALNUT ST, MILWAUKEE, WI 53212",TRUE
"601 S 6TH ST, MILWAUKEE, WI 53204-1525","601 6TH ST, MILWAUKEE, WI 53204",TRUE
"601 S 6TH STREET, MILWAUKEE, WI 53204","601 6TH ST, MILWAUKEE, WI 53204",TRUE
"601 STONEBRIDGE AVE, ONALASKA, WI 54650","601 STONEBRIDGE AVE, ONALASKA, WI 54650",TRUE
"601 STONEBRIDGE AVE, ONALASKA, WI 54650-8790","601 STONEBRIDGE AVE, ONALASKA, WI 54650",TRUE
"6015 N TEUTONIA AVE, MILWAUKEE, WI 53209-3644","6015 TEUTONIA AVE, MILWAUKEE, WI 53209",TRUE
"602 NE 1ST ST PO BOX 252, MARION, WI 54950","602 1ST ST 252, MARION, WI 54950",TRUE
"602 NE 1ST ST, MARION, WI 54950-9220","602 1ST ST, MARION, WI 54950",TRUE
"604 E LAKE VIEW AVE, WHITEFISH BAY, WI 53217","604 LAKE VIEW AVE, MILWAUKEE, WI 53217",TRUE
"604 S 64TH ST, WEST ALLIS, WI 53214","604 64TH ST, MILWAUKEE, WI 53214",TRUE
"6041 MONONA DR STE 101, MONONA, WI 53716","6041 MONONA DR, STE 101, MONONA, WI 53716",TRUE
"605 W VIRGINIA ST, UNIT 203, MILWAUKEE, WI 53204","605 VIRGINIA ST, UNIT 203, MILWAUKEE, WI 53204",TRUE
"6055 N. FLINT RD., UNIT 2, MILWAUKEE, WI 53209","6055 FLINT RD, UNIT 2, MILWAUKEE, WI 53209",TRUE
"6086 E STILES TOWER RD, ABRAMS, WI 54101","6086 STILES TOWER RD, ABRAMS, WI 54101",TRUE
"610 W WISCONSIN AVE, MILWAUKEE, WI 53203-1919","610 WISCONSIN AVE, MILWAUKEE, WI 53203",TRUE
"6101 W CALUMET RD, MILWAUKEE, WI 53223-4113","6101 CALUMET RD, MILWAUKEE, WI 53223",TRUE
"6118 ROOSEVELT RD STE B, OAK PARK, IL 60304","6118 ROOSEVELT RD, STE B, OAK PARK, IL 60304",TRUE
"6131 N DENMARK ST, MILWAUKEE, WI 53225","6131 DENMARK ST, MILWAUKEE, WI 53225",TRUE
"6131 N DENMARK ST, MILWAUKEE, WI 53225-1672","6131 DENMARK ST, MILWAUKEE, WI 53225",TRUE
"6131 NESBITT ROAD, SUITE 200, FITCHBURG, WI 53719","6131 NESBITT RD, STE 200, FITCHBURG, WI 53719",TRUE
"6134 S HOWELL AVE, MILWAUKEE, WI 53207-6236","6134 HOWELL AVE, MILWAUKEE, WI 53207",TRUE
"6134 S. HOWELL AVE, MILWAUKEE, WI 53207","6134 HOWELL AVE, MILWAUKEE, WI 53207",TRUE
"6139 W CALUMET RD, MILWAUKEE, WI 53223","6139 CALUMET RD, MILWAUKEE, WI 53223",TRUE
"6139 W CALUMET RD, MILWAUKEE, WI 53223-4113","6139 CALUMET RD, MILWAUKEE, WI 53223",TRUE
"614 W BROWN DEER RD, # 300, BAYSIDE, WI 53217-1622","614 BROWN DEER RD, STE 300, MILWAUKEE, WI 53217",TRUE
"614 W BROWN DEER RD, BAYSIDE, WI 53217-1622","614 BROWN DEER RD, MILWAUKEE, WI 53217",TRUE
"614 W BROWN DEER RD, STE 300, BAYSIDE, WI 53217-1622","614 BROWN DEER RD, STE 300, MILWAUKEE, WI 53217",TRUE
"614 W BROWN DEER RD, STE 300, MILWAUKEE, WI 53217-1622","614 BROWN DEER RD, STE 300, MILWAUKEE, WI 53217",TRUE
"614 WEST BROWN DEER RD STE 300, BAYSIDE, WI 53217","614 BROWN DEER RD, STE 300, MILWAUKEE, WI 53217",TRUE
"614 WEST BROWN DEER ROAD, SUITE 300, BAYSIDE, WI 53217","614 BROWN DEER RD, STE 300, MILWAUKEE, WI 53217",TRUE
"616 N LAKE RD, OCONOMOWOC, WI 53066-2827","616 LAKE RD, OCONOMOWOC, WI 53066",TRUE
"6185 S ROSETREE PASS, NEW BERLIN, WI 53151-8335","6185 ROSETREE PASS, NEW BERLIN, WI 53151",TRUE
"6200 W WATERFORD CT, MILWAUKEE, WI 53220","6200 WATERFORD CT, MILWAUKEE, WI 53220",TRUE
"6210 W GREENFIELD AVE, MILWAUKEE, WI 53214","6210 GREENFIELD AVE, MILWAUKEE, WI 53214",TRUE
"6215 W BRADLEY RD, PO BOX 241454, MILWAUKEE, WI 53223","6215 BRADLEY RD 241454, MILWAUKEE, WI 53223",TRUE
"6220 W SILVER SPRING DR, MILWAUKEE, WI 53218-3155","6220 SILVER SPRING DR, MILWAUKEE, WI 53218",TRUE
"6229 W FOREST HOME AVE, MILWAUKEE, WI 53220","6229 FOREST HOME AVE, MILWAUKEE, WI 53220",TRUE
"6240 N PORT WASHINGTON RD, GLENDALE, WI 53217-4310","6240 PORT WASHINGTON RD, MILWAUKEE, WI 53217",TRUE
"6250 N. RIVER ROAD, SUITE 2033, ROSEMONT, IL 60018","6250 RIVER RD, STE 2033, ROSEMONT, IL 60018",TRUE
"6250 NORTH RIVER RD., SUITE 2033, ROSEMONT, IL 60018","6250 RIVER RD, STE 2033, ROSEMONT, IL 60018",TRUE
"6250 W.SPUR RD, 112E, MEQUON, WI 53092","6250 W.SPUR RD, 112E, MEQUON, WI 53092",FALSE
"6250 w.spur rd, 112E, Mequon, WI 53092","6250 W.SPUR RD, 112E, MEQUON, WI 53092",FALSE
"6270 N SUNNY POINT RD, GLENDALE, WI 53217-4172","6270 SUNNY POINT RD, MILWAUKEE, WI 53217",TRUE
"6270 N SUNNY POINT RD, MILWAUKEE, WI 53217-4172","6270 SUNNY POINT RD, MILWAUKEE, WI 53217",TRUE
"6306 W CLEVELAND AVE, MILWAUKEE, WI 53219","6306 CLEVELAND AVE, MILWAUKEE, WI 53219",TRUE
"6306 W Cleveland Ave, Milwaukee, WI 53219","6306 CLEVELAND AVE, MILWAUKEE, WI 53219",TRUE
"6312 W NORTH AVE, WAUWATOSA, WI 53213","6312 NORTH AVE, MILWAUKEE, WI 53213",TRUE
"6312 W NORTH ST, WAUWATOSA, WI 53213","6312 NORTH AVE, MILWAUKEE, WI 53213",TRUE
"633 E LOCUST ST, MILWAUKEE, WI 53212","633 LOCUST ST, MILWAUKEE, WI 53212",TRUE
"6333 PARKVIEW ROAD, GREENDALE, WI 53129","6333 PARKVIEW RD, GREENDALE, WI 53129",TRUE
"6373 N JEAN NICOLET RD, STE 100, GLENDALE, WI 53217-4184","6373 JEAN NICOLET RD, STE 100, MILWAUKEE, WI 53217",TRUE
"6373 N JEAN NICOLET RD, STE 100, MILWAUKEE, WI 53217-4184","6373 JEAN NICOLET RD, STE 100, MILWAUKEE, WI 53217",TRUE
"640 W. Moreland Blvd, Waukesha, WI 53188","640 MORELAND BLVD, WAUKESHA, WI 53188",TRUE
"6443 W EUCLID AVE, MILWAUKEE, WI 53219-4235","6443 EUCLID AVE, MILWAUKEE, WI 53219",TRUE
"646 S 2ND ST, MILWAUKEE, WI 53204","646 2ND ST, MILWAUKEE, WI 53204",TRUE
"6501 W BLUEMOUND RD, MILWAUKEE, WI 53213-4063","6501 BLUE MOUND RD, MILWAUKEE, WI 53213",TRUE
"6502 GRAND TETON PLZ, SUITE 101, MADISON, WI 53719","6502 GRAND TETON PLZ, STE 101, MADISON, WI 53719",TRUE
"6503 NORTHWESTERN AVE, RACINE, WI 53406","6503 NORTHWESTERN AVE, CALEDONIA, WI 53406",TRUE
"6503 Northwestern Ave, Racine, WI 53406","6503 NORTHWESTERN AVE, CALEDONIA, WI 53406",TRUE
"6506 N 43RD ST, MILWAUKEE, WI 53209","6506 43RD ST, MILWAUKEE, WI 53209",TRUE
"6508 S 27TH ST STE 9 #189, Oak Creek, WI 53154","6508 27TH ST, STE 9, OAK CREEK, WI 53154",TRUE
"6510 N 82ND CT, MILWAUKEE, WI 53223","6510 82ND CT, MILWAUKEE, WI 53223",TRUE
"6510 N 82nd Ct, Milwaukee, WI 53223","6510 82ND CT, MILWAUKEE, WI 53223",TRUE
"6520 W CAROLANN DR, BROWN DEER, WI 53223","6520 CAROLANN DR, MILWAUKEE, WI 53223",TRUE
"6522 W FOREST HOME AVE, STE 11, MILWAUKEE, WI 53220-2441","6522 FOREST HOME AVE, STE 11, MILWAUKEE, WI 53220",TRUE
"654 LUNALILO HOME RD, HONOLULU, HI 96825","654 LUNALILO HOME RD, HONOLULU, HI 96825",TRUE
"6580 N 40TH STREET, MILWAUKEE, WI 53209","6580 40TH ST, MILWAUKEE, WI 53209",TRUE
"6600 SW CHURCH RD, AUGUSTA, KS 67010-8199","6600 CHURCH RD, AUGUSTA, KS 67010",TRUE
"6629 N 94TH ST, MILWAUKEE, WI 53224","6629 94TH ST, MILWAUKEE, WI 53224",TRUE
"6629 N 94TH STREET, MILWAUKEE, WI 53224","6629 94TH ST, MILWAUKEE, WI 53224",TRUE
"6631 W GLENBROOK RD, MILWAUKEE, WI 53223","6631 GLENBROOK RD, MILWAUKEE, WI 53223",TRUE
"6633 GREEN BAY RD, KENOSHA, WI 53142-2967","6633 GREEN BAY RD, KENOSHA, WI 53142",TRUE
"6650 W STATE ST #72, WAUWATOSA, WI 53213","6650 STATE ST, # 72, MILWAUKEE, WI 53213",TRUE
"6650 W STATE ST, 72, WAUWATOSA, WI 53213","6650 STATE ST 72, MILWAUKEE, WI 53213",TRUE
"6650 W STATE ST, STED70, MILWAUKEE, WI 53213","6650 STATE ST, MILWAUKEE, WI 53213",TRUE
"6650 W STATE STREET, STED70, WAUWATOSA, WI 53213","6650 STATE ST, MILWAUKEE, WI 53213",TRUE
"6654 CHANNEL RD, WATERFORD, WI 53185-2527","6654 CHANNEL RD, WATERFORD, WI 53185",TRUE
"6661 W MILL RD, MILWAUKEE, WI 53218","6661 MILL RD, MILWAUKEE, WI 53218",TRUE
"6666 ODANA RD, STE 231, MADISON, WI 53719-1012","6666 ODANA RD, STE 231, MADISON, WI 53719",TRUE
"6666 ODANA RD, SUITE 231, MADISON, WI 53719","6666 ODANA RD, STE 231, MADISON, WI 53719",TRUE
"6700 W. FAIRVIEW AVE., MILWAUKEE, WI 53213","6700 FAIRVIEW AVE, MILWAUKEE, WI 53213",TRUE
"6737 W WASHINGTON ST, STE 2275, WEST ALLIS, WI 53214","6737 WASHINGTON ST, STE 2275, MILWAUKEE, WI 53214",TRUE
"6737 W WASHINGTON ST, SUITE 2275, WEST ALLIS, WI 53214","6737 WASHINGTON ST, STE 2275, MILWAUKEE, WI 53214",TRUE
"6737 W. WASHINGTON ST., STE. 2275, WEST ALLIS, WI 53214","6737 WASHINGTON ST, STE 2275, MILWAUKEE, WI 53214",TRUE
"675 N BARKER RD, STE 300, BROOKFIELD, WI 53045-5911","675 BARKER RD, STE 300, BROOKFIELD, WI 53045",TRUE
"675 N BROOKFIELD RD, STE 204, BROOKFIELD, WI 53045-5868","675 BROOKFIELD RD, STE 204, BROOKFIELD, WI 53045",TRUE
"675 N BROOKFIELD RD, STE 204, PO BOX 703, BROOKFIELD, WI 53008-0703","675 BROOKFIELD RD, STE 204, BROOKFIELD, WI 53045",TRUE
"6751 N. PASEO DE LOS ALTOS, TUCSON, AZ 85704","6751 PASEO DE LOS ALTOS, TUCSON, AZ 85704",TRUE
"6801 W ACACIA ST, MILWAUKEE, WI 53223","6801 ACACIA ST, MILWAUKEE, WI 53223",TRUE
"6801 W. ACACIA STREET, P.O BOX 18205, MILWAUKEE, WI 53223","6801 ACACIA ST, MILWAUKEE, WI 53223",TRUE
"6815 W CAPITOL DR, STE 220, MILWAUKEE, WI 53216-2056","6815 CAPITOL DR, STE 220, MILWAUKEE, WI 53216",TRUE
"6815 W CAPITOL DR, STE 300, MILWAUKEE, WI 53216","6815 CAPITOL DR, STE 300, MILWAUKEE, WI 53216",TRUE
"6815 W CAPITOL DR, STE 300, MILWAUKEE, WI 53216-2056","6815 CAPITOL DR, STE 300, MILWAUKEE, WI 53216",TRUE
"6824 N 46TH ST, MILWAUKEE, WI 53223-5318","6824 46TH ST, MILWAUKEE, WI 53223",TRUE
"6825 W BROWN DEER RD UNIT 241045, MILWAUKEE, WI 53224","6825 BROWN DEER RD, UNIT 241045, MILWAUKEE, WI 53223",TRUE
"6825 W BROWN DEER RD, APT UNIT242383, MILWAUKEE, WI 53224-6150","6825 BROWN DEER RD, UNIT 242383, MILWAUKEE, WI 53223",TRUE
"6825 W BROWN DEER RD, PO BOX 241454, MILWAUKEE, WI 53224","6825 BROWN DEER RD 241454, MILWAUKEE, WI 53223",TRUE
"6825 W BROWN DEER RD, PO BOX 41454, MILWAUKEE, WI 53224","6825 BROWN DEER RD, MILWAUKEE, WI 53223",TRUE
"6825 W BROWN DEER RD, STE 242383, MILWAUKEE, WI 53223-2101","6825 BROWN DEER RD, STE 242383, MILWAUKEE, WI 53223",TRUE
"6825 W BROWN DEER RD, SUITE 242383, MILWAUKEE, WI 53224","6825 BROWN DEER RD, STE 242383, MILWAUKEE, WI 53223",TRUE
"6825 W BROWN DEER RD, UNIT 241045, MILWAUKEE, WI 53224-6048","6825 BROWN DEER RD, UNIT 241045, MILWAUKEE, WI 53223",TRUE
"6825 W BROWN DEER RD, UNIT 242383, MILWAUKEE, WI 53224-6113","6825 BROWN DEER RD, UNIT 242383, MILWAUKEE, WI 53223",TRUE
"6825 W BROWN DEER RD, UNIT 242442, MILWAUKEE, WI 53224-6119","6825 BROWN DEER RD, UNIT 242442, MILWAUKEE, WI 53223",TRUE
"6825 W BROWN DEER ROAD, SUITE 242383, MILWAUKEE, WI 53224","6825 BROWN DEER RD, STE 242383, MILWAUKEE, WI 53223",TRUE
"6825 W Brown Deer Road, Suite 242383, Milwaukee, WI 53224","6825 BROWN DEER RD, STE 242383, MILWAUKEE, WI 53223",TRUE
"6825 WEST BROWN DEER ROAD, #240803, MILWAUKEE, WI 53209","6825 BROWN DEER RD, # 240803, MILWAUKEE, WI 53223",TRUE
"6825 WEST BROWNDEER ROAD, #240803, MILWAUKEE, WI 53223","6825 BROWN DEER RD, # 240803, MILWAUKEE, WI 53223",TRUE
"6840 W GRANVILLE CIR, # 101, MILWAUKEE, WI 53223-2774","6840 GRANVILLE CIR, APT 101, MILWAUKEE, WI 53223",TRUE
"6840 W GRANVILLE CIR, APT 101, MILWAUKEE, WI 53223-2774","6840 GRANVILLE CIR, APT 101, MILWAUKEE, WI 53223",TRUE
"6913 W NORTH AVE, WAUWATOSA, WI 53213","6913 NORTH AVE, MILWAUKEE, WI 53213",TRUE
"6913 W NORTH AVE, WAUWATOSA, WI 53213-1940","6913 NORTH AVE, MILWAUKEE, WI 53213",TRUE
"6933 W BROWN DEER RD, MILWAUKEE, WI 53223-2103","6933 BROWN DEER RD, MILWAUKEE, WI 53223",TRUE
"6933 W BROWN DEER ROAD, MILWAUKEE, WI 53223","6933 BROWN DEER RD, MILWAUKEE, WI 53223",TRUE
"6933 W BROWN DEER ROAD, MILWAUKEE, WISCONSIN 53223","6933 BROWN DEER RD, MILWAUKEE, WI 53223",TRUE
"6937 W TALLMADGE PL, MILWAUKEE, WI 53218","6937 TALLMADGE PL, MILWAUKEE, WI 53218",TRUE
"6938 N SANTA MONICA BLVD, FOX POINT, WI 53217","6938 SANTA MONICA BLVD, MILWAUKEE, WI 53217",TRUE
"6938 N SANTA MONICA BLVD, FOX POINT, WI 53217-3942","6938 SANTA MONICA BLVD, MILWAUKEE, WI 53217",TRUE
"6938 N SANTA MONICA BLVD., FOX POINT, WI 53217","6938 SANTA MONICA BLVD, MILWAUKEE, WI 53217",TRUE
"6938 N SANTA MONICA BLVD., FOX POINT, WI 53217-3942","6938 SANTA MONICA BLVD, MILWAUKEE, WI 53217",TRUE
"6944 N TEUTONIA AVE, MILWAUKEE, WI 53209-2513","6944 TEUTONIA AVE, MILWAUKEE, WI 53209",TRUE
"700 LARRY CT, WAUKESHA, WI 53186-1803","700 LARRY CT, WAUKESHA, WI 53186",TRUE
"700 MARSHALL AVE, SOUTH MILWAUKEE, WI 53172","700 MARSHALL AVE, SOUTH MILWAUKEE, WI 53172",TRUE
"7010 W LINCOLN AVE, WEST ALLIS, WI 53219","7010 LINCOLN AVE, MILWAUKEE, WI 53219",TRUE
"7010 W LINCOLN AVE, WEST ALLIS, WI 53219-1957","7010 LINCOLN AVE, MILWAUKEE, WI 53219",TRUE
"703 S 5TH ST, MILWAUKEE, WI 53211","703 5TH ST, MILWAUKEE, WI 53204",TRUE
"703 S 5TH ST, PO BOX 11363, MILWAUKEE, WI 53211","703 5TH ST, MILWAUKEE, WI 53204",TRUE
"703 W LINCOLN AVE, MILWAUKEE, WI 53215-3221","703 LINCOLN AVE, MILWAUKEE, WI 53215",TRUE
"7040 INDUSTRIAL LOOP, GREENDALE, WI 53129","7040 INDUSTRIAL LOOP, GREENDALE, WI 53129",TRUE
"7041 N LOMBARDY RD, MILWAUKEE, WI 53217-3862","7041 LOMBARDY RD, MILWAUKEE, WI 53217",TRUE
"7042 S LOVERS LANE RD, FRANKLIN, WI 53132","7042 LOVERS LANE RD, FRANKLIN, WI 53132",TRUE
"7048 N NAVAJO AVENUE, GLENDALE, WI 53217","7048 NAVAJO AVE, MILWAUKEE, WI 53217",TRUE
"7048 N NAVAJO AVENUE, GOOD HOPE RD, GLENDALE, WI 53217","7048 NAVAJO AVE, MILWAUKEE, WI 53217",TRUE
"705 SUNNYSLOPE RD, ELM GROVE, WI 53122","705 SUNNYSLOPE RD, ELM GROVE, WI 53122",TRUE
"705 SUNNYSLOPE RD, ELM GROVE, WI 53122-2465","705 SUNNYSLOPE RD, ELM GROVE, WI 53122",TRUE
"705 SUNNYSLOPE RD., ELM GROVE, WI 53122-2465","705 SUNNYSLOPE RD, ELM GROVE, WI 53122",TRUE
"707 E CHAMBERS ST, MILWAUKEE, WI 53212-2540","707 CHAMBERS ST, MILWAUKEE, WI 53212",TRUE
"7086 FALLS RD E, BOYNTON BEACH, FL 33437-6317","7086 FALLS RD, BOYNTON BEACH, FL 33437",TRUE
"7086 FALLS ROAD EAST, BOYNTON BEACH, FL 33437","7086 FALLS RD, BOYNTON BEACH, FL 33437",TRUE
"710 N PLANKINTON AVE, STE 1200, MILWAUKEE, WI 53203-2418","710 PLANKINTON AVE, STE 1200, MILWAUKEE, WI 53203",TRUE
"710 N PLANKINTON AVE, STE 300, MILWAUKEE, WI 53203-2404","710 PLANKINTON AVE, STE 300, MILWAUKEE, WI 53203",TRUE
"7102 S. WOELFEL RD, FRANKLIN, WI 53132","7102 WOELFEL RD, FRANKLIN, WI 53132",TRUE
"711 S 20TH ST, MILWAUKEE, WI 53204-1142","711 20TH ST, MILWAUKEE, WI 53204",TRUE
"712 N MILWAUKEE ST, MILWAUKEE, WI 53202-4404","712 MILWAUKEE ST, MILWAUKEE, WI 53202",TRUE
"7120 W GOOD HOPE RD, MILWAUKEE, WI 53223-4611","7120 GOOD HOPE RD, MILWAUKEE, WI 53223",TRUE
"7131 FARSUND ALLE, WIND LAKE, WI 53185-2184","7131 FARSUND ALLE, WATERFORD, WI 53185",TRUE
"7133 W NORTH AVE., MILWAUKEE, WI 53213","7133 NORTH AVE, MILWAUKEE, WI 53213",TRUE
"7133 W NORTH AVE., WAUWATOSA, WI 53213","7133 NORTH AVE, MILWAUKEE, WI 53213",TRUE
"7141 N 43RD ST, MILWAUKEE, WI 53209-2220","7141 43RD ST, MILWAUKEE, WI 53209",TRUE
"7167 S KARRINGTON DR, FRANKLIN, WI 53132-1977","7167 KARRINGTON DR, FRANKLIN, WI 53132",TRUE
"7170 W BURLEIGH ST, MILWAUKEE, WI 53210-1116","7170 BURLEIGH ST, MILWAUKEE, WI 53210",TRUE
"718 RANDOM LAKE RD, RANDOM LAKE, WI 53075-1649","718 RANDOM LAKE RD, RANDOM LAKE, WI 53075",TRUE
"72 KASSING DRIVE, FAIRVIEW HEIGHTS, IL 62208","72 KASSING DR, FAIRVIEW HEIGHTS, IL 62208",TRUE
"7209 W. LIMA ST, MILWAUKEE, WI 53223","7209 LIMA ST, MILWAUKEE, WI 53223",TRUE
"7209 W. Lima st, Milwaukee, WI 53223","7209 LIMA ST, MILWAUKEE, WI 53223",TRUE
"7213 US HIGHWAY 41, CALEDONIA, WI 53108","7213 US-41, CALEDONIA, WI 53108",TRUE
"7213 US HIGHWAY 41, CALEDONIA, WI 53108-9520","7213 US-41, CALEDONIA, WI 53108",TRUE
"722 E BURLEIGH ST, MILWAUKEE, WI 53212-2104","722 BURLEIGH ST, MILWAUKEE, WI 53212",TRUE
"722 E. MARKET STREET, SUITE 102-V7, LEESBURG, VA 20176","722 MARKET ST, STE 102, LEESBURG, VA 20176",TRUE
"722 S 5TH ST, MILWAUKEE, WI 53204-1705","722 5TH ST, MILWAUKEE, WI 53204",TRUE
"723 N 53RD ST, APT 5, MILWAUKEE, WI 53208-3000","723 53RD ST, APT 5, MILWAUKEE, WI 53208",TRUE
"723 N 53RD ST, MILWAUKEE, WI 53208-3000","723 53RD ST, MILWAUKEE, WI 53208",TRUE
"724 N DR.MARTIN LUTHER KING DRIVE, MILWAUKEE, WI 53203","724 MARTIN LUTHER KING JR DR, MILWAUKEE, WI 53203",TRUE
"724 N DR.MARTIN LUTHER KING DRIVE, MILWAUKEE, WISCONSIN 53203","724 MARTIN LUTHER KING JR DR, MILWAUKEE, WI 53203",TRUE
"7240 W GOOD HOPE RD, MILWAUKEE, WI 53223","7240 GOOD HOPE RD, MILWAUKEE, WI 53223",TRUE
"725 W FRESHWATER WAY, UNIT 206, MILWAUKEE, WI 53204","725 FRESHWATER WAY, APT 206, MILWAUKEE, WI 53204",TRUE
"728 OTTER CREEK TRL, ALTOONA, WI 54720-5007","728 OTTER CREEK TRL, ALTOONA, WI 54720",TRUE
"7300 W STATE ST APT 104, WAUWATOSA, WI 53213","7300 STATE ST, APT 104, MILWAUKEE, WI 53213",TRUE
"731 N JACKSON ST STE 700, MILWAUKEE, WI 53202-4697","731 JACKSON ST, STE 700, MILWAUKEE, WI 53202",TRUE
"731 N. JACKSON STREET, SUITE 900, MILWAUKEE, WI 53202","731 JACKSON ST, STE 900, MILWAUKEE, WI 53202",TRUE
"7311 N GRANVILLE RD, MILWAUKEE, WI 53224-3943","7311 GRANVILLE RD, MILWAUKEE, WI 53224",TRUE
