wdfi_id,corp_name_clean,address_city,registered_agent,agent_group_name
T 093470,2407 MURRAY LLC,4321 N NEWHALL ST SHOREWOOD,VERDE PROPERTY MANAGEMENT LLC,VERDE PROPERTY MANAGEMENT LLC Group
T 093508,314-18 NEWPORT COURT LLC,9385 N FAIRWAY CR BAYSIDE,AMY LYNN SCHUBERT,AMY L SCHUBERT Group
T 093525,3749 E SQUIRE AVENUE LLC,1717 W GREEN TREE RD 208 GLENDALE,GONZALO BARINAGA,GONZALO BARINAGA Group
T 093597,THE RESERVE AT VISTA RUN CONDOMINIUM ASSOCIATION INC,700 LARRY CT WAUKESHA,ELITE PROPERTIES INC,ELITE PROPERTIES INC Group
T 093598,THE TOWNS AT VISTA RUN CONDOMINIUM ASSOCIATION INC,700 LARRY CT WAUKESHA,ELITE PROPERTIES INC,ELITE PROPERTIES INC Group
T 093600,THE VISTA RUN MASTER ASSOCIATION INC,700 LARRY CT WAUKESHA,ELITE PROPERTIES INC,ELITE PROPERTIES INC Group
T 093601,3813 N 52ND ST LLC,3606 N 64TH ST MILWAUKEE,ANTONIO MAYFIELD,ANTONIO MAYFIELD Group
T 093602,3811 W HAMPTON LLC,3606 N 64TH ST MILWAUKEE,ANTONIO MAYFIELD,ANTONIO MAYFIELD Group
T 093642,2334-2336 W NATIONAL AVE LLC,6650 W STATE ST 107 WAUWATOSA,BLACK BADGER CAPITAL LLC,BLACK BADGER CAPITAL LLC Group
T 093658,TECHGODS LLC,333 W BROWN DEER RD MILWAUKEE,BRUCE B SEGURA,MB ELITE MANAGEMENT LLC Group
T 093681,2859-69 DAKOTA LLC,15300 W HOWARD AV 510678 NEW BERLIN,THOMAS MORRISON,THOMAS A MORRISON Group
T 093835,3 SHARKS 8928 LLC,N85W16110 APPLETON AV 991 MENOMONEE FALLS,3 SHARKS PROPERTIES LLC,3 SHARKS PROPERTIES LLC Group
T 093940,TURNKEY RENTALS LLC,4441 S 116TH ST GREENFIELD,JUSTIN J PACKEE,JUSTIN J PACKEE
T 093969,2756 WILLIAMS LLC,6825 W BROWN DEER RD 242383 MILWAUKEE,SCOTT WILLIAMS,SCOTT WILLIAMS
T 093971,2266 WILLIAMS LLC,6825 W BROWN DEER RD 242383 MILWAUKEE,SCOTT WILLIAMS,SCOTT WILLIAMS
T 094071,TPW WILSON PARK LLC,19000 W BLUEMOUND RD BROOKFIELD,TIMOTHY J WALLEN,JAMES L MUELLER Group
T 094087,TRUCKERS FREIGHT LLC,2830 N GRANT BL MILWAUKEE,U BUY THAT LLC,U BUY THAT LLC Group
T 094101,TRANSITION B LLC,12525 N WOODLAND DR MEQUON,OLGA A LISHANSKI,JACOB LISHANSKI Group
T 094110,THE NEW LITTLE CORPORAL LLC,15850 W BLUEMOUND RD 204 BROOKFIELD,ZIMMER & RENS LLC,ZIMMER & RENS LLC Group
T 094162,2315 OAKLAND LLC,W5073 COUNTY RD O PLYMOUTH,3RDGEN DEVELOPMENT LLC,CHRIS MERKLEIN Group
T 094170,3721 WEST ROOSEVELT LLC,7924 WEST BEECHWOOD AV MILWAUKEE,JOHN AJAGU,JOHN AJAGU Group
T 094171,36 5TH STREET LLC,321 BREEZY ACRES LUXEMBURG,MICHAEL F MARTELL,MICHAEL F MARTELL Group
T 094212,TOP TIER PET SOLUTIONS LLC,333 W BROWN DEER RD MILWAUKEE,SIERA GUARD,MB ELITE MANAGEMENT LLC Group
T 094233,2530 S LOGAN LLC,2163 S 57TH ST WEST ALLIS,GABRIELA RIOS,GABRIELA RIOS
T 094262,TEAM PACKARD LLC,5429 MONTGOMERY DR GREENDALE,LISA PACKARD,LISA M PACKARD Group
T 094284,THE BEST MIDWEST CUSTOM HOMES LLC,8641 N SERVITE DR 208 MILWAUKEE,IMPROVE MILWAUKEE LLC,IMPROVE MILWAUKEE LLC Group
T 094536,TKG INVESTMENTS LLC,514 VALHALLA DR MUKWONAGO,JAMES MATTHEW KRICKEBERG,JAMES MATTHEW KRICKEBERG
T 094540,3124 W NATIONAL APTS LLC,224 N 76TH ST MILWAUKEE,WILLIAM HUETTNER,PROSPECT MANAGEMENT LLC Group
T 094762,3100 MITCHELL LLC,6111 W NORTH AV WAUWATOSA,MICHAEL LU,MICHAEL LU Group
T 094764,3665 VENTURA CIRCLE LLC,4272 W HIGHLAND BL MILWAUKEE,JANINE DAGONS,JANINE DAGONS
T 094917,THE NATURE OF LIFE INC,5232 CHARLES ST RACINE,SHEHBAZDEEP S KALEKA,GURWANT S KALEKA Group
T 094938,26TH STREET PROPERTY LLC,1521 W EASTBROOK DR MEQUON,BEVERLY BERSON,BEVERLY BERSON Group
T 094986,TEUTONIA PROPERTY LLC,19315 COMPTON LA BROOKFIELD,BACHAN SINGH,BACHAN SINGH Group
T 095096,TRI CITY INVESTMENT HOLDINGS LLC,8720 S 13TH ST OAK CREEK,DAVID A KEITH,DAVID ANTHONY KEITH Group
T 095102,2855-2857 N 54TH ST LLC,6706 REVERE AV WAUWATOSA,NEAL P MILLER,NEAL P MILLER
T 095200,TRAE PROPERTIES VII LLC,225 E MASON ST 501 MILWAUKEE,TROY OWEN,TROY OWEN Group
T 095333,2776 N 35TH LLC,3900 W BROWN DEER RD SUITE A113 BROWN DEER,LATASHA WOODSON,LATASHA WOODSON Group
T 095338,3121 HOUSE LLC,W167N5020 GREY LOG LAN MENOMONEE FALLS,JATINDER PAL SINGH,JATINDER PAL SINGH
T 095339,3154 HOUSE LLC,W167N5020 GREY LOG LAN MENOMONEE FALLS,JATINDER PAL SINGH,JATINDER PAL SINGH
T 095377,20242026 N 49TH STREET LLC,1830 N 49TH ST MILWAUKEE,LO MOUNT REAL ESTATE LLC,LO MOUNT REAL ESTATE LLC Group
T 095613,2732 OAKLAND LLC,2808 W RIVERLAND DR MEQUON,KENT BURTCH,KENT BURTCH Group
T 095648,TSIAMPAS ENTERPRISES LLC,14085 W HOWARD AV NEW BERLIN,PETER TSIAMPAS,PETER TSIAMPAS
T 095664,TEAM TATE ENTERPRISE LLC,5205 N IRONWOOD RD 204 GLENDALE,ANGELIA WILKS TATE,ANGELIA WILKS TATE Group
T 095769,2804 S CLEMENT LLC,PO BOX 70727 MILWAUKEE,THOMAS BLOCK,THOMAS BLOCK Group
T 095835,3812 W VILLARD LLC,3900 W BROWN DEER RD SUITE A113 BROWN DEER,LATASHA WOODSON,LATASHA WOODSON Group
T 095949,5636 N 80TH LLC,4272 W HIGHLAND BL MILWAUKEE,JANINE DAGONS,JANINE DAGONS
T 095963,THE SURE INVESTMENT LLC,3944 N 13TH ST MILWAUKEE,ARTHUR E ARMON,ARTHUR E ARMON Group
T 096165,THN LLC,1950 S 7TH ST REAR MILWAUKEE,WALTER THOMAS,WALTER THOMAS
T 096334,3177 E WASHINGTON AVE LLC,2509 PERRY ST MADISON,CARL WELTER,CARL WELTER Group
T 096346,THE JACKSON TRIO LLC,3527A N 84TH ST MILWAUKEE,JUTIKI C JACKSON JR,JUTIKI C JACKSON JR
T 096492,3045 OAKLAND AVENUE LLC,1579 E CUMBERLAND BL WHITEFISH BAY,MICHAEL VITUCCI,MICHAEL VITUCCI Group
T 096499,3278 OAKLAND AVENUE LLC,1579 E CUMBERLAND BL WHITEFISH BAY,MICHAEL VITUCCI,MICHAEL VITUCCI Group
T 096500,27 ACRES INVESTMENT GROUP LLC,8620 N PORT WASHINGTON RD 308 FOX POINT,CYDNI MCMILLIAN,BURGESS MCMILLIAN Group
T 096501,3465 OAKLAND AVENUE LLC,1579 E CUMBERLAND BL WHITEFISH BAY,MICHAEL VITUCCI,MICHAEL VITUCCI Group
T 096579,3012 N 13TH LLC,3900 W BROWN DEER RD SUITE A113 BROWN DEER,LATASHA A WOODSON,LATASHA WOODSON Group
T 096662,350 TERRACE DR W LLC,13025 GOLF PK BROOKFIELD,SURAJ KODGI AMASEBAIL,SURAJ KODGI AMASEBAIL Group
T 096694,TPM-6073 LLC,16760 WILD CHERRY CT BROOKFIELD,CHRISTINE M TAYLOR,CHRISTINE M TAYLOR Group
T 096711,3959 N 19TH LLC,3900 W BROWN DEER RD SUITE A113 BROWN DEER,LATASHA WOODSON,LATASHA WOODSON Group
T 096712,3920 N 6TH LLC,3900 W BROWN DEER RD SUITE A113 BROWN DEER,LATASHA WOODSON,LATASHA WOODSON Group
T 096779,201 ROCHESTER LLC,12033 W WILBUR AV GREENFIELD,DAVINDER S TOOR,DAVINDER S TOOR Group
T 096834,3721 MAPLE LLC,12123 W COUNTY LINE RD MILWAUKEE,MARICELA BEAUDRY,MARICELA BEAUDRY Group
T 096870,2201 WESTCHESTER WAY LLC,2921 GLEN IVY DR WEST BEND,CURT SCHMIDT,CURT SCHMIDT
T 096913,3215BIGGIE LLC,2919 S SUPERIOR ST 1 MILWAUKEE,JAMES R MILLER,JAMES MILLER Group
T 096983,3026SUPERIOR LLC,5130 W LOOMIS RD GREENDALE,LEE BARCZAK,LEE R BARCZAK Group
T 096985,200 FRENCH ROAD LLC,205 5TH AV S 600 LA CROSSE,BRANDON J PRINSEN,BRANDON J PRINSEN Group
T 096991,TRAE PROPERTIES VIII LLC,225 E MASON ST 501 MILWAUKEE,TROY OWEN,TROY OWEN Group
T 097115,TEMPE CANAL HOLDINGS LLC,200 N MAIN ST OREGON,GORMAN & COMPANY,GORMAN & COMPANY Group
T 097148,210204 LLC,6041 MONONA DR SUITE 101 MONONA,UNDERWOOD LEGAL LLC,UNDERWOOD LEGAL LLC
T 097238,THEE TRAP TIQUE LLC,3801 MONARCH DR 1 RACINE,CIARA THORNTON,DESIREE VEASEY Group
T 097355,THE ALYN GROUP LLC,3612 N 41ST ST MILWAUKEE,CUNNINGHAM CONSULTS INC,MARTEZ WILBURN Group
T 097362,THE MGMT LLC,10575 W FOREST HOME AV HALES CORNERS,JESS RIPP,MICHAEL B RIPP Group
T 097415,2991 2993 S HOWELL AVE LLC,2993 S HOWELL AV MILWAUKEE,COLIN KEATING,COLIN KEATING
T 097576,3700 E PULASKI LLC,PO BOX 224 PEWAUKEE,OPEN CONCEPT INVESTMENTS LLC,OPEN CONCEPT INVESTMENTS LLC Group
T 097615,2105 AAG LLC,12970 W BLUEMOUND RD 103 ELM GROVE,PAUL MARGERIE,PAUL MARGERIE Group
T 097616,22951 AAG LLC,12970 W BLUEMOUND RD 103 ELM GROVE,PAUL MARGERIE,PAUL MARGERIE Group
T 097631,343 NEWHALL LLC,PO BOX 224 PEWAUKEE,OPEN CONCEPT INVESTMENTS LLC,OPEN CONCEPT INVESTMENTS LLC Group
T 097634,THIERMANN REAL ESTATE GROUP LLC,1715 LINNERUD DR 71 SUN PRAIRIE,TODD THIERMANN,TODD THIERMANN
T 097656,2149-51 LLC,19430 TIMBERLINE DR BROOKFIELD,DAVID BURAZIN,DAVID BURAZIN
T 097668,TOMORROW RIVER BUSINESS ASSOCIATION INC,401 ROARK WA AMHERST,LONNIE J PRZYBYLSKI,LONNIE J PRZYBYLSKI
T 097760,THE LORELEI LLC,602 NE 1ST ST MARION,TRISTAN ESTATES LLC,AARON GILLING Group
T 097769,THIERMANN PROPERTY GROUP LLC,1715 LINNERUD DR 71 SUN PRAIRIE,TODD THIERMANN,TODD THIERMANN
T 097770,TRT PROPERTY MANAGEMENT LLC,1715 LINNERUD DR 71 SUN PRAIRIE,TODD THIERMANN,TODD THIERMANN
T 097801,TAX PRO 1 LLC,9800 W BLUEMOUND RD WAUWATOSA,GLENN RADTKE,GLENN RADTKE Group
T 097817,2263 WILLIAMS LLC,6825 W BROWN DEER RD 242383 MILWAUKEE,SCOTT WILLIAMS,SCOTT WILLIAMS
T 097818,3164 PALMER LLC,3352 N PALMER ST MILWAUKEE,DELLA CLIPPS,DELLA CLIPPS
T 097912,2408A N TERRACE LLC,1230 LAKE SHORE RD GRAFTON,"NANCY L MORGAN","NANCY L MORGAN"
T 097913,2408B N TERRACE LLC,1230 LAKE SHORE RD GRAFTON,"NANCY L MORGAN","NANCY L MORGAN"
T 097947,TPW PORTAGE LLC,19000 W BLUEMOUND RD BROOKFIELD,TIMOTHY J WALLEN,JAMES L MUELLER Group
T 098100,3270 LLC,13005 W BLUEMOUND RD BROOKFIELD,JAMES P GERACIE,MICHAEL LESSILA Group
T 098120,2645 SOUTH 14TH LLC,1213 W MALLORY AV MILWAUKEE,JEFF PILLER,JEFF PILLER Group
T 098162,THE PHILLIP 7 LLC,2919 S SUPERIOR ST 1 MILWAUKEE,JAMES MILLER,JAMES MILLER Group
T 098225,TIHP LLC,6312 W NORTH AV WAUWATOSA,MELANIE EDEN,SUV PROPERTIES LLC Group
T 098400,TE XVII LLC,8210 W APPLETON AV MILWAUKEE,TE INVESTMENT GROUP LLC,TE INVESTMENT GROUP LLC Group
T 098420,2970 S LOGAN LLC,2926 S ELLEN ST MILWAUKEE,LUKE JOHN SALMON,LUKE JOHN SALMON Group
T 098468,3700 LLC,11300 W RHODER AV FRANKLIN,KATIE O'KEEFE,KATHRYN O'KEEFE Group
T 098490,3518-20 N PORT WASHINGTON LLC,3514 N PORT WASHINGTON AV MILWAUKEE,FATIMA LASTER,FATIMA LASTER
T 098533,3AJS&ME LLC,8641 N SERVITE DR 208 MILWAUKEE,TAMAIRO MOUTRY,IMPROVE MILWAUKEE LLC Group
T 098542,2907 ROOT RIVER LLC,2875 S ROOT RIVER PK WEST ALLIS,THEODORE SPARANGIS,THEODORE SPARANGIS
T 098549,2968 OAKLAND LLC,2724 E MENLO BL SHOREWOOD,SHANE ZOLPER,SHANE ZOLPER Group
T 098611,2809 N 17TH ST LLC,15850 W BLUEMOUND RD 204 BROOKFIELD,ZIMMER & RENS LLC,ZIMMER & RENS LLC Group
T 098612,3163 N PALMER ST LLC,15850 W BLUEMOUND RD 204 BROOKFIELD,ZIMMER & RENS LLC,ZIMMER & RENS LLC Group
T 098859,2911 CRAMER LLC,2808 W RIVERLAND DR MEQUON,KENT BURTCH,KENT BURTCH Group
T 098860,3029 CRAMER LLC,2808 W RIVERLAND DR MEQUON,KENT BURTCH,KENT BURTCH Group
T 098921,THR-OCONTO FALLS LLC,901 S 70TH ST WEST ALLIS,TRINITY HOUSING RESOURCES INC,CARDINAL CAPITAL MANAGEMENT INC Group
T 098982,2008-2028 W GREENFIELD AVE LLC,6650 W STATE ST 107 WAUWATOSA,BLACK BADGER CAPITAL LLC,BLACK BADGER CAPITAL LLC Group
T 099050,3272 HACKETT LLC,3477 N OAKLAND AV MILWAUKEE,NICHOLAS ZOLPER,SHANE ZOLPER Group
T 099111,20107 LORD STREET INC,3618 W PIERCE ST 250 MILWAUKEE,KRISTYN EITEL,KRISTYN EITEL Group
T 099172,TRIPLE SETT LLC,21345 W HIDDEN VALLEY DR NEW BERLIN,ANDREW GILBERT RAWSON,ANDREW RAWSON Group
T 099273,THE FAN ZONE INC,3408 N HUBBARD ST MILWAUKEE,ASIA BECKUM,ASIA BECKUM Group
T 099283,TWO CHICKS AND A HOUSE LLC,3120 ENGLER DR WAUKESHA,JILL MULLANE,JILL MULLANE Group
T 099317,THE BEST LLC,3006 N 24TH ST MILWAUKEE,ANGELA SHEREE KENNEDY,ANGELA SHEREE KENNEDY
T 099335,2329 W BURLEIGH ST LLC,W238N1690 ROCKWOOD DR 100 WAUKESHA,AUDRA TUBIN,AUDRA TUBIN Group
T 099431,THE AMANI PLACE LLC,5430 W LISBON AV MILWAUKEE,BRIANA REDMOND,BRIANA REDMOND Group
T 099493,2622 N 22ND ST LLC,W238N1690 ROCKWOOD DR 100 WAUKESHA,AUDRA TUBIN,AUDRA TUBIN Group
T 099520,2330 NORTH 1ST STREET LLC,2511 N CRAMER ST MILWAUKEE,SUNSHINE MANAGEMENT LLC,SUNSHINE MANAGEMENT LLC Group
T 099597,2142 NORTH 51ST STREET LLC,2428 E BEVERLY RD SHOREWOOD,CHASE LAWRENCE KELM,CHASE KELM Group
T 099722,2276 S CHASE AVE LLC,4407 S 20TH ST MILWAUKEE,NEW HALO PROPERTY MANAGEMENT LLC,JEFFREY LEMMER Group
T 099760,TOWNSEND RENTAL PROPERTY LLC,882 TALLGRASS DR GRAFTON,ANDY TRAN,ANDY TRAN Group
T 099784,3 POINT REALTY LLC,2880 N 117TH ST WAUWATOSA,MICHAEL ZOLLICOFFER JR,MICHAEL ZOLLICOFFER JR
T 099854,3284 OAKLAND AVENUE LLC,1600 E BRISTLECONE DR HARTLAND,ANTON SCHMIRLER,ANTON SCHMIRLER Group
T 099855,3022 CRAMER STREET LLC,1600 E BRISTLECONE DR HARTLAND,ANTON SCHMIRLER,ANTON SCHMIRLER Group
T 099868,3616 NORTH MURRAY LLC,260 NORTH LORD ST 223 BROOKFIELD,MICHAEL J STEFAN,MICHAEL J STEFAN Group
T 099877,3816 NORTH 5 LLC,12970 W BLUEMOUND RD 103 ELM GROVE,PAUL MARGERIE,PAUL MARGERIE Group
T 099900,3132KK LLC,N38W7588 GREYSTONE CT CEDARBURG,RABINDER KHAHRA,RABINDER KHAHRA Group
T 099969,TRT PROPERTY SERVICES LLC,1715 LINNERUD DR 71 SUN PRAIRIE,TODD THIERMANN,TODD THIERMANN
T 099973,3 WORLD TRUCKING LLC,6962 N 78TH CT MILWAUKEE,TRESEAN WORLD,TREMALE WALTERS Group
T 100005,2776 N ROBINSON LLC,2320 STONEHAVEN DR SUN PRAIRIE,TODD ROGER THIERMANN,JOSHUA DAVID THIERMANN Group
T 100018,TEC INVESTMENTS LLC,1916 BLACKHAWK DR GRAFTON,LASHAN JEHAN WANIGATUNGA,LASHAN WANIGATUNGA Group
T 100096,TORREY PINES FACILITY SERVICES LLC,4710 W WISCONSIN AV MILWAUKEE,THEODORE N ANAGNOSTOPOULLS,JNF ENTERPRISES LLC Group
T 100150,TMH VENTURES LLC,2524 2ND AV E LA CROSSE,TANNER HAGEMAN,TANNER HAGEMAN
T 100218,2180 S MUSKEGO AVE LLC,4407 S 20TH ST MILWAUKEE,NEW HALO PROPERTY MANAGEMENT LLC,JEFFREY LEMMER Group
T 100226,TACA GENERAL CONTRACTOR INC,W175N11163 STONEWOOD DR 214 GERMANTOWN,TACHISE MEDILME,TACHISE MEDILME
T 100228,2561 S 66TH ST LLC,8019 S 77TH ST FRANKLIN,MATHEW JAY FRITTITTA II,MATHEW FRITTITTA Group
T 100330,2429 HOLDING LLC,5500 S HOWELL AV 1185 MILWAUKEE,DHARMINDER S MANN,DHARMINDER SINGH MANN Group
T 100337,3824-26 N 6TH LLC,2520 N 10TH ST MILWAUKEE,FATIMA LASTER,FATIMA LASTER
T 100372,3532 S HOWELL AVE LLC,4407 S 20TH ST MILWAUKEE,NEW HALO PROPERTY MANAGEMENT LLC,JEFFREY LEMMER Group
T 100387,THE CROSSROADS SAUKVILLE HOA INC,700 LARRY CT WAUKESHA,ELITE PROPERTIES INC,ELITE PROPERTIES INC Group
T 100535,2752 BARTLETT LLC,1578 FOX HOLLOW LA CEDARBURG,JASON L ROBERTS,JASON L ROBERTS
T 100578,3392 LLC,6041 MONONA DR SUITE 101 MONONA,UNDERWOOD LEGAL LLC,UNDERWOOD LEGAL LLC
T 100604,TWO GUYS HOLDINGS LLC,1916 BLACKHAWK DR GRAFTON,TWO GUYS WITH BALLS LLC,LASHAN WANIGATUNGA Group
T 100618,2618 STOWELL LLC,9001 WHITE OAK LA BAYSIDE,DANIEL J KATZ,DANIEL J KATZ Group
T 100619,2622 STOWELL LLC,9001 WHITE OAK LA BAYSIDE,DANIEL J KATZ,DANIEL J KATZ Group
T 100620,2466 OAKLAND LLC,9001 WHITE OAK LA BAYSIDE,DANIEL J KATZ,DANIEL J KATZ Group
T 100621,2508 BELLEVIEW LLC,9001 WHITE OAK LA BAYSIDE,DANIEL J KATZ,DANIEL J KATZ Group
T 100622,2400 BRADFORD LLC,9001 WHITE OAK LA BAYSIDE,DANIEL J KATZ,DANIEL J KATZ Group
T 100623,2218 SUMMIT LLC,9001 WHITE OAK LA BAYSIDE,DANIEL J KATZ,DANIEL J KATZ Group
T 100639,THE REGENERATOR LLC,200 N MAIN ST OREGON,GORMAN & COMPANY LLC,GORMAN & COMPANY Group
T 100669,TN VENTURES LLC,12605 W NORTH AV 200 BROOKFIELD,KABIR AHMED,KABIR AHMED
T 100728,251 BRADLEY PLACE LLC,3306 W HIGHLAND BL MILWAUKEE,MARIAMA RASHAED,MARIAMA RASHAED Group
T 100825,TAJ & SOOS PROPERTY LLC,7627 S SANCTUARY RD FRANKLIN,TALWINDER SOOS,TALWINDER SOOS
T 101089,THE DOCK COMPANY LLC,3463 S KINNICKINNIC AV MILWAUKEE,ROB HASSELKUS,ROBERT T HASSELKUS Group
T 101105,TW HOMES LLC,W144N9896 SUN VALLEY TRL GERMANTOWN,DANIEL ROEMING,DANIEL ROEMING
T 101134,2909 WILLIAMS LLC,6825 W BROWN DEER RD 242383 MILWAUKEE,SCOTT WILLIAMS,SCOTT WILLIAMS
T 101155,2913 WILLIAMS LLC,6825 W BROWN DEER RD 242383 MILWAUKEE,SCOTT WILLIAMS,SCOTT WILLIAMS
T 101207,THE WAGNER COMPANY LLC,2904 S STRATTON DR WEST ALLIS,JEFFREY M WAGNER,JEFFREY WAGNER Group
T 101319,TOWER COURT NAPERVILLE MM LLC,200 N MAIN ST OREGON,GORMAN & COMPANY LLC,GORMAN & COMPANY Group
T 101321,TOWER COURT NAPERVILLE LLC,200 N MAIN ST OREGON,GORMAN & COMPANY LLC,GORMAN & COMPANY Group
T 101342,TOWN MANAGEMENT LLC,13500 WATERTOWN PLANK RD 101 ELM GROVE,KATHLEEN WAHLEN,CHRIS EDWARD KNIGHT Group
T 101376,3026 LLC,241 W JUNIPER DR GRAFTON,MARK LIESKE LLC,MARK LIESKE LLC Group
T 101413,TABBY ORANGE LLC,4016 W VERA AV MILWAUKEE,KHOUA LEE,KHOUA LEE Group
T 101537,3478 DOWNER LLC,3477 N OAKLAND AV MILWAUKEE,NICHOLAS ZOLPER,SHANE ZOLPER Group
T 101584,253638 LLC,6041 MONONA DR SUITE 101 MONONA,UNDERWOOD LEGAL LLC,UNDERWOOD LEGAL LLC
T 101585,143638 LLC,6041 MONONA DR SUITE 101 MONONA,UNDERWOOD LEGAL LLC,UNDERWOOD LEGAL LLC
T 101600,THE DUSTY BLADE LLC,N1254 RIVER DR GREENVILLE,RONALD B VIAENE,RON VIAENE Group
T 101608,TL'S LOGISTICS LLC,3035 N 61ST ST MILWAUKEE,LITWAIN LOVE,LAWANDA SHAW Group
T 101643,2738 S ADAMS LLC,12353 KOBART RD MINOCQUA,THOMAS PATTERSON,THOMAS JOHN PATTERSON Group
T 101676,TMW HOLDINGS LLC,4960 S PACKARD AV CUDAHY,HANI WUHUSH,HANI WUHUSH Group
T 101707,2265 S 5TH PL LLC,4407 S 20TH ST MILWAUKEE,NEW HALO PROPERTY MANAGEMENT LLC,JEFFREY LEMMER Group
T 101920,TWITO REAL ESTATE LLC,2507 W CHESTNUT RD MEQUON,MOR TWITO,MOR TWITO
T 101929,THE ALCAMI PROJECT INC,4207 N 13TH ST MILWAUKEE,APRIL MAY LUDERUS,PAMELA COLEMAN Group
T 101978,3367 N 53RD ST FAMILY LLC,15300 W HOWARD AV 510701 NEW BERLIN,ERIN MANEY,ERIN MANEY Group
T 102026,2208-2210 N 17TH ST LLC,6650 W STATE ST 107 WAUWATOSA,BLACK BADGER CAPITAL LLC,BLACK BADGER CAPITAL LLC Group
T 102034,2248 S 5TH PL LLC,4407 S 20TH ST MILWAUKEE,NEW HALO PROPERTY MANAGEMENT LLC,JEFFREY LEMMER Group
T 102047,2KB LLC,11607 W GILBERT AV WAUWATOSA,COLE BALTZ,COLE BALTZ
T 102197,TOMAHAWK 1612 N 4TH STREET WI LLC,2201 MADISON ST STEVENS POINT,TIMOTHY J SCHIERL,TIMOTHY J SCHIERL Group
T 102210,TOUCH OF UKRAINE LLC,6131 NESBITT RD 200 FITCHBURG,OGDENGLAZER LLC,OGDENGLAZER LLC Group
T 102244,210 DEVELOPERS LLC,802 N 109TH ST MILWAUKEE,DELBERT W VANSTONE JR,DELBERT W VANSTONE JR Group
T 102251,T AND T INVESTMENTS LLC,N89W16785 APPLETON AV MENOMONEE FALLS,TIMOTHY J DUNNE,TIMOTHY JOHN DUNNE Group
T 102325,215 N FAIR OAKS LLC,1010 E WASHINGTON AV 101 MADISON,HELEN H BRADBURY,HELEN H BRADBURY Group
T 102326,215 N FAIR OAKS MANAGER LLC,1010 E WASHINGTON AV 101 MADISON,HELEN H BRADBURY,HELEN H BRADBURY Group
T 102363,2971-73 N FARWELL LLC,W347 N6606 RD J OCONOMOWOC,REID WEBSTER,REID WEBSTER
T 102430,THE ENCLAVE AT SHERIDAN MM LLC,24 S BROOKE ST FOND DU LAC,COMMONWEALTH HOLDINGS II LLC,COMMONWEALTH HOLDINGS LLC Group
T 102431,THE ENCLAVE AT SHERIDAN LLC,24 S BROOKE ST FOND DU LAC,THE ENCLAVE AT SHERIDAN MM LLC,COMMONWEALTH HOLDINGS LLC Group
T 102434,2324 W GREENFIELD AVE LLC,3225 S 9TH ST MILWAUKEE,PAUL J BLEIDL,PAUL J BLEIDL
T 102460,TOMER STONE LLC,124 W FREISTADT RD 75 THIENSVILLE,OZ RUBINSTEIN,OR HOLDINGS LLC Group
T 102520,THE DEER COMPANY LLC,1041 E MILLS DR LAKE MILLS,ARTHUR HUTCHINS,ARTHUR HUTCHINS
T 102531,2566 S HOWELL LLC,2003 N BARTLETT AV MILWAUKEE,MARK KLASSEN,KATHLEEN KLASSEN Group
T 102680,3211 LLC,241 W JUNIPER DR GRAFTON,MARK LIESKE LLC,MARK LIESKE LLC Group
T 102701,3 SHARKS 9815 LLC,N85W16110 APPLETON AV 991 MENOMONEE FALLS,3 SHARKS PROPERTIES LLC,3 SHARKS PROPERTIES LLC Group
T 102702,TIMMERMAN APARTMENTS LLC,N85W16110 APPLETON AV 991 MENOMONEE FALLS,3 SHARKS PROPERTIES LLC,3 SHARKS PROPERTIES LLC Group
T 102801,2581 KK LLC,2534 S KINNICKINNIC AV 103 MILWAUKEE,DEAN CASTELAZ,DEAN C CASTELAZ Group
T 102855,TARAJA MUMBEJA LLC,10936 N PORT WASHINGTON RD SUITE MEQUON,TARAJA ECHOLS,JAMES GEFKE Group
T 102867,2411 S KINNICKINNIC AVE LLC,260 NORTH LORD ST 223 BROOKFIELD,MICHAEL J STEFAN,MICHAEL J STEFAN Group
T 102918,TKB RENTALS LLC,S93 W34655 JORDAN CT EAGLE,THOMAS K BAILEY JR,THOMAS K BAILEY JR
T 103199,332 BIDWELL AVE LLC,15850 W BLUEMOUND RD 204 BROOKFIELD,ZIMMER & RENS LLC,ZIMMER & RENS LLC Group
T 103263,TW 1330 LIEG LLC,W229N1433 WESTWOOD DR WAUKESHA,THOMAS A WRIGHT,THOMAS A WRIGHT Group
T 103330,2951/53 DOWNER LLC,8152 N IVY ST BROWN DEER,KENNEDY JOHN PATRICK MCGUIGAN,JAMES MCGUIGAN Group
T 103390,T&T UNITED CONTRACTING LLC,5038 W NORTH AV MILWAUKEE,TERRELL FINLEY,BRUCE MARTIN Group
T 103425,THE WINDJAMMER PLACE LLC,W172 S7105 LANNON DR MUSKEGO,LAUREN GEHRT,LAUREN GEHRT
T 103448,2907/09 NORTH 35TH STREET LLC,9205 WEST CENTER ST 211 MILWAUKEE,GUARDIAN INVESTMENT REAL ESTATE CO,GUARDIAN INVESTMENT REAL ESTATE CO Group
T 103533,THE ELITE SOCCER ACADEMY LLC,8826 RAVENSWOOD CR WAUWATOSA,JAMES WEBER,JAMES WEBER Group
T 103543,TURNS CORP,16800 W GREENFIELD AV 106 BROOKFIELD,JOHN R GILLING,JOHN R GILLING Group
T 103555,TPW FOX MEADOWS LLC,19000 W BLUEMOUND RD BROOKFIELD,TIMOTHY J WALLEN,JAMES L MUELLER Group
